Unnamed: 0,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
16735.0,765.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,102118.0,4.0,Automatic,Front,Left wheel,Blue,4.0,10.0,45041.821882534496,45044
15911.0,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,548407.0,4.0,Automatic,Front,Left wheel,Orange,4.0,10.0,12544.000000000364,12544
7066.0,749.0,CHEVROLET,Equinox,Jeep,Yes,Petrol,2.4,251514.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,1568.0000000000232,1568
4286.0,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,120000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,39593.46269808051,39603
9540.0,781.0,UAZ,31514,Jeep,Yes,Petrol,2.0,0.0,4.0,Manual,4x4,Left wheel,Green,4.0,38.0,10036.000000000031,10036
17561.0,503.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.0,17768.0,4.0,Automatic,Front,Left wheel,White,12.0,6.0,8154.000000000202,8154
2961.0,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,705856.0,4.0,Automatic,Front,Left wheel,Orange,4.0,10.0,9722.000000000116,9722
15872.0,1017.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,114000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,8.0,51183.25011461401,51194
16765.0,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,106200.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,33783.78839538061,33741
8533.0,769.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,126799.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,24325.141719966847,24327
10252.0,781.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,91000.0,4.0,Automatic,4x4,Left wheel,Grey,4.0,12.0,21953.0000000002,21953
8401.0,810.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,83106.0,4.0,Automatic,Front,Left wheel,Black,12.0,9.0,220.00000000000227,220
9028.0,781.0,MERCEDES-BENZ,Vito,Microbus,No,Diesel,2.2,200000.0,6.0,Manual,Rear,Left wheel,Grey,3.0,19.0,18816.999999999567,18817
3983.0,1079.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,16213.0,4.0,Automatic,Front,Left wheel,Grey,12.0,7.0,2586.999999999976,2587
4674.0,781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,89000.0,4.0,Tiptronic,Front,Left wheel,White,12.0,13.0,23520.999999999854,23521
7474.0,781.0,TOYOTA,Camry XLE,Sedan,No,Hybrid,2.5,177000.0,4.0,Tiptronic,Front,Left wheel,Black,10.0,13.0,16621.000000000327,16621
18176.0,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,453750.0,4.0,Automatic,Front,Left wheel,Orange,4.0,9.0,7809.359275700836,7809
15813.0,528.0,HYUNDAI,Accent,Sedan,Yes,Diesel,1.6,143000.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,13589.219912791505,13589
14952.0,781.0,PORSCHE,Cayenne,Jeep,Yes,Diesel,3.0,89161.0,6.0,Tiptronic,4x4,Left wheel,Black,12.0,12.0,103421.27307096848,103491
12782.0,781.0,VOLKSWAGEN,Passat,Sedan,Yes,LPG,1.8,0.0,4.0,Manual,Front,Left wheel,Grey,0.0,24.0,4703.999999999928,4704
11549.0,781.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,96000.0,4.0,Automatic,Front,Right-hand drive,Silver,8.0,13.0,13798.999999999853,13799
8620.0,1292.0,LAND ROVER,Discovery,Jeep,Yes,Diesel,3.0,83000.0,6.0,Tiptronic,4x4,Left wheel,Brown,12.0,9.0,83085.88516918248,83107
8489.0,642.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.0,114929.0,4.0,Automatic,Front,Left wheel,Black,4.0,13.0,22825.962678310694,22825
4612.0,1273.0,TOYOTA,Highlander,Jeep,Yes,Petrol,3.5,91899.0,6.0,Automatic,4x4,Left wheel,Black,12.0,10.0,11133.000000000131,11133
18138.0,629.0,NISSAN,Juke,Jeep,No,Petrol,1.6,101717.0,4.0,Manual,Front,Left wheel,Silver,12.0,10.0,23520.999999999854,23521
16894.0,753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,226814.0,4.0,Automatic,Front,Left wheel,Black,0.0,13.0,281.99999999999903,282
15880.0,781.0,MERCEDES-BENZ,E 240,Sedan,No,Petrol,2.4,252000.0,6.0,Manual,Rear,Left wheel,Black,4.0,25.0,9408.000000000116,9408
7872.0,836.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,81384.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,15826.98680206452,15825
7319.0,583.0,NISSAN,Juke,Jeep,No,Petrol,1.6,55000.0,4.0,Tiptronic,4x4,Left wheel,Grey,8.0,14.0,19757.00000000029,19757
12333.0,781.0,MERCEDES-BENZ,E 220 CDI,Sedan,Yes,Diesel,2.2,0.0,4.0,Automatic,Rear,Right-hand drive,Blue,4.0,24.0,3700.6247507443154,3700
13283.0,781.0,HONDA,Cr-v,Jeep,No,Petrol,2.0,189000.0,4.0,Automatic,4x4,Right-hand drive,Red,4.0,26.0,7213.000000000082,7213
12571.0,1273.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,157446.0,4.0,Automatic,Front,Left wheel,Silver,4.0,16.0,16894.37991315111,16894
6868.0,781.0,MERCEDES-BENZ,C 180,Sedan,No,CNG,1.8,280000.0,4.0,Manual,Rear,Left wheel,White,2.0,29.0,5958.639738802596,5959
17258.0,765.0,MERCEDES-BENZ,C 300 6.3 AMG Package,Sedan,Yes,Petrol,2.0,75000.0,4.0,Automatic,Rear,Left wheel,Black,12.0,10.0,67437.10831644166,67426
11462.0,502.0,TOYOTA,Aqua,Universal,Yes,Hybrid,1.5,88777.0,4.0,Automatic,Front,Left wheel,Yellow,4.0,12.0,15992.649930362473,15988
17574.0,645.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,116869.0,4.0,Automatic,Front,Left wheel,Black,0.0,14.0,706.0000000000066,706
12586.0,781.0,OPEL,Astra,Sedan,No,Petrol,1.6,205000.0,4.0,Automatic,Front,Left wheel,Golden,8.0,21.0,8154.000000000202,8154
15640.0,1099.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,225450.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,20590.617011000733,20592
16931.0,781.0,OPEL,Zafira,Minivan,No,Petrol,1.8,11111.0,4.0,Manual,Front,Left wheel,Silver,4.0,25.0,7840.0000000000055,7840
9000.0,1047.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,140900.0,4.0,Automatic,Front,Left wheel,Silver,4.0,18.0,8500.000000000127,8515
5002.0,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,75346.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,10646.345350364283,10641
1432.0,447.0,HONDA,Insight,Hatchback,Yes,Hybrid,1.3,143597.0,4.0,Automatic,Front,Left wheel,Silver,0.0,12.0,861.9999999999967,862
11111.0,781.0,FORD,Transit,Microbus,No,Diesel,2.5,100000.0,4.0,Manual,Rear,Left wheel,Red,0.0,35.0,5000.0000000000555,5000
12548.0,749.0,HONDA,Cr-v,Jeep,Yes,Petrol,2.4,0.0,4.0,Automatic,4x4,Left wheel,Carnelian red,12.0,11.0,2194.9999999999786,2195
2940.0,986.0,LEXUS,HS 250h,Sedan,Yes,Hybrid,2.4,156000.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,15.0,11761.337524121125,11760
8645.0,765.0,BMW,X3 SDRIVE,Jeep,Yes,Petrol,2.0,60400.0,4.0,Tiptronic,Rear,Left wheel,Brown,12.0,10.0,45472.999999999505,45473
12529.0,1659.0,TOYOTA,Tundra,Jeep,Yes,Petrol,5.7,101928.0,8.0,Automatic,4x4,Left wheel,Black,12.0,11.0,187.99999999999787,188
15993.0,645.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,228610.0,4.0,Automatic,Front,Left wheel,Black,12.0,14.0,469.9999999999908,470
14882.0,781.0,SKODA,Octavia,Sedan,No,Petrol,2.0,462673.0,4.0,Manual,Front,Left wheel,White,2.0,19.0,6272.0000000001055,6272
4970.0,781.0,TOYOTA,4Runner,Jeep,No,Petrol,4.7,18000.0,6.0,Tiptronic,4x4,Left wheel,Silver,10.0,20.0,19757.00000000029,19757
2653.0,781.0,BMW,325,Sedan,No,Petrol,2.5,225142.0,6.0,Automatic,Rear,Left wheel,Black,2.0,28.0,4233.999999999945,4234
3758.0,781.0,MERCEDES-BENZ,CLK 320,Sedan,Yes,CNG,3.2,1000.0,6.0,Automatic,Rear,Left wheel,Beige,0.0,25.0,9408.000000000116,9408
11201.0,639.0,VOLKSWAGEN,Tiguan,Jeep,No,Petrol,2.0,155000.0,4.0,Tiptronic,4x4,Left wheel,Grey,8.0,11.0,25088.99999999966,25089
17617.0,765.0,MERCEDES-BENZ,C 200,Sedan,Yes,Petrol,2.0,118400.0,4.0,Tiptronic,4x4,Left wheel,Black,10.0,10.0,59600.851065200106,59586
2692.0,781.0,MITSUBISHI,Outlander,Universal,No,LPG,2.4,200000.0,4.0,Automatic,Front,Left wheel,White,0.0,22.0,10036.000000000031,10036
17460.0,638.0,KIA,Optima,Sedan,Yes,Petrol,2.0,34817.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,16621.000000000327,16621
1119.0,836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,151591.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,24701.59105441995,24709
18822.0,441.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,77830.0,4.0,Automatic,Front,Left wheel,Grey,12.0,10.0,4861.000000000073,4861
5948.0,730.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,23739.0,4.0,Automatic,Front,Left wheel,Blue,4.0,9.0,45638.50273022992,45633
526.0,1266.0,TOYOTA,Corolla,Sedan,No,Hybrid,1.5,100000.0,4.0,Variator,Front,Right-hand drive,Silver,8.0,11.0,10975.999999999767,10976
10053.0,781.0,VOLKSWAGEN,Routan SEL,Minivan,Yes,Petrol,4.0,123200.0,6.0,Automatic,Front,Left wheel,Black,4.0,15.0,20384.99999999983,20385
12991.0,781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,130000.0,4.0,Variator,Front,Left wheel,Grey,8.0,13.0,20384.99999999983,20385
8322.0,259.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,138491.0,4.0,Automatic,Front,Left wheel,Black,0.0,11.0,3763.000000000046,3763
5245.0,730.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,24846.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,42692.00000000075,42692
14775.0,1268.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,62000.0,4.0,Variator,Front,Right-hand drive,Orange,4.0,13.0,10663.00000000014,10663
1088.0,836.0,SSANGYONG,Actyon,Sedan,Yes,Diesel,2.0,152937.0,4.0,Automatic,Front,Left wheel,Red,4.0,15.0,14836.935726143945,14821
856.0,781.0,MERCEDES-BENZ,ML 350,Jeep,Yes,LPG,3.5,240000.0,6.0,Tiptronic,4x4,Left wheel,Grey,12.0,19.0,21953.0000000002,21953
7031.0,1304.0,BMW,M6,Coupe,Yes,Petrol,4.4,79500.0,8.0,Tiptronic,Rear,Left wheel,Black,12.0,12.0,140947.62565904146,141124
9762.0,781.0,VOLKSWAGEN,Lupo iaponuri,Coupe,No,Petrol,1.4,177439.0,4.0,Automatic,Front,Left wheel,Sky blue,4.0,21.0,5958.999999999918,5959
9083.0,447.0,HONDA,Insight,Sedan,Yes,Hybrid,1.3,44000.0,4.0,Tiptronic,Front,Left wheel,Green,8.0,12.0,14113.0,14113
9073.0,781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,12300.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,13.0,21953.0000000002,21953
15299.0,781.0,MITSUBISHI,Airtrek,Jeep,No,Petrol,2.0,122000.0,4.0,Tiptronic,4x4,Left wheel,Black,4.0,23.0,8781.00000000004,8781
19211.0,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,121902.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,50035.69240962433,50037
6336.0,862.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,172800.0,4.0,Automatic,Front,Left wheel,Black,12.0,14.0,23520.999999999854,23521
18354.0,900.0,CHRYSLER,200,Sedan,Yes,Petrol,2.4,0.0,4.0,Automatic,Front,Left wheel,White,12.0,10.0,469.9999999999908,470
13882.0,707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,119194.0,4.0,Automatic,Front,Left wheel,Grey,4.0,14.0,19606.44056683771,19613
10763.0,1024.0,FORD,Fusion,Sedan,Yes,Hybrid,2.5,46837.0,4.0,Automatic,Front,Left wheel,Silver,12.0,15.0,392.000000000001,392
17667.0,781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,80000.0,4.0,Automatic,Front,Left wheel,Grey,12.0,8.0,31361.599432516185,31361
9553.0,781.0,HONDA,FIT,Hatchback,No,Petrol,1.3,150000.0,4.0,Automatic,Front,Right-hand drive,Silver,4.0,21.0,7526.999999999905,7527
15467.0,585.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,267015.0,4.0,Tiptronic,Front,Left wheel,Silver,12.0,12.0,17876.000000000284,17876
15356.0,781.0,MINI,Cooper,Coupe,No,Petrol,1.6,150000.0,4.0,Manual,Front,Left wheel,Red,0.0,23.0,7840.0000000000055,7840
8819.0,781.0,SUBARU,Outback,Hatchback,No,Petrol,2.5,150000.0,4.0,Automatic,4x4,Left wheel,Green,2.0,23.0,5800.656723041187,5802
17910.0,777.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,245603.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,30312.69759327711,30326
12622.0,781.0,HONDA,Civic,Sedan,No,Petrol,1.5,205609.0,4.0,Automatic,Front,Right-hand drive,Silver,6.0,23.0,2595.182406529829,2600
13158.0,781.0,MITSUBISHI,Pajero,Jeep,No,Diesel,2.5,275124.0,4.0,Automatic,4x4,Right-hand drive,Green,0.0,30.0,7213.000000000082,7213
17008.0,1273.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,290235.0,6.0,Automatic,4x4,Left wheel,White,12.0,10.0,157.0000000000017,157
10897.0,402.0,KIA,Avella,Sedan,Yes,Hybrid,1.6,103470.0,4.0,Automatic,Front,Left wheel,Silver,12.0,8.0,4391.0000000000555,4391
7346.0,1273.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,79080.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,10.0,22894.000000000462,22894
16410.0,781.0,DODGE,Caliber,Hatchback,No,Petrol,2.0,173000.0,4.0,Variator,Front,Left wheel,Grey,6.0,14.0,14426.000000000106,14426
3195.0,751.0,JEEP,Compass,Jeep,Yes,Petrol,2.4,59897.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,31235.040492786222,31248
11904.0,518.0,TOYOTA,RAV 4,Jeep,Yes,Hybrid,2.5,115000.0,4.0,Tiptronic,4x4,Left wheel,Black,12.0,9.0,39200.999999999585,39201
1732.0,639.0,HYUNDAI,Elantra,Hatchback,No,Petrol,2.0,124226.0,4.0,Automatic,Front,Left wheel,Silver,0.0,11.0,11917.000000000196,11917
8573.0,986.0,LEXUS,HS 250h,Sedan,Yes,Hybrid,2.4,93000.0,4.0,Automatic,Front,Left wheel,Black,12.0,15.0,24148.000000000342,24148
6826.0,1646.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,273493.0,8.0,Automatic,4x4,Left wheel,Silver,0.0,10.0,61157.161894091296,61154
7693.0,781.0,HONDA,FIT,Hatchback,No,Petrol,1.5,140000.0,4.0,Variator,Front,Right-hand drive,Black,4.0,19.0,9408.000000000116,9408
17483.0,394.0,TOYOTA,Camry,Sedan,No,Hybrid,2.5,152000.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,11.0,14113.0,14113
11412.0,765.0,KIA,Sportage PRESTIGE,Jeep,Yes,Diesel,2.0,34000.0,4.0,Tiptronic,Front,Left wheel,White,8.0,10.0,47041.82847855333,47038
319.0,988.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.5,140000.0,4.0,Variator,Front,Left wheel,Green,12.0,18.0,5799.250574801768,5802
5174.0,502.0,FORD,Fusion,Sedan,No,Petrol,1.5,100000.0,4.0,Automatic,Front,Left wheel,Black,8.0,12.0,19444.000000000186,19444
6006.0,781.0,MERCEDES-BENZ,C 240,Sedan,Yes,CNG,2.4,300800.0,6.0,Tiptronic,Rear,Left wheel,Black,6.0,26.0,5018.000000000053,5018
7619.0,781.0,TOYOTA,Yaris,Hatchback,No,Petrol,1.0,192000.0,3.0,Automatic,Front,Left wheel,Grey,2.0,19.0,10349.00000000012,10349
6900.0,761.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,182860.0,4.0,Automatic,Front,Left wheel,Pink,10.0,15.0,13798.999999999853,13799
13901.0,781.0,MERCEDES-BENZ,GLC 300,Sedan,Yes,Petrol,2.0,25000.0,6.0,Tiptronic,Rear,Left wheel,Black,12.0,7.0,78407.24858372538,78403
9611.0,1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,77227.0,4.0,Automatic,Front,Left wheel,Grey,4.0,9.0,35570.828321578636,35570
17408.0,781.0,TOYOTA,4Runner,Jeep,No,Petrol,4.0,127000.0,6.0,Automatic,4x4,Left wheel,Black,8.0,17.0,24148.000000000342,24148
16015.0,1024.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,131000.0,4.0,Automatic,Front,Left wheel,Grey,10.0,15.0,17249.000000000473,17249
16696.0,781.0,OPEL,Meriva,Jeep,No,Diesel,1.3,1373.0,4.0,Manual,Front,Left wheel,Pink,4.0,17.0,11604.00000000017,11604
5513.0,781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,336000.0,4.0,Automatic,Front,Left wheel,White,10.0,18.0,13172.000000000005,13172
9136.0,1714.0,MERCEDES-BENZ,GLE 350,Jeep,Yes,Petrol,3.5,33000.0,6.0,Tiptronic,4x4,Left wheel,White,12.0,8.0,79976.22273127898,79971
16318.0,1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,315270.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,15.0,2509.000000000024,2509
5969.0,1528.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.4,390626.0,4.0,Automatic,4x4,Left wheel,Blue,12.0,18.0,314.0000000000039,314
477.0,781.0,NISSAN,Elgrand,Minivan,No,LPG,3.5,155000.0,6.0,Tiptronic,4x4,Right-hand drive,Golden,4.0,22.0,14113.0,14113
284.0,707.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,117492.0,4.0,Automatic,Front,Left wheel,Grey,4.0,14.0,15248.415109354726,15241
16620.0,1493.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,65981.0,6.0,Automatic,Front,Left wheel,Black,12.0,9.0,47.00000000000018,47
9290.0,639.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,65863.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,42215.19749085723,42218
380.0,706.0,MITSUBISHI,I,Hatchback,No,Petrol,0.7,92000.0,3.0,Automatic,Front,Right-hand drive,Brown,2.0,14.0,5642.392418020385,5645
3851.0,781.0,MERCEDES-BENZ,Vaneo,Minivan,Yes,Diesel,1.7,100000.0,4.0,Manual,Front,Left wheel,Silver,6.0,22.0,79.99999999999953,80
552.0,1141.0,HONDA,Element,Universal,No,Petrol,2.4,120000.0,4.0,Automatic,4x4,Left wheel,Black,6.0,16.0,16899.659812878,16900
8565.0,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,155964.0,4.0,Automatic,Front,Left wheel,Grey,4.0,13.0,20004.689761978716,20005
10334.0,893.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,209973.0,4.0,Automatic,Front,Left wheel,Silver,4.0,17.0,10641.185627542045,10635
16165.0,738.0,CHEVROLET,Cruze LT,Sedan,No,Petrol,1.4,49439.0,4.0,Automatic,Front,Left wheel,Grey,6.0,8.0,18030.6880321211,18033
7617.0,765.0,MERCEDES-BENZ,CLA 250,Sedan,Yes,Petrol,2.0,74939.0,4.0,Automatic,Front,Left wheel,Grey,12.0,10.0,1019.0000000000089,1019
145.0,609.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,35058.0,4.0,Automatic,Front,Left wheel,White,12.0,7.0,18816.9999999996,18817
14654.0,502.0,FORD,Fusion,Sedan,No,Petrol,1.5,100000.0,4.0,Automatic,Front,Left wheel,Black,8.0,12.0,19444.000000000186,19444
1907.0,781.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,120000.0,6.0,Tiptronic,Rear,Left wheel,Silver,12.0,16.0,21953.0000000002,21953
15258.0,891.0,HYUNDAI,Elantra,Sedan,No,Petrol,2.0,33000.0,4.0,Automatic,Front,Left wheel,Grey,12.0,9.0,29786.111666536253,29793
5179.0,781.0,VOLKSWAGEN,Vento,Sedan,No,CNG,1.8,174000.0,4.0,Manual,Front,Left wheel,Silver,4.0,28.0,4391.0000000000555,4391
12958.0,836.0,SSANGYONG,Actyon,Sedan,Yes,Diesel,2.0,212072.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,12618.699824024623,12639
2455.0,949.0,FORD,Ranger,Pickup,Yes,Petrol,2.3,249683.0,4.0,Automatic,Rear,Left wheel,Grey,12.0,15.0,1330.3294742441117,1333
11289.0,502.0,HONDA,Civic,Sedan,Yes,Hybrid,1.5,95822.0,4.0,Automatic,Front,Left wheel,Silver,12.0,12.0,627.000000000001,627
1911.0,1058.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,232357.0,6.0,Automatic,4x4,Left wheel,Black,12.0,13.0,6272.0000000001055,6272
8481.0,397.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,130000.0,4.0,Automatic,Front,Left wheel,White,8.0,9.0,31360.559694147814,31361
12955.0,1011.0,FORD,Explorer,Jeep,Yes,Petrol,2.3,59758.0,4.0,Automatic,Front,Left wheel,Carnelian red,10.0,9.0,25088.99999999966,25089
15673.0,862.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,130306.0,4.0,Automatic,4x4,Left wheel,Green,0.0,14.0,314.0000000000039,314
2456.0,781.0,KIA,Optima,Sedan,Yes,Petrol,2.4,101037.0,4.0,Tiptronic,Front,Left wheel,Carnelian red,12.0,12.0,21010.115866876586,21012
10829.0,1832.0,MERCEDES-BENZ,Vito,Microbus,No,Diesel,2.2,180000.0,4.0,Manual,Rear,Left wheel,White,2.0,20.0,14113.0,14113
14917.0,781.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,100000.0,4.0,Tiptronic,Front,Left wheel,Black,16.0,13.0,18816.999999999567,18817
13410.0,781.0,MERCEDES-BENZ,E 270,Sedan,No,Diesel,2.7,210000.0,5.0,Tiptronic,Rear,Left wheel,Black,10.0,25.0,10975.999999999749,10976
1072.0,642.0,KIA,Optima,Sedan,Yes,LPG,2.0,95000.0,4.0,Tiptronic,Front,Left wheel,White,10.0,13.0,69.93810805512895,70
11277.0,781.0,MERCEDES-BENZ,E 220,Sedan,No,Diesel,2.2,370000.0,4.0,Tiptronic,Rear,Left wheel,Black,8.0,22.0,15052.99999999988,15053
13097.0,1268.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,88000.0,4.0,Automatic,Front,Right-hand drive,Silver,8.0,13.0,9408.000000000116,9408
4738.0,586.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,149000.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,13.0,6272.029992900496,6272
13595.0,781.0,NISSAN,Rogue,Jeep,Yes,Petrol,2.5,115000.0,4.0,Automatic,4x4,Left wheel,Black,6.0,13.0,22579.999999999724,22580
13347.0,707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,106360.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,20234.976251716147,20237
16665.0,645.0,FORD,Transit Connect,Goods wagon,No,Diesel,1.8,180000.0,4.0,Manual,Front,Left wheel,Green,2.0,14.0,12510.335247915516,12500
15929.0,629.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,103825.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,27063.678940926602,27065
7765.0,831.0,HYUNDAI,Sonata,Jeep,Yes,Hybrid,2.4,278989.0,4.0,Automatic,Front,Left wheel,Blue,0.0,14.0,469.9999999999908,470
2313.0,585.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,120000.0,4.0,Automatic,Front,Left wheel,Blue,14.0,12.0,15681.000000000458,15681
3477.0,1017.0,HONDA,Civic,Sedan,Yes,Petrol,2.0,41747.0,4.0,Automatic,Front,Left wheel,White,4.0,8.0,50478.75255201529,50526
13814.0,503.0,HONDA,FIT,Sedan,No,Petrol,1.5,126400.0,4.0,Automatic,Front,Left wheel,Silver,5.0,13.0,12230.529103785288,12231
18443.0,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,299337.0,4.0,Automatic,Front,Left wheel,Orange,4.0,9.0,13172.000000000005,13172
12920.0,640.0,FORD,Escape,Jeep,Yes,Petrol,2.0,151000.0,4.0,Automatic,4x4,Left wheel,Silver,12.0,12.0,11917.000000000196,11917
10351.0,1203.0,JEEP,Grand Cherokee,Jeep,Yes,Petrol,3.6,121991.0,4.0,Automatic,Front,Left wheel,Black,4.0,14.0,39959.74627224313,39954
18173.0,1053.0,FORD,Explorer,Jeep,Yes,Petrol,3.5,148454.0,6.0,Automatic,Front,Left wheel,Black,12.0,11.0,5802.159859315691,5802
13302.0,781.0,OPEL,Zafira,Minivan,No,Petrol,2.2,72000.0,4.0,Manual,Front,Right-hand drive,White,2.0,24.0,7840.0000000000055,7840
6483.0,781.0,MITSUBISHI,Pajero IO,Jeep,No,Petrol,1.8,225000.0,4.0,Automatic,4x4,Left wheel,Blue,2.0,26.0,7840.0000000000055,7840
13586.0,761.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,73402.0,4.0,Automatic,Front,Left wheel,White,12.0,15.0,706.0000000000066,706
5914.0,1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,311949.0,6.0,Automatic,Front,Left wheel,Silver,12.0,15.0,281.99999999999903,282
2429.0,586.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,127324.0,4.0,Automatic,Front,Left wheel,Black,5.0,13.0,14426.000000000106,14426
11666.0,777.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,66000.0,4.0,Tiptronic,Front,Left wheel,Black,10.0,11.0,24462.00000000061,24462
6242.0,1301.0,BMW,X5,Sedan,Yes,Petrol,4.4,247877.0,8.0,Automatic,4x4,Left wheel,Black,0.0,11.0,783.9999999999991,784
11244.0,781.0,SUBARU,Forester,Jeep,No,Petrol,2.5,169000.0,4.0,Tiptronic,4x4,Left wheel,Black,12.0,13.0,14739.99999999971,14740
16436.0,781.0,JEEP,Liberty,Jeep,No,Petrol,3.7,170000.0,6.0,Automatic,4x4,Left wheel,Grey,5.0,13.0,20384.99999999983,20385
