Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,75346.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,10951.8,10641
447.0,HONDA,Insight,Hatchback,Yes,Hybrid,1.3,143597.0,4.0,Automatic,Front,Left wheel,Silver,0.0,12.0,955.31,862
781.0,FORD,Transit,Microbus,No,Diesel,2.5,100000.0,4.0,Manual,Rear,Left wheel,Red,0.0,35.0,7352.59,5000
749.0,HONDA,Cr-v,Jeep,Yes,Petrol,2.4,0.0,4.0,Automatic,4x4,Left wheel,Carnelian red,12.0,11.0,7144.77,2195
986.0,LEXUS,HS 250h,Sedan,Yes,Hybrid,2.4,156000.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,15.0,19312.98,11760
765.0,BMW,X3 SDRIVE,Jeep,Yes,Petrol,2.0,60400.0,4.0,Tiptronic,Rear,Left wheel,Brown,12.0,10.0,36084.37,45473
1659.0,TOYOTA,Tundra,Jeep,Yes,Petrol,5.7,101928.0,8.0,Automatic,4x4,Left wheel,Black,12.0,11.0,374.29,188
645.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,228610.0,4.0,Automatic,Front,Left wheel,Black,12.0,14.0,3943.3320695970697,470
781.0,SKODA,Octavia,Sedan,No,Petrol,2.0,462673.0,4.0,Manual,Front,Left wheel,White,2.0,19.0,9225.12,6272
781.0,TOYOTA,4Runner,Jeep,No,Petrol,4.7,18000.0,6.0,Tiptronic,4x4,Left wheel,Silver,10.0,20.0,20748.46,19757
781.0,BMW,325,Sedan,No,Petrol,2.5,225142.0,6.0,Automatic,Rear,Left wheel,Black,2.0,28.0,6270.42,4234
781.0,MERCEDES-BENZ,CLK 320,Sedan,Yes,CNG,3.2,1000.0,6.0,Automatic,Rear,Left wheel,Beige,0.0,25.0,8587.23,9408
639.0,VOLKSWAGEN,Tiguan,Jeep,No,Petrol,2.0,155000.0,4.0,Tiptronic,4x4,Left wheel,Grey,8.0,11.0,27528.49,25089
765.0,MERCEDES-BENZ,C 200,Sedan,Yes,Petrol,2.0,118400.0,4.0,Tiptronic,4x4,Left wheel,Black,10.0,10.0,42299.3,59586
781.0,MITSUBISHI,Outlander,Universal,No,LPG,2.4,200000.0,4.0,Automatic,Front,Left wheel,White,0.0,22.0,8835.67,10036
638.0,KIA,Optima,Sedan,Yes,Petrol,2.0,34817.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,17374.12,16621
836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,151591.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,22907.41,24709
441.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,77830.0,4.0,Automatic,Front,Left wheel,Grey,12.0,10.0,1901.9408571428573,4861
730.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,23739.0,4.0,Automatic,Front,Left wheel,Blue,4.0,9.0,41356.08,45633
1266.0,TOYOTA,Corolla,Sedan,No,Hybrid,1.5,100000.0,4.0,Variator,Front,Right-hand drive,Silver,8.0,11.0,11545.19,10976
781.0,VOLKSWAGEN,Routan SEL,Minivan,Yes,Petrol,4.0,123200.0,6.0,Automatic,Front,Left wheel,Black,4.0,15.0,31396.94,20385
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,130000.0,4.0,Variator,Front,Left wheel,Grey,8.0,13.0,21128.47,20385
259.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,138491.0,4.0,Automatic,Front,Left wheel,Black,0.0,11.0,3698.56,3763
730.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,24846.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,41057.02,42692
1268.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,62000.0,4.0,Variator,Front,Right-hand drive,Orange,4.0,13.0,10753.0,10663
836.0,SSANGYONG,Actyon,Sedan,Yes,Diesel,2.0,152937.0,4.0,Automatic,Front,Left wheel,Red,4.0,15.0,14705.26,14821
781.0,MERCEDES-BENZ,ML 350,Jeep,Yes,LPG,3.5,240000.0,6.0,Tiptronic,4x4,Left wheel,Grey,12.0,19.0,17385.16,21953
1304.0,BMW,M6,Coupe,Yes,Petrol,4.4,79500.0,8.0,Tiptronic,Rear,Left wheel,Black,12.0,12.0,73209.75,141124
781.0,VOLKSWAGEN,Lupo iaponuri,Coupe,No,Petrol,1.4,177439.0,4.0,Automatic,Front,Left wheel,Sky blue,4.0,21.0,7064.71,5959
447.0,HONDA,Insight,Sedan,Yes,Hybrid,1.3,44000.0,4.0,Tiptronic,Front,Left wheel,Green,8.0,12.0,13665.25,14113
781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,12300.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,13.0,21077.14,21953
781.0,MITSUBISHI,Airtrek,Jeep,No,Petrol,2.0,122000.0,4.0,Tiptronic,4x4,Left wheel,Black,4.0,23.0,8575.46,8781
891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,121902.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,49144.72,50037
862.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,172800.0,4.0,Automatic,Front,Left wheel,Black,12.0,14.0,13925.38,23521
900.0,CHRYSLER,200,Sedan,Yes,Petrol,2.4,0.0,4.0,Automatic,Front,Left wheel,White,12.0,10.0,4452.393333333333,470
707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,119194.0,4.0,Automatic,Front,Left wheel,Grey,4.0,14.0,20697.02,19613
1024.0,FORD,Fusion,Sedan,Yes,Hybrid,2.5,46837.0,4.0,Automatic,Front,Left wheel,Silver,12.0,15.0,10488.065333333332,392
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,80000.0,4.0,Automatic,Front,Left wheel,Grey,12.0,8.0,28403.7,31361
781.0,HONDA,FIT,Hatchback,No,Petrol,1.3,150000.0,4.0,Automatic,Front,Right-hand drive,Silver,4.0,21.0,745.47,7527
585.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,267015.0,4.0,Tiptronic,Front,Left wheel,Silver,12.0,12.0,15728.47,17876
781.0,MINI,Cooper,Coupe,No,Petrol,1.6,150000.0,4.0,Manual,Front,Left wheel,Red,0.0,23.0,5617.43,7840
781.0,SUBARU,Outback,Hatchback,No,Petrol,2.5,150000.0,4.0,Automatic,4x4,Left wheel,Green,2.0,23.0,8765.0,5802
777.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,245603.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,28729.12,30326
781.0,HONDA,Civic,Sedan,No,Petrol,1.5,205609.0,4.0,Automatic,Front,Right-hand drive,Silver,6.0,23.0,6361.5,2600
781.0,MITSUBISHI,Pajero,Jeep,No,Diesel,2.5,275124.0,4.0,Automatic,4x4,Right-hand drive,Green,0.0,30.0,9375.49,7213
1273.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,290235.0,6.0,Automatic,4x4,Left wheel,White,12.0,10.0,3485.013333333334,157
402.0,KIA,Avella,Sedan,Yes,Hybrid,1.6,103470.0,4.0,Automatic,Front,Left wheel,Silver,12.0,8.0,5606.72,4391
1273.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,79080.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,10.0,22666.94,22894
781.0,DODGE,Caliber,Hatchback,No,Petrol,2.0,173000.0,4.0,Variator,Front,Left wheel,Grey,6.0,14.0,14681.36,14426
751.0,JEEP,Compass,Jeep,Yes,Petrol,2.4,59897.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,30202.79,31248
518.0,TOYOTA,RAV 4,Jeep,Yes,Hybrid,2.5,115000.0,4.0,Tiptronic,4x4,Left wheel,Black,12.0,9.0,53296.2,39201
639.0,HYUNDAI,Elantra,Hatchback,No,Petrol,2.0,124226.0,4.0,Automatic,Front,Left wheel,Silver,0.0,11.0,16187.34,11917
986.0,LEXUS,HS 250h,Sedan,Yes,Hybrid,2.4,93000.0,4.0,Automatic,Front,Left wheel,Black,12.0,15.0,11196.836666666664,24148
1646.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,273493.0,8.0,Automatic,4x4,Left wheel,Silver,0.0,10.0,67262.84369472193,61154
781.0,HONDA,FIT,Hatchback,No,Petrol,1.5,140000.0,4.0,Variator,Front,Right-hand drive,Black,4.0,19.0,4919.32,9408
394.0,TOYOTA,Camry,Sedan,No,Hybrid,2.5,152000.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,11.0,23798.96,14113
765.0,KIA,Sportage PRESTIGE,Jeep,Yes,Diesel,2.0,34000.0,4.0,Tiptronic,Front,Left wheel,White,8.0,10.0,35233.7,47038
988.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.5,140000.0,4.0,Variator,Front,Left wheel,Green,12.0,18.0,12878.2,5802
502.0,FORD,Fusion,Sedan,No,Petrol,1.5,100000.0,4.0,Automatic,Front,Left wheel,Black,8.0,12.0,19297.69,19444
781.0,MERCEDES-BENZ,C 240,Sedan,Yes,CNG,2.4,300800.0,6.0,Tiptronic,Rear,Left wheel,Black,6.0,26.0,7933.44,5018
781.0,TOYOTA,Yaris,Hatchback,No,Petrol,1.0,192000.0,3.0,Automatic,Front,Left wheel,Grey,2.0,19.0,8638.38,10349
761.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,182860.0,4.0,Automatic,Front,Left wheel,Pink,10.0,15.0,13489.9,13799
781.0,MERCEDES-BENZ,GLC 300,Sedan,Yes,Petrol,2.0,25000.0,6.0,Tiptronic,Rear,Left wheel,Black,12.0,7.0,69723.18,78403
1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,77227.0,4.0,Automatic,Front,Left wheel,Grey,4.0,9.0,36745.73,35570
781.0,TOYOTA,4Runner,Jeep,No,Petrol,4.0,127000.0,6.0,Automatic,4x4,Left wheel,Black,8.0,17.0,26828.12,24148
1024.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,131000.0,4.0,Automatic,Front,Left wheel,Grey,10.0,15.0,18824.975,17249
781.0,OPEL,Meriva,Jeep,No,Diesel,1.3,1373.0,4.0,Manual,Front,Left wheel,Pink,4.0,17.0,9765.63,11604
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,336000.0,4.0,Automatic,Front,Left wheel,White,10.0,18.0,10207.1,13172
1714.0,MERCEDES-BENZ,GLE 350,Jeep,Yes,Petrol,3.5,33000.0,6.0,Tiptronic,4x4,Left wheel,White,12.0,8.0,104089.9,79971
1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,315270.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,15.0,2463.22,2509
1528.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.4,390626.0,4.0,Automatic,4x4,Left wheel,Blue,12.0,18.0,8797.25,314
781.0,NISSAN,Elgrand,Minivan,No,LPG,3.5,155000.0,6.0,Tiptronic,4x4,Right-hand drive,Golden,4.0,22.0,12085.86,14113
707.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,117492.0,4.0,Automatic,Front,Left wheel,Grey,4.0,14.0,15454.481666666667,15241
1493.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,65981.0,6.0,Automatic,Front,Left wheel,Black,12.0,9.0,165.7,47
639.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,65863.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,25054.99,42218
706.0,MITSUBISHI,I,Hatchback,No,Petrol,0.7,92000.0,3.0,Automatic,Front,Right-hand drive,Brown,2.0,14.0,8500.25,5645
781.0,MERCEDES-BENZ,Vaneo,Minivan,Yes,Diesel,1.7,100000.0,4.0,Manual,Front,Left wheel,Silver,6.0,22.0,7827.05,80
1141.0,HONDA,Element,Universal,No,Petrol,2.4,120000.0,4.0,Automatic,4x4,Left wheel,Black,6.0,16.0,14934.41,16900
531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,155964.0,4.0,Automatic,Front,Left wheel,Grey,4.0,13.0,18042.3,20005
893.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,209973.0,4.0,Automatic,Front,Left wheel,Silver,4.0,17.0,10666.96,10635
738.0,CHEVROLET,Cruze LT,Sedan,No,Petrol,1.4,49439.0,4.0,Automatic,Front,Left wheel,Grey,6.0,8.0,18391.43,18033
765.0,MERCEDES-BENZ,CLA 250,Sedan,Yes,Petrol,2.0,74939.0,4.0,Automatic,Front,Left wheel,Grey,12.0,10.0,10400.72,1019
609.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,35058.0,4.0,Automatic,Front,Left wheel,White,12.0,7.0,18817.0,18817
502.0,FORD,Fusion,Sedan,No,Petrol,1.5,100000.0,4.0,Automatic,Front,Left wheel,Black,8.0,12.0,19297.69,19444
781.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,120000.0,6.0,Tiptronic,Rear,Left wheel,Silver,12.0,16.0,31410.07,21953
891.0,HYUNDAI,Elantra,Sedan,No,Petrol,2.0,33000.0,4.0,Automatic,Front,Left wheel,Grey,12.0,9.0,22708.85,29793
781.0,VOLKSWAGEN,Vento,Sedan,No,CNG,1.8,174000.0,4.0,Manual,Front,Left wheel,Silver,4.0,28.0,4556.96,4391
836.0,SSANGYONG,Actyon,Sedan,Yes,Diesel,2.0,212072.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,14109.5,12639
949.0,FORD,Ranger,Pickup,Yes,Petrol,2.3,249683.0,4.0,Automatic,Rear,Left wheel,Grey,12.0,15.0,7505.05923076923,1333
502.0,HONDA,Civic,Sedan,Yes,Hybrid,1.5,95822.0,4.0,Automatic,Front,Left wheel,Silver,12.0,12.0,10160.0,627
1058.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,232357.0,6.0,Automatic,4x4,Left wheel,Black,12.0,13.0,1143.67,6272
397.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,130000.0,4.0,Automatic,Front,Left wheel,White,8.0,9.0,22489.75,31361
1011.0,FORD,Explorer,Jeep,Yes,Petrol,2.3,59758.0,4.0,Automatic,Front,Left wheel,Carnelian red,10.0,9.0,73276.76,25089
862.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,130306.0,4.0,Automatic,4x4,Left wheel,Green,0.0,14.0,320.26,314
781.0,KIA,Optima,Sedan,Yes,Petrol,2.4,101037.0,4.0,Tiptronic,Front,Left wheel,Carnelian red,12.0,12.0,18348.66,21012
1832.0,MERCEDES-BENZ,Vito,Microbus,No,Diesel,2.2,180000.0,4.0,Manual,Rear,Left wheel,White,2.0,20.0,17059.67,14113
781.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,100000.0,4.0,Tiptronic,Front,Left wheel,Black,16.0,13.0,14505.56,18817
781.0,MERCEDES-BENZ,E 270,Sedan,No,Diesel,2.7,210000.0,5.0,Tiptronic,Rear,Left wheel,Black,10.0,25.0,12082.29,10976
642.0,KIA,Optima,Sedan,Yes,LPG,2.0,95000.0,4.0,Tiptronic,Front,Left wheel,White,10.0,13.0,16619.06,70
781.0,MERCEDES-BENZ,E 220,Sedan,No,Diesel,2.2,370000.0,4.0,Tiptronic,Rear,Left wheel,Black,8.0,22.0,12792.67,15053
1268.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,88000.0,4.0,Automatic,Front,Right-hand drive,Silver,8.0,13.0,10689.75,9408
586.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,149000.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,13.0,16847.19,6272
781.0,NISSAN,Rogue,Jeep,Yes,Petrol,2.5,115000.0,4.0,Automatic,4x4,Left wheel,Black,6.0,13.0,21153.88,22580
707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,106360.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,25219.17,20237
645.0,FORD,Transit Connect,Goods wagon,No,Diesel,1.8,180000.0,4.0,Manual,Front,Left wheel,Green,2.0,14.0,12710.81,12500
629.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,103825.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,26756.98,27065
831.0,HYUNDAI,Sonata,Jeep,Yes,Hybrid,2.4,278989.0,4.0,Automatic,Front,Left wheel,Blue,0.0,14.0,1012.4283333333334,470
585.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,120000.0,4.0,Automatic,Front,Left wheel,Blue,14.0,12.0,12920.59,15681
1017.0,HONDA,Civic,Sedan,Yes,Petrol,2.0,41747.0,4.0,Automatic,Front,Left wheel,White,4.0,8.0,51583.4,50526
503.0,HONDA,FIT,Sedan,No,Petrol,1.5,126400.0,4.0,Automatic,Front,Left wheel,Silver,5.0,13.0,12965.66,12231
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,299337.0,4.0,Automatic,Front,Left wheel,Orange,4.0,9.0,15490.115,13172
640.0,FORD,Escape,Jeep,Yes,Petrol,2.0,151000.0,4.0,Automatic,4x4,Left wheel,Silver,12.0,12.0,3430.6,11917
1203.0,JEEP,Grand Cherokee,Jeep,Yes,Petrol,3.6,121991.0,4.0,Automatic,Front,Left wheel,Black,4.0,14.0,39915.31,39954
1053.0,FORD,Explorer,Jeep,Yes,Petrol,3.5,148454.0,6.0,Automatic,Front,Left wheel,Black,12.0,11.0,3317.89,5802
781.0,OPEL,Zafira,Minivan,No,Petrol,2.2,72000.0,4.0,Manual,Front,Right-hand drive,White,2.0,24.0,5399.43,7840
781.0,MITSUBISHI,Pajero IO,Jeep,No,Petrol,1.8,225000.0,4.0,Automatic,4x4,Left wheel,Blue,2.0,26.0,7688.22,7840
761.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,73402.0,4.0,Automatic,Front,Left wheel,White,12.0,15.0,786.75,706
1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,311949.0,6.0,Automatic,Front,Left wheel,Silver,12.0,15.0,282.0,282
586.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,127324.0,4.0,Automatic,Front,Left wheel,Black,5.0,13.0,16936.44,14426
777.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,66000.0,4.0,Tiptronic,Front,Left wheel,Black,10.0,11.0,21635.47,24462
1301.0,BMW,X5,Sedan,Yes,Petrol,4.4,247877.0,8.0,Automatic,4x4,Left wheel,Black,0.0,11.0,3446.9977380952378,784
781.0,SUBARU,Forester,Jeep,No,Petrol,2.5,169000.0,4.0,Tiptronic,4x4,Left wheel,Black,12.0,13.0,19917.59,14740
781.0,JEEP,Liberty,Jeep,No,Petrol,3.7,170000.0,6.0,Automatic,4x4,Left wheel,Grey,5.0,13.0,34314.87,20385
781.0,SKODA,Octavia,Hatchback,No,Petrol,2.0,305000.0,4.0,Manual,Front,Left wheel,White,4.0,16.0,11755.992,7500
781.0,VOLKSWAGEN,Jetta,Sedan,No,Petrol,2.0,179000.0,4.0,Manual,Front,Left wheel,Silver,8.0,22.0,6566.03,6899
1076.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,9146.0,4.0,Automatic,Front,Left wheel,White,4.0,5.0,91646.57233333333,96749
259.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,110958.0,4.0,Automatic,Front,Left wheel,Black,0.0,11.0,220.0,220
781.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,69000.0,4.0,Variator,Front,Left wheel,Grey,6.0,12.0,18758.01,23207
640.0,AUDI,A4,Sedan,Yes,Petrol,2.0,157584.0,4.0,Automatic,4x4,Left wheel,Black,0.0,12.0,8874.375880952377,282
586.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,89000.0,4.0,Variator,Front,Left wheel,Brown,10.0,13.0,21949.34,22894
779.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,140328.0,4.0,Automatic,Front,Left wheel,Black,0.0,12.0,19665.11,17562
650.0,FIAT,500,Jeep,Yes,Petrol,1.4,77600.0,4.0,Automatic,Front,Left wheel,Black,12.0,9.0,1384.38,314
447.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,88830.0,4.0,Automatic,Front,Left wheel,Black,4.0,12.0,15201.48,15988
1246.0,FORD,Escape,Jeep,Yes,Hybrid,2.3,161000.0,4.0,Automatic,Front,Left wheel,White,4.0,17.0,13647.02,10663
751.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,126690.0,4.0,Automatic,Front,Left wheel,Silver,0.0,12.0,2674.54,2744
770.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,158258.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,30286.09,30750
308.0,TOYOTA,Aqua,Hatchback,Yes,Hybrid,1.5,160841.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,10863.46,9396
781.0,MITSUBISHI,Airtrek,Universal,Yes,LPG,2.4,140000.0,4.0,Tiptronic,4x4,Right-hand drive,Silver,6.0,24.0,8377.61,8154
781.0,HONDA,FIT,Hatchback,No,Petrol,1.5,185000.0,4.0,Manual,Front,Right-hand drive,White,2.0,19.0,7904.27,9722
1017.0,MERCEDES-BENZ,GLC 300 GLC coupe,Jeep,Yes,Petrol,2.0,28226.0,8.0,Tiptronic,4x4,Left wheel,White,12.0,8.0,123654.72,131716
781.0,SUBARU,Impreza,Sedan,No,Petrol,2.5,172800.0,4.0,Manual,4x4,Left wheel,Black,4.0,16.0,15074.74,17249
781.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,95349.0,4.0,Automatic,Front,Left wheel,Blue,0.0,13.0,784.0,784
642.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,166122.0,4.0,Automatic,Front,Left wheel,Grey,4.0,13.0,22538.27,20237
1053.0,TOYOTA,Sienna,Sedan,Yes,Petrol,3.5,0.0,6.0,Automatic,Front,Left wheel,Grey,12.0,11.0,3168.2572727272727,14269
645.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,32974.0,4.0,Automatic,Front,Left wheel,Silver,0.0,14.0,470.0,470
833.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,94595.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,48834.8,57108
781.0,LEXUS,GX 470,Jeep,No,Petrol,4.7,230000.0,8.0,Automatic,4x4,Left wheel,Beige,0.0,22.0,24590.422960372962,600
862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,47676.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,20985.47,24628
781.0,OPEL,Vectra,Sedan,No,Petrol,1.8,245000.0,4.0,Manual,Front,Left wheel,Green,4.0,25.0,6076.22,8467
638.0,KIA,Optima,Sedan,Yes,Petrol,2.0,36545.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,17121.16,16778
1058.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,318285.0,6.0,Automatic,4x4,Left wheel,Black,12.0,13.0,627.0,627
1974.0,HONDA,FIT,Hatchback,No,Petrol,1.3,6000.0,4.0,Automatic,Front,Right-hand drive,Black,2.0,6.0,22203.127272727274,12500
836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,172000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,15.0,21967.24,21473
781.0,OPEL,Vectra,Sedan,No,Petrol,1.8,442000.0,4.0,Manual,Front,Left wheel,Blue,4.0,29.0,4194.34,4391
650.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,13120.0,4.0,Tiptronic,Front,Left wheel,White,12.0,9.0,20872.82,20385
781.0,TOYOTA,Vitz,Sedan,No,Petrol,1.5,24685.0,4.0,Manual,4x4,Right-hand drive,White,2.0,23.0,6325.86,4704
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,398069.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,1098.0,1098
629.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,135378.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,17120.69,16621
781.0,BMW,335,Sedan,Yes,Petrol,2.5,126000.0,6.0,Tiptronic,Rear,Right-hand drive,Silver,6.0,23.0,9147.23,7683
1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,102907.0,8.0,Automatic,4x4,Left wheel,Black,0.0,10.0,577.0924207995581,314
1646.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,273493.0,8.0,Automatic,4x4,Left wheel,Silver,0.0,10.0,67262.84369472193,69935
781.0,RENAULT,Megane,Hatchback,No,Diesel,1.5,240000.0,4.0,Manual,Front,Left wheel,Silver,8.0,16.0,11792.55,13642
781.0,TOYOTA,Camry SE,Sedan,Yes,Petrol,2.5,210000.0,4.0,Automatic,Front,Left wheel,Black,0.0,16.0,17128.11,24462
690.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,59858.0,6.0,Automatic,Front,Left wheel,Silver,12.0,9.0,20355.280958874464,11290
781.0,FORD,Escape,Jeep,No,Petrol,3.0,111111.0,6.0,Automatic,Front,Left wheel,Black,2.0,24.0,7305.35,7527
781.0,TOYOTA,Sienna,Minivan,No,Petrol,3.3,150000.0,4.0,Automatic,Front,Left wheel,Brown,4.0,13.0,29027.75,80
1099.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,98164.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,23907.81,19416
640.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,288024.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,23687.22,21953
781.0,HONDA,Civic Hybrid,Sedan,No,Hybrid,1.5,140000.0,4.0,Automatic,Front,Left wheel,Grey,12.0,11.0,16524.3,21953
1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,205968.0,6.0,Automatic,4x4,Left wheel,White,12.0,15.0,1210.915,706
781.0,MERCEDES-BENZ,E 350,Sedan,Yes,LPG,3.5,279000.0,6.0,Tiptronic,Rear,Left wheel,Golden,8.0,20.0,16532.14,14426
831.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,116074.0,4.0,Automatic,Front,Left wheel,White,4.0,8.0,34228.77,40926
1292.0,AUDI,Q5,Jeep,Yes,Petrol,3.0,448982.0,6.0,Automatic,4x4,Left wheel,Black,0.0,9.0,4425.575500000001,941
836.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,183631.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,21755.75,20817
753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,93816.0,4.0,Automatic,Front,Left wheel,Black,0.0,13.0,573.1966666666667,282
1058.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,128202.0,6.0,Automatic,Rear,Left wheel,Black,12.0,13.0,4861.0,4861
781.0,HONDA,Civic,Hatchback,No,LPG,1.7,150000.0,4.0,Variator,Front,Right-hand drive,Golden,4.0,21.0,7914.73,8467
1018.0,BMW,X5,Jeep,Yes,Petrol,3.0,196330.0,6.0,Automatic,4x4,Left wheel,White,0.0,14.0,10805.221666666668,188
917.0,MERCEDES-BENZ,ML 350,Jeep,No,Diesel,3.0,10000.0,6.0,Tiptronic,4x4,Left wheel,White,12.0,12.0,59563.99,56450
810.0,TOYOTA,Corolla S,Sedan,Yes,Petrol,1.8,39728.0,4.0,Automatic,Front,Left wheel,Black,8.0,9.0,23309.54,21169
