Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
473.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,127816.0,4.0,Automatic,Front,Left wheel,Silver,0.0,11.0,13033.89,12544
781.0,NISSAN,March,Hatchback,No,Petrol,1.4,177000.0,4.0,Automatic,Front,Right-hand drive,Yellow,4.0,21.0,6685.59,5959
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,0.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,5996.673967532465,10349
521.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,143502.0,4.0,Automatic,Front,Left wheel,Blue,12.0,14.0,9789.485,1019
2377.0,TOYOTA,Tundra,Jeep,Yes,Petrol,5.7,54875.0,8.0,Automatic,Rear,Left wheel,Grey,12.0,9.0,11799.62,11290
645.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,318400.0,4.0,Automatic,Front,Left wheel,White,8.0,14.0,13584.38,9408
1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,334414.0,6.0,Automatic,4x4,Left wheel,White,12.0,17.0,7722.44376068376,12544
781.0,BMW,330,Cabriolet,Yes,Petrol,3.0,143000.0,6.0,Tiptronic,Rear,Left wheel,Black,8.0,18.0,24504.56,18817
585.0,HYUNDAI,Elantra,Jeep,Yes,Petrol,1.8,207606.0,4.0,Automatic,Front,Left wheel,Grey,12.0,12.0,9085.77,9408
781.0,HONDA,Stream,Minivan,No,Petrol,1.7,0.0,4.0,Automatic,Front,Right-hand drive,Silver,4.0,21.0,6899.0,6899
770.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,96618.0,4.0,Automatic,Front,Left wheel,Grey,4.0,9.0,40045.22,38894
640.0,HYUNDAI,Santa FE,Jeep,Yes,Petrol,2.0,219070.0,4.0,Automatic,4x4,Left wheel,Grey,12.0,12.0,5493.058333333333,627
1172.0,MERCEDES-BENZ,E 350 AMG,Sedan,Yes,Petrol,3.5,102000.0,6.0,Tiptronic,4x4,Left wheel,Silver,12.0,14.0,30013.92,31361
530.0,FORD,Fusion,Sedan,Yes,Petrol,1.6,129600.0,4.0,Tiptronic,Front,Left wheel,Carnelian red,12.0,12.0,16437.17,20385
456.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,492619.0,4.0,Automatic,Front,Left wheel,Black,12.0,10.0,4020.39,1490
765.0,MERCEDES-BENZ,CLA 250,Sedan,Yes,Petrol,2.0,59000.0,4.0,Tiptronic,Front,Left wheel,White,12.0,10.0,35202.92,40456
1032.0,NISSAN,Note,Hatchback,No,Petrol,1.2,92000.0,3.0,Variator,Front,Right-hand drive,Brown,2.0,13.0,9039.34,8500
308.0,HONDA,Civic,Sedan,Yes,Hybrid,1.5,49272.0,4.0,Automatic,Front,Left wheel,Blue,0.0,10.0,7357.799,4861
781.0,TOYOTA,Vitz,Sedan,No,Petrol,1.3,180000.0,4.0,Automatic,Front,Right-hand drive,Black,4.0,20.0,8533.07,10349
530.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,117500.0,4.0,Automatic,Front,Left wheel,Grey,4.0,12.0,17387.26,17158
781.0,MERCEDES-BENZ,Vito,Minivan,No,CNG,2.3,300000.0,4.0,Manual,Front,Left wheel,Silver,5.0,27.0,7889.74,8000
781.0,TOYOTA,Prius,Sedan,Yes,Petrol,1.6,235200.0,8.0,Tiptronic,Front,Left wheel,Black,8.0,18.0,14041.74,11917
640.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,0.0,4.0,Automatic,Front,Left wheel,Golden,8.0,12.0,16948.12,9408
1620.0,MERCEDES-BENZ,Vito,Minivan,No,Diesel,2.2,32000.0,4.0,Manual,Rear,Left wheel,White,4.0,19.0,16296.7,51746
1091.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,61057.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,46237.87,45734
781.0,OPEL,Vectra 1.6,Goods wagon,No,Petrol,1.6,247000.0,4.0,Manual,Front,Left wheel,Green,4.0,27.0,6639.19,5331
640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,41203.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,37255.96,25873
707.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,101708.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,27657.97,23239
781.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,1.8,0.0,4.0,Automatic,Front,Left wheel,Black,4.0,22.0,6767.19,5018
1076.0,HYUNDAI,Santa FE,Jeep,Yes,Petrol,2.0,5900.0,4.0,Automatic,Front,Left wheel,Grey,4.0,5.0,91850.84,87927
880.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,11953.0,4.0,Automatic,Front,Left wheel,Red,4.0,7.0,45217.21,44752
629.0,HYUNDAI,Elantra,Sedan,Yes,LPG,1.6,35607.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,19387.12,19601
584.0,HONDA,Civic,Sedan,Yes,Petrol,1.8,76989.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,39114.82,30966
584.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,78296.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,16582.92,16766
781.0,FORD,Fusion,Sedan,Yes,Plug-in Hybrid,2.0,59200.0,4.0,Tiptronic,Front,Left wheel,White,10.0,9.0,29095.2625,38574
765.0,CHEVROLET,Malibu,Sedan,Yes,LPG,2.0,56128.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,17798.25,13150
1268.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,67000.0,4.0,Variator,Front,Right-hand drive,Silver,4.0,13.0,10896.5,10976
640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,130180.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,38445.48,42692
707.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,117492.0,4.0,Automatic,Front,Left wheel,Grey,4.0,14.0,15442.597023809525,15245
765.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,153862.0,4.0,Automatic,Front,Left wheel,Black,4.0,10.0,37992.76,36197
1268.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,131000.0,4.0,Automatic,Front,Right-hand drive,Black,6.0,13.0,10379.11,10349
781.0,OPEL,Zafira,Minivan,No,Petrol,1.6,160000.0,4.0,Manual,Front,Left wheel,Silver,2.0,20.0,11427.07,14113
831.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,33507.0,4.0,Automatic,Front,Left wheel,White,4.0,8.0,44389.55,40092
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,70042.0,4.0,Variator,Front,Left wheel,Grey,12.0,12.0,20945.09,23207
1079.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,46733.0,4.0,Automatic,Front,Left wheel,Silver,12.0,7.0,11113.425,549
781.0,FORD,Fiesta,Hatchback,No,Petrol,1.6,113080.0,4.0,Automatic,Front,Left wheel,Black,4.0,10.0,22756.32,15681
934.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.5,142714.0,4.0,Automatic,Front,Left wheel,Black,12.0,10.0,2081.61,2430
640.0,SUBARU,Impreza,Sedan,No,Petrol,2.0,120333.0,4.0,Tiptronic,4x4,Left wheel,Silver,12.0,12.0,20259.35,15053
781.0,MERCEDES-BENZ,S 420,Sedan,Yes,Petrol,4.2,260000.0,8.0,Automatic,Rear,Left wheel,White,0.0,39.0,10996.110192307693,10976
585.0,MERCEDES-BENZ,C 250,Sedan,Yes,Petrol,1.8,120000.0,4.0,Tiptronic,Rear,Left wheel,White,12.0,12.0,21893.52,30734
779.0,VOLKSWAGEN,Jetta sport,Sedan,Yes,Petrol,2.5,178000.0,4.0,Tiptronic,Front,Left wheel,Silver,10.0,12.0,14408.07,12544
1091.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,203073.0,4.0,Automatic,Front,Left wheel,Grey,4.0,9.0,28072.54,27463
779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,124912.0,4.0,Automatic,Front,Left wheel,White,12.0,12.0,3763.0,3763
891.0,HYUNDAI,Elantra,Sedan,No,Petrol,2.0,88000.0,4.0,Automatic,Front,Left wheel,Black,8.0,9.0,19499.0,25089
781.0,MERCEDES-BENZ,C 240,Sedan,Yes,Petrol,2.6,20017.0,6.0,Tiptronic,Rear,Left wheel,Black,10.0,24.0,9341.83,9722
831.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,185600.0,4.0,Automatic,Front,Left wheel,White,12.0,14.0,4366.99,11604
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,120309.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,30806.61,30583
761.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,258909.0,4.0,Automatic,Front,Left wheel,White,12.0,15.0,1868.08,1803
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,292837.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,12951.533333333333,11290
915.0,AUDI,A7,Hatchback,Yes,Petrol,3.0,140507.0,6.0,Automatic,4x4,Left wheel,Silver,0.0,11.0,3011.4994206349215,3058
639.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,119950.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,35950.99,42987
781.0,TOYOTA,Matrix XR,Hatchback,No,LPG,1.8,190400.0,4.0,Automatic,Front,Left wheel,Silver,8.0,22.0,8879.88,10349
843.0,TOYOTA,Prius,Hatchback,No,Petrol,1.5,13000.0,4.0,Automatic,Front,Left wheel,White,12.0,17.0,12424.43,10036
448.0,HONDA,Insight,Hatchback,Yes,Hybrid,1.3,321269.0,4.0,Automatic,Front,Left wheel,Red,0.0,13.0,795.9625,784
639.0,VOLKSWAGEN,Tiguan,Jeep,No,Petrol,2.0,155000.0,4.0,Tiptronic,4x4,Left wheel,Grey,8.0,11.0,25935.49,25089
583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,120581.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,18944.42,19416
781.0,MINI,Cooper r50,Coupe,Yes,Petrol,1.6,171770.0,4.0,Variator,Front,Right-hand drive,Black,4.0,22.0,7395.66,7840
1051.0,HYUNDAI,Santa FE,Jeep,No,Petrol,2.4,113771.0,4.0,Automatic,4x4,Left wheel,Orange,7.0,9.0,40849.61,38260
1211.0,MERCEDES-BENZ,GL 350 BLUTEC,Jeep,Yes,Diesel,3.0,130000.0,6.0,Tiptronic,4x4,Left wheel,Black,12.0,15.0,37022.84,32929
891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,185011.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,36540.42,37476
836.0,TOYOTA,Tacoma,Sedan,Yes,Petrol,2.7,394069.0,4.0,Automatic,Rear,Left wheel,Black,12.0,13.0,627.0,627
781.0,HONDA,Elysion,Minivan,No,Petrol,2.4,120500.0,4.0,Automatic,Front,Right-hand drive,White,8.0,19.0,13301.31,15681
1266.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,96000.0,4.0,Automatic,Front,Right-hand drive,White,2.0,11.0,9862.3,9500
986.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.4,129170.0,4.0,Automatic,Front,Left wheel,Black,12.0,15.0,4176.71,2352
751.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,216118.0,4.0,Automatic,Front,Left wheel,Grey,12.0,12.0,1118.9,549
781.0,TOYOTA,Camry sport,Sedan,Yes,Petrol,2.5,116800.0,4.0,Tiptronic,Front,Left wheel,Grey,12.0,12.0,25016.28,27284
1079.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,40122.0,4.0,Automatic,Front,Left wheel,Grey,12.0,7.0,5274.9,11133
781.0,PEUGEOT,607,Sedan,Yes,Diesel,2.2,325000.0,6.0,Tiptronic,Front,Left wheel,Black,6.0,24.0,13082.4,7840
691.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,85000.0,4.0,Automatic,Front,Left wheel,Black,4.0,8.0,18970.95,28015
1405.0,BMW,X5,Sedan,Yes,Petrol,3.0,171382.0,6.0,Automatic,4x4,Left wheel,Black,0.0,16.0,5853.921428571429,627
527.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,137533.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,12324.52,13203
781.0,DODGE,Caliber,Hatchback,No,Petrol,2.0,173000.0,4.0,Variator,Front,Left wheel,Grey,6.0,14.0,15094.35,14426
781.0,MERCEDES-BENZ,E 250,Sedan,No,Diesel,2.5,410918.0,2.0,Manual,Front,Left wheel,White,2.0,30.0,8355.39,7840
530.0,KIA,Cerato,Sedan,Yes,Petrol,1.6,116644.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,12608.74,12544
781.0,OPEL,Astra,Coupe,Yes,Petrol,2.0,1600.0,4.0,Manual,Front,Left wheel,Grey,4.0,25.0,5653.94,5959
781.0,MERCEDES-BENZ,E 200,Sedan,Yes,Diesel,2.2,270000.0,6.0,Tiptronic,Rear,Left wheel,Sky blue,8.0,19.0,19169.31,19130
934.0,SUBARU,Forester,Jeep,Yes,Petrol,2.5,81058.0,4.0,Automatic,4x4,Left wheel,Silver,0.0,10.0,11015.939333333334,10663
586.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,174106.0,4.0,Automatic,Front,Left wheel,White,0.0,13.0,1490.0,1490
781.0,BMW,525,Sedan,Yes,Petrol,3.0,246000.0,4.0,Automatic,Rear,Left wheel,Black,6.0,20.0,12863.92,11200
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,109798.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,5488.0,5488
583.0,HYUNDAI,I30,Hatchback,Yes,Petrol,1.6,188244.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,15049.09,14454
781.0,OPEL,Frontera,Jeep,No,Petrol,2.0,15000.0,4.0,Manual,4x4,Left wheel,Beige,0.0,27.0,6203.63,2900
781.0,MERCEDES-BENZ,ML 55 AMG,Jeep,Yes,Petrol,5.5,170000.0,8.0,Automatic,4x4,Left wheel,Black,10.0,24.0,22275.916666666664,15681
1960.0,JAGUAR,XF,Sedan,Yes,Petrol,5.0,99210.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,27507.26,49143
761.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,169000.0,4.0,Automatic,Front,Left wheel,Silver,12.0,15.0,15793.53,14113
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,179381.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,11133.0,11133
1850.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,494317.0,6.0,Automatic,4x4,Left wheel,Black,12.0,17.0,4260.427582613465,4547
781.0,TOYOTA,RAV 4,Jeep,Yes,CNG,2.0,200000.0,4.0,Automatic,4x4,Left wheel,White,4.0,23.0,14517.12,10976
915.0,AUDI,Q7,Jeep,Yes,Diesel,3.0,98803.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,11.0,19427.775,8467
781.0,HONDA,FIT,Hatchback,No,Petrol,1.5,110325.0,4.0,Automatic,Front,Right-hand drive,Grey,12.0,12.0,15940.97,16308
1811.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,357246.0,8.0,Automatic,4x4,Left wheel,Grey,0.0,15.0,29185.587697990588,40142
1266.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,3.8,114021.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,29808.02,16766
781.0,BMW,316 i,Sedan,No,Petrol,1.6,300000.0,4.0,Manual,Rear,Left wheel,Red,2.0,29.0,5171.83,5645
781.0,JEEP,Liberty,Jeep,No,Petrol,3.7,150000.0,6.0,Automatic,4x4,Left wheel,Red,0.0,24.0,9620.86,7840
583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,157421.0,4.0,Automatic,Front,Left wheel,Grey,4.0,14.0,18209.52,20005
764.0,KIA,Optima,Sedan,Yes,Petrol,2.0,33985.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,18136.9,18660
781.0,MERCEDES-BENZ,Vaneo,Universal,No,Diesel,1.7,0.0,4.0,Manual,Front,Left wheel,Blue,4.0,21.0,8774.87,8467
891.0,BMW,330,Sedan,Yes,Petrol,2.0,51000.0,4.0,Tiptronic,Rear,Left wheel,Blue,10.0,9.0,45362.72,51746
1018.0,MITSUBISHI,Outlander,Jeep,Yes,Petrol,3.0,123000.0,6.0,Automatic,4x4,Left wheel,Silver,8.0,14.0,18134.41,20071
831.0,GMC,TERRAIN,Sedan,Yes,Petrol,1.5,51050.0,4.0,Automatic,Front,Left wheel,Blue,12.0,7.0,8503.51,9879
781.0,MITSUBISHI,ColtPlus,Hatchback,No,Petrol,1.5,175000.0,4.0,Automatic,Front,Right-hand drive,Silver,2.0,19.0,8214.41,7700
475.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,162190.0,4.0,Automatic,Front,Left wheel,Blue,0.0,13.0,4183.568147546899,4547
781.0,BMW,X5,Jeep,Yes,Diesel,3.5,267632.0,6.0,Tiptronic,Rear,Left wheel,Black,0.0,15.0,39247.3,39201
1823.0,LEXUS,RX 350,Sedan,Yes,Petrol,3.5,15744.0,6.0,Automatic,4x4,Left wheel,White,12.0,7.0,17747.19,55195
761.0,TOYOTA,Prius,Sedan,No,Petrol,1.8,174000.0,8.0,Automatic,Front,Left wheel,White,10.0,15.0,18401.72,16621
781.0,OPEL,Vectra,Sedan,No,Petrol,1.6,25000.0,4.0,Manual,Front,Left wheel,Blue,2.0,29.0,3958.3,4547
781.0,NISSAN,Juke,Jeep,No,Petrol,1.6,87000.0,4.0,Tiptronic,4x4,Left wheel,Silver,12.0,12.0,21995.98,27700
765.0,MERCEDES-BENZ,GLA 250,Jeep,Yes,Petrol,2.0,93304.0,4.0,Automatic,4x4,Left wheel,White,0.0,10.0,10117.6,5018
530.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,166013.0,4.0,Automatic,Front,Left wheel,White,0.0,12.0,3232.898333333333,2901
900.0,CHRYSLER,200,Sedan,Yes,Petrol,2.4,75486.0,4.0,Automatic,Front,Left wheel,Black,12.0,10.0,5844.97,3607
810.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,1.8,80000.0,4.0,Tiptronic,Front,Left wheel,White,14.0,9.0,23624.03,29793
1266.0,HONDA,FIT,Sedan,No,Hybrid,1.5,115000.0,4.0,Automatic,Front,Right-hand drive,Silver,2.0,11.0,10621.98,10663
915.0,AUDI,Q7,Jeep,Yes,Petrol,3.0,85328.0,6.0,Automatic,4x4,Left wheel,Black,12.0,11.0,8164.636666666667,2666
640.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,71561.0,4.0,Automatic,Front,Left wheel,Grey,4.0,12.0,23684.0,24920
642.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,161952.0,4.0,Automatic,Front,Left wheel,Black,4.0,13.0,14655.44,20266
777.0,NISSAN,Altima,Sedan,Yes,Petrol,2.5,176632.0,4.0,Automatic,Front,Left wheel,Grey,12.0,11.0,2887.935789473684,4077
781.0,MERCEDES-BENZ,220,Sedan,Yes,Diesel,2.2,300000.0,4.0,Tiptronic,Rear,Left wheel,White,6.0,24.0,14381.66,29793
781.0,HYUNDAI,Elantra,Sedan,No,Petrol,2.0,71200.0,4.0,Tiptronic,Front,Left wheel,Silver,12.0,9.0,21653.02,28222
810.0,VOLKSWAGEN,Passat,Sedan,No,Petrol,1.8,50395.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,9.0,22400.3,20385
781.0,BMW,X6,Jeep,Yes,Petrol,4.4,960000.0,8.0,Tiptronic,4x4,Left wheel,Silver,12.0,16.0,37587.07,35438
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,325829.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,10302.56,10036
1820.0,TOYOTA,Tacoma,Sedan,Yes,Petrol,3.5,18555.0,6.0,Automatic,4x4,Left wheel,Black,12.0,6.0,26971.0,26971
531.0,MINI,Countryman,Jeep,Yes,Petrol,1.6,150354.0,4.0,Tiptronic,4x4,Left wheel,Brown,12.0,13.0,19912.93,16900
1099.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,145221.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,23775.34,18240
781.0,FORD,Transit,Goods wagon,No,Diesel,2.4,111111.0,4.0,Manual,Rear,Left wheel,White,2.0,23.0,15686.33,11604
781.0,HONDA,FIT,Hatchback,No,Petrol,1.3,204950.0,4.0,Variator,Front,Right-hand drive,Silver,2.0,21.0,7649.43,6586
650.0,CHEVROLET,Cruze PREMIER,Sedan,Yes,Petrol,1.4,9470.0,4.0,Automatic,Front,Left wheel,Silver,8.0,9.0,18869.19,18660
781.0,BMW,328,Sedan,Yes,Petrol,2.0,183000.0,4.0,Tiptronic,Rear,Left wheel,Silver,12.0,13.0,29556.23,41710
779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,190549.0,4.0,Automatic,Front,Left wheel,Black,12.0,12.0,5018.0,5018
418.0,NISSAN,March,Hatchback,Yes,Petrol,1.2,50000.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,9497.46,13764
629.0,HYUNDAI,I30,Hatchback,Yes,Diesel,1.6,170000.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,22188.36,21395
781.0,OPEL,Astra,Goods wagon,No,Petrol,1.6,223000.0,4.0,Manual,Front,Left wheel,Black,8.0,26.0,6094.46,6272
836.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,2.0,217346.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,14811.39,16010
1356.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,127250.0,8.0,Tiptronic,4x4,Left wheel,White,12.0,11.0,82674.4,89379
730.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,59197.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,40899.26,43576
2151.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,264339.0,8.0,Automatic,4x4,Left wheel,Black,0.0,16.0,24149.089175452,30734
781.0,MERCEDES-BENZ,ML 320,Jeep,Yes,Petrol,3.2,0.0,10.0,Automatic,4x4,Left wheel,Blue,10.0,22.0,10593.76,11917
780.0,CHEVROLET,1500,Sedan,Yes,Petrol,1.4,1232.0,4.0,Automatic,Front,Left wheel,Black,12.0,6.0,4186.71,4077
781.0,BMW,530,Sedan,Yes,Petrol,3.0,112000.0,6.0,Tiptronic,Rear,Left wheel,Black,12.0,14.0,35284.27,32929
687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,71202.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,15318.81,16894
781.0,BMW,X6,Jeep,Yes,Diesel,4.0,277100.0,6.0,Automatic,Rear,Left wheel,White,6.0,14.0,30710.905910714286,78403
1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,256914.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,15.0,8908.2,8938
503.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,118400.0,4.0,Automatic,Front,Left wheel,Blue,4.0,13.0,14780.61,11967
765.0,HYUNDAI,Elantra Limited,Sedan,Yes,Petrol,2.0,35167.0,4.0,Automatic,Front,Left wheel,Red,8.0,10.0,19590.74,16465
831.0,HYUNDAI,Sonata HYBRID,Sedan,Yes,Hybrid,2.4,88400.0,4.0,Tiptronic,Front,Left wheel,Grey,10.0,14.0,15425.82,18189
830.0,CHEVROLET,Equinox,Sedan,Yes,Petrol,1.5,17051.0,4.0,Automatic,Front,Left wheel,White,12.0,6.0,6378.653333333334,10349
565.0,CHEVROLET,Matiz,Sedan,Yes,Petrol,0.8,155691.0,3.0,Automatic,Front,Left wheel,Silver,4.0,18.0,4414.5,3763
502.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,125000.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,14266.19,13184
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,291437.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,11584.54,11604
781.0,BMW,X1,Hatchback,No,Diesel,2.0,215000.0,4.0,Manual,Rear,Left wheel,Black,8.0,16.0,20340.67,1111
781.0,FORD,Transit,Microbus,No,Diesel,2.5,200000.0,4.0,Manual,Rear,Left wheel,White,2.0,30.0,11504.05,10976
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,128739.0,4.0,Automatic,Front,Left wheel,Green,12.0,11.0,2214.172938903202,2274
308.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,0.0,4.0,Variator,Front,Left wheel,White,6.0,11.0,27333.69,10976
781.0,HYUNDAI,IX35,Jeep,Yes,Petrol,2.4,110000.0,4.0,Automatic,4x4,Left wheel,Silver,8.0,14.0,19726.89,29793
1099.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,113724.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,23562.07,24123
494.0,NISSAN,March,Hatchback,Yes,Petrol,1.2,23603.0,4.0,Automatic,Front,Left wheel,Blue,4.0,10.0,20280.11,23935
1817.0,TOYOTA,Tacoma,Sedan,Yes,Petrol,3.5,1669.0,6.0,Automatic,4x4,Left wheel,Black,12.0,5.0,31182.62,31675
1249.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,32578.0,4.0,Automatic,Front,Left wheel,Silver,4.0,8.0,41585.34,29636
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,102397.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,784.0,784
781.0,FORD,Fiesta,Sedan,No,Petrol,1.6,108000.0,4.0,Tiptronic,Front,Left wheel,Black,8.0,10.0,17748.95,15053
781.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,1358.0,4.0,Tiptronic,4x4,Left wheel,Grey,12.0,7.0,51834.94,58018
1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,110189.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,39768.06,41387
761.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,145600.0,4.0,Automatic,Front,Left wheel,Blue,12.0,15.0,13243.87,14426
1363.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,255406.0,8.0,Automatic,4x4,Left wheel,Black,0.0,13.0,40999.403222974564,54568
934.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,50000.0,4.0,Tiptronic,Front,Left wheel,White,12.0,10.0,30417.56,32302
1578.0,BMW,X5,Jeep,Yes,Petrol,4.4,144126.0,8.0,Automatic,4x4,Left wheel,White,12.0,10.0,13158.709769230769,9565
781.0,SUBARU,Sambar,Pickup,No,Petrol,0.7,888.0,3.0,Manual,4x4,Right-hand drive,White,2.0,28.0,5472.23,5645
2715.0,CHEVROLET,Silverado,Jeep,Yes,Petrol,5.3,28890.0,8.0,Automatic,Front,Left wheel,Red,12.0,7.0,18002.444,28539
1172.0,MERCEDES-BENZ,E 350,Coupe,Yes,Diesel,3.5,170429.0,6.0,Automatic,Rear,Left wheel,Silver,12.0,14.0,15994.0,15994
1018.0,BMW,335,Coupe,Yes,Petrol,3.0,69950.0,6.0,Automatic,Rear,Left wheel,Blue,12.0,14.0,10427.4,2666
