Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
781.0,MITSUBISHI,Pajero IO,Jeep,No,Petrol,1.8,225000.0,4.0,Automatic,4x4,Left wheel,Blue,2.0,26.0,7840.0000000000055,7840
761.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,73402.0,4.0,Automatic,Front,Left wheel,White,12.0,15.0,706.0000000000066,706
1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,311949.0,6.0,Automatic,Front,Left wheel,Silver,12.0,15.0,281.99999999999903,282
586.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,127324.0,4.0,Automatic,Front,Left wheel,Black,5.0,13.0,14426.000000000106,14426
777.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,66000.0,4.0,Tiptronic,Front,Left wheel,Black,10.0,11.0,24462.00000000061,24462
1301.0,BMW,X5,Sedan,Yes,Petrol,4.4,247877.0,8.0,Automatic,4x4,Left wheel,Black,0.0,11.0,783.9999999999991,784
781.0,SUBARU,Forester,Jeep,No,Petrol,2.5,169000.0,4.0,Tiptronic,4x4,Left wheel,Black,12.0,13.0,14739.99999999971,14740
781.0,JEEP,Liberty,Jeep,No,Petrol,3.7,170000.0,6.0,Automatic,4x4,Left wheel,Grey,5.0,13.0,20384.99999999983,20385
781.0,SKODA,Octavia,Hatchback,No,Petrol,2.0,305000.0,4.0,Manual,Front,Left wheel,White,4.0,16.0,7498.678183098095,7500
781.0,VOLKSWAGEN,Jetta,Sedan,No,Petrol,2.0,179000.0,4.0,Manual,Front,Left wheel,Silver,8.0,22.0,6899.000000000109,6899
1076.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,9146.0,4.0,Automatic,Front,Left wheel,White,4.0,5.0,96818.5477556044,96749
259.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,110958.0,4.0,Automatic,Front,Left wheel,Black,0.0,11.0,220.00000000000227,220
781.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,69000.0,4.0,Variator,Front,Left wheel,Grey,6.0,12.0,23206.999999999494,23207
640.0,AUDI,A4,Sedan,Yes,Petrol,2.0,157584.0,4.0,Automatic,4x4,Left wheel,Black,0.0,12.0,281.99999999999903,282
586.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,89000.0,4.0,Variator,Front,Left wheel,Brown,10.0,13.0,22894.539935621568,22894
779.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,140328.0,4.0,Automatic,Front,Left wheel,Black,0.0,12.0,17561.999999999683,17562
650.0,FIAT,500,Jeep,Yes,Petrol,1.4,77600.0,4.0,Automatic,Front,Left wheel,Black,12.0,9.0,314.0000000000039,314
447.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,88830.0,4.0,Automatic,Front,Left wheel,Black,4.0,12.0,15987.840614433388,15988
1246.0,FORD,Escape,Jeep,Yes,Hybrid,2.3,161000.0,4.0,Automatic,Front,Left wheel,White,4.0,17.0,10663.00000000014,10663
751.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,126690.0,4.0,Automatic,Front,Left wheel,Silver,0.0,12.0,2744.5544202970136,2744
770.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,158258.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,30736.997413074034,30750
308.0,TOYOTA,Aqua,Hatchback,Yes,Hybrid,1.5,160841.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,9402.50905245762,9396
781.0,MITSUBISHI,Airtrek,Universal,Yes,LPG,2.4,140000.0,4.0,Tiptronic,4x4,Right-hand drive,Silver,6.0,24.0,8154.000000000202,8154
781.0,HONDA,FIT,Hatchback,No,Petrol,1.5,185000.0,4.0,Manual,Front,Right-hand drive,White,2.0,19.0,9718.027310385936,9722
1017.0,MERCEDES-BENZ,GLC 300 GLC coupe,Jeep,Yes,Petrol,2.0,28226.0,8.0,Tiptronic,4x4,Left wheel,White,12.0,8.0,131674.28618120195,131716
781.0,SUBARU,Impreza,Sedan,No,Petrol,2.5,172800.0,4.0,Manual,4x4,Left wheel,Black,4.0,16.0,17249.000000000473,17249
781.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,95349.0,4.0,Automatic,Front,Left wheel,Blue,0.0,13.0,783.9999999999991,784
642.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,166122.0,4.0,Automatic,Front,Left wheel,Grey,4.0,13.0,20236.237042190573,20237
1053.0,TOYOTA,Sienna,Sedan,Yes,Petrol,3.5,0.0,6.0,Automatic,Front,Left wheel,Grey,12.0,11.0,14269.000000000246,14269
645.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,32974.0,4.0,Automatic,Front,Left wheel,Silver,0.0,14.0,469.9999999999908,470
833.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,94595.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,57014.022896138675,57108
781.0,LEXUS,GX 470,Jeep,No,Petrol,4.7,230000.0,8.0,Automatic,4x4,Left wheel,Beige,0.0,22.0,603.1634516223434,600
862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,47676.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,24630.4459901529,24628
781.0,OPEL,Vectra,Sedan,No,Petrol,1.8,245000.0,4.0,Manual,Front,Left wheel,Green,4.0,25.0,8467.000000000095,8467
638.0,KIA,Optima,Sedan,Yes,Petrol,2.0,36545.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,16778.0000000002,16778
1058.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,318285.0,6.0,Automatic,4x4,Left wheel,Black,12.0,13.0,627.000000000001,627
1974.0,HONDA,FIT,Hatchback,No,Petrol,1.3,6000.0,4.0,Automatic,Front,Right-hand drive,Black,2.0,6.0,12510.155352221127,12500
836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,172000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,15.0,21471.72314186784,21473
781.0,OPEL,Vectra,Sedan,No,Petrol,1.8,442000.0,4.0,Manual,Front,Left wheel,Blue,4.0,29.0,4391.0000000000555,4391
650.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,13120.0,4.0,Tiptronic,Front,Left wheel,White,12.0,9.0,20384.619648942735,20385
781.0,TOYOTA,Vitz,Sedan,No,Petrol,1.5,24685.0,4.0,Manual,4x4,Right-hand drive,White,2.0,23.0,4703.999999999928,4704
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,398069.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,1098.0000000000105,1098
629.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,135378.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,16621.000000000327,16621
781.0,BMW,335,Sedan,Yes,Petrol,2.5,126000.0,6.0,Tiptronic,Rear,Right-hand drive,Silver,6.0,23.0,7682.999999999915,7683
1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,102907.0,8.0,Automatic,4x4,Left wheel,Black,0.0,10.0,314.0000000000039,314
1646.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,273493.0,8.0,Automatic,4x4,Left wheel,Silver,0.0,10.0,69935.00000000208,69935
781.0,RENAULT,Megane,Hatchback,No,Diesel,1.5,240000.0,4.0,Manual,Front,Left wheel,Silver,8.0,16.0,13642.359670692575,13642
781.0,TOYOTA,Camry SE,Sedan,Yes,Petrol,2.5,210000.0,4.0,Automatic,Front,Left wheel,Black,0.0,16.0,24461.70982969335,24462
690.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,59858.0,6.0,Automatic,Front,Left wheel,Silver,12.0,9.0,11290.000000000235,11290
781.0,FORD,Escape,Jeep,No,Petrol,3.0,111111.0,6.0,Automatic,Front,Left wheel,Black,2.0,24.0,7526.999999999905,7527
781.0,TOYOTA,Sienna,Minivan,No,Petrol,3.3,150000.0,4.0,Automatic,Front,Left wheel,Brown,4.0,13.0,79.89880798754719,80
1099.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,98164.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,19415.999999999745,19416
640.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,288024.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,21953.0000000002,21953
781.0,HONDA,Civic Hybrid,Sedan,No,Hybrid,1.5,140000.0,4.0,Automatic,Front,Left wheel,Grey,12.0,11.0,21953.0000000002,21953
1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,205968.0,6.0,Automatic,4x4,Left wheel,White,12.0,15.0,706.0000000000066,706
781.0,MERCEDES-BENZ,E 350,Sedan,Yes,LPG,3.5,279000.0,6.0,Tiptronic,Rear,Left wheel,Golden,8.0,20.0,14426.000000000106,14426
831.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,116074.0,4.0,Automatic,Front,Left wheel,White,4.0,8.0,40926.97858893445,40926
1292.0,AUDI,Q5,Jeep,Yes,Petrol,3.0,448982.0,6.0,Automatic,4x4,Left wheel,Black,0.0,9.0,940.9999999999984,941
836.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,183631.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,20807.58564881093,20817
753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,93816.0,4.0,Automatic,Front,Left wheel,Black,0.0,13.0,281.99999999999903,282
1058.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,128202.0,6.0,Automatic,Rear,Left wheel,Black,12.0,13.0,4861.000000000073,4861
781.0,HONDA,Civic,Hatchback,No,LPG,1.7,150000.0,4.0,Variator,Front,Right-hand drive,Golden,4.0,21.0,8467.000000000095,8467
1018.0,BMW,X5,Jeep,Yes,Petrol,3.0,196330.0,6.0,Automatic,4x4,Left wheel,White,0.0,14.0,187.99999999999787,188
917.0,MERCEDES-BENZ,ML 350,Jeep,No,Diesel,3.0,10000.0,6.0,Tiptronic,4x4,Left wheel,White,12.0,12.0,56442.791983833435,56450
810.0,TOYOTA,Corolla S,Sedan,Yes,Petrol,1.8,39728.0,4.0,Automatic,Front,Left wheel,Black,8.0,9.0,21170.439640977784,21169
707.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,91678.0,4.0,Automatic,Front,Left wheel,Grey,4.0,14.0,13499.985916104857,13495
781.0,BMW,328,Sedan,Yes,Petrol,2.0,0.0,6.0,Tiptronic,Rear,Left wheel,Grey,6.0,13.0,23832.518400281613,23834
490.0,HONDA,Insight,Hatchback,No,Hybrid,1.3,150000.0,4.0,Automatic,Front,Left wheel,Carnelian red,10.0,14.0,4546.999999999954,4547
308.0,HONDA,FIT,Hatchback,Yes,Hybrid,1.5,102528.0,4.0,Automatic,Front,Left wheel,Black,4.0,10.0,11712.6687612149,11726
1811.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,357246.0,8.0,Automatic,4x4,Left wheel,Grey,0.0,15.0,40141.99999999987,40142
475.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,156800.0,4.0,Automatic,Front,Left wheel,Red,8.0,13.0,14113.0,14113
781.0,AUDI,A3,Sedan,No,Diesel,2.0,22200.0,4.0,Tiptronic,Front,Left wheel,Beige,8.0,20.0,16621.000000000327,16621
259.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,192122.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,2116.0244286642746,2117
640.0,FORD,C-MAX,Hatchback,Yes,Hybrid,2.0,200925.0,4.0,Variator,Front,Left wheel,Black,12.0,12.0,23520.999999999854,23521
1869.0,CHEVROLET,Traverse,Sedan,Yes,Petrol,3.6,37480.0,6.0,Automatic,Front,Left wheel,Grey,12.0,6.0,314.0000000000039,314
1533.0,JEEP,Wrangler sport,Jeep,No,Petrol,3.6,70542.0,6.0,Automatic,4x4,Left wheel,Grey,0.0,9.0,43900.97855279276,43905
1273.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,77016.0,4.0,Automatic,Front,Left wheel,Silver,4.0,16.0,9086.059341669234,9063
639.0,CHEVROLET,Malibu,Sedan,Yes,Diesel,2.0,133923.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,21990.6054002612,21987
1234.0,MAZDA,CX-9,Sedan,Yes,Petrol,3.7,271904.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,14.0,706.0000000000066,706
777.0,TOYOTA,Camry SE,Sedan,Yes,Petrol,2.5,29800.0,4.0,Automatic,Front,Left wheel,White,6.0,11.0,22579.999999999724,22580
502.0,FORD,Fusion,Sedan,No,Petrol,1.5,100000.0,4.0,Automatic,Front,Left wheel,Black,8.0,12.0,19444.000000000186,19444
645.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,171200.0,4.0,Automatic,Front,Left wheel,Grey,6.0,14.0,16621.000000000327,16621
781.0,HONDA,FIT ex,Sedan,Yes,Petrol,1.5,55000.0,4.0,Tiptronic,Front,Left wheel,Carnelian red,4.0,9.0,21953.0000000002,21953
638.0,SUBARU,Stella,Hatchback,No,Petrol,0.7,14000.0,3.0,Automatic,Front,Right-hand drive,Silver,0.0,13.0,6899.000000000109,6899
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,175000.0,4.0,Variator,Front,Left wheel,Red,8.0,14.0,17248.919990909224,17249
1017.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,269689.0,4.0,Automatic,Front,Left wheel,Orange,4.0,8.0,11604.00000000017,11604
1017.0,HYUNDAI,Tucson SE,Jeep,No,Petrol,2.0,31241.0,4.0,Automatic,Front,Left wheel,Blue,10.0,8.0,28048.284894378976,28068
779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,124912.0,4.0,Automatic,Front,Left wheel,White,12.0,12.0,3763.000000000046,3763
259.0,CHEVROLET,Volt,Jeep,Yes,Hybrid,1.4,133195.0,4.0,Automatic,Front,Left wheel,Black,0.0,11.0,861.9999999999967,862
1111.0,HONDA,FIT,Hatchback,No,Hybrid,1.3,64000.0,4.0,Variator,Front,Right-hand drive,Black,4.0,13.0,9408.000000000116,9408
1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,155821.0,8.0,Automatic,4x4,Left wheel,Black,0.0,15.0,39200.999999999585,39201
595.0,HONDA,FIT,Hatchback,Yes,Petrol,1.5,60539.0,4.0,Automatic,Front,Left wheel,Black,4.0,10.0,38179.720511446445,38182
1677.0,FORD,Transit,Microbus,Yes,Diesel,2.0,195000.0,6.0,Manual,Front,Left wheel,Yellow,4.0,22.0,11888.48861631941,11900
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,76000.0,4.0,Automatic,Front,Left wheel,White,8.0,11.0,21169.239933364555,21169
781.0,INFINITI,EX37,Hatchback,Yes,Petrol,3.3,52000.0,6.0,Automatic,4x4,Left wheel,Black,2.0,13.0,31360.99999999973,31361
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,258906.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,11290.000000000235,11290
917.0,BMW,X5,Jeep,Yes,Diesel,3.0,88829.0,6.0,Automatic,4x4,Left wheel,Black,12.0,12.0,9408.000000000116,9408
781.0,MERCEDES-BENZ,C 250,Sedan,Yes,Petrol,1.8,134000.0,4.0,Tiptronic,Rear,Left wheel,Black,12.0,12.0,29479.199966764954,29479
505.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,93453.0,4.0,Automatic,Front,Left wheel,Grey,12.0,7.0,1568.0000000000232,1568
779.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,176000.0,6.0,Tiptronic,Front,Left wheel,Black,6.0,12.0,18816.999999999567,18817
2410.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,6.2,274771.0,8.0,Automatic,Rear,Left wheel,White,12.0,15.0,314.0000000000039,314
640.0,FORD,C-MAX,Hatchback,No,Hybrid,2.0,135383.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,12.0,11133.000000000131,11133
781.0,FORD,Transit,Microbus,No,Diesel,2.5,200000.0,4.0,Manual,Rear,Left wheel,White,2.0,28.0,10975.999999999749,10976
781.0,HONDA,Elysion,Minivan,No,LPG,3.0,165358.0,6.0,Automatic,Front,Right-hand drive,White,0.0,21.0,12541.119986224372,12540
1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,155821.0,8.0,Automatic,4x4,Left wheel,Black,0.0,15.0,39200.999999999585,39201
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,380800.0,4.0,Variator,Front,Left wheel,Black,8.0,16.0,17249.000000000473,17249
1195.0,FORD,Transit,Microbus,No,Diesel,2.2,777777.0,4.0,Manual,Front,Left wheel,Grey,0.0,17.0,2293.463550669775,2300
1111.0,TOYOTA,Vitz,Hatchback,No,Petrol,1.3,92000.0,4.0,Variator,4x4,Right-hand drive,White,2.0,13.0,8500.895316358861,8500
781.0,HONDA,FIT,Hatchback,No,Hybrid,1.3,128000.0,4.0,Variator,Front,Right-hand drive,Black,6.0,14.0,13172.000000000005,13172
640.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,64259.0,4.0,Automatic,Front,Left wheel,Grey,4.0,12.0,20602.03490809807,20636
1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,205968.0,6.0,Automatic,4x4,Left wheel,White,12.0,15.0,1646.0000000000105,1646
765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,50031.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,33889.050123441935,33870
730.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,181997.0,4.0,Automatic,4x4,Left wheel,Black,0.0,9.0,2116.9999999999814,2117
639.0,VOLKSWAGEN,Jetta,Sedan,Yes,Diesel,2.0,16856.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,5330.999999999946,5331
585.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,51000.0,4.0,Automatic,Front,Left wheel,White,8.0,12.0,18503.000000000335,18503
271.0,HONDA,FIT,Hatchback,Yes,Hybrid,1.5,81800.0,4.0,Automatic,Front,Left wheel,Blue,4.0,11.0,17659.508144944382,17663
781.0,MINI,Countryman,Sedan,Yes,Petrol,1.6,218000.0,4.0,Tiptronic,Front,Left wheel,Red,6.0,14.0,19444.000000000186,19444
1834.0,MERCEDES-BENZ,E 220 ELEGANCE,Sedan,No,Diesel,2.2,257000.0,4.0,Tiptronic,Rear,Left wheel,Silver,6.0,21.0,10975.999999999749,10976
781.0,MERCEDES-BENZ,Sprinter,Microbus,No,Diesel,2.2,371500.0,4.0,Manual,4x4,Left wheel,White,2.0,21.0,29792.999999999523,29793
781.0,NISSAN,Presage,Minivan,No,CNG,2.5,0.0,4.0,Automatic,4x4,Right-hand drive,Beige,4.0,21.0,9999.99999999999,10000
764.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.0,33034.0,4.0,Automatic,Front,Left wheel,Black,4.0,10.0,14113.0,14113
1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,102907.0,8.0,Automatic,4x4,Left wheel,Black,0.0,10.0,314.0000000000039,314
531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,172253.0,4.0,Automatic,Front,Left wheel,Black,4.0,13.0,15323.12994544001,15323
562.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,37000.0,4.0,Automatic,Front,Left wheel,Brown,8.0,10.0,17249.000000000473,17249
1624.0,MERCEDES-BENZ,E 350,Coupe,Yes,Petrol,3.5,87985.0,6.0,Tiptronic,Rear,Left wheel,White,12.0,16.0,31359.837870955842,31361
777.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,147000.0,4.0,Tiptronic,Front,Left wheel,Black,10.0,11.0,18188.999999999854,18189
831.0,TOYOTA,Yaris,Sedan,Yes,Petrol,1.5,42224.0,4.0,Automatic,Front,Left wheel,Grey,12.0,7.0,627.000000000001,627
777.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,147845.0,4.0,Automatic,Front,Left wheel,Grey,8.0,11.0,23520.999999999854,23521
1077.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,10120.0,4.0,Automatic,Front,Left wheel,Grey,4.0,6.0,72058.14075045765,71983
1055.0,FORD,Taurus,Sedan,Yes,Petrol,3.5,101093.0,4.0,Automatic,Front,Left wheel,Black,4.0,12.0,29975.298411132666,29965
697.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,154045.0,4.0,Automatic,Front,Left wheel,White,12.0,10.0,392.000000000001,392
474.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,184000.0,4.0,Tiptronic,Front,Left wheel,White,8.0,12.0,14113.0,14113
1017.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,75000.0,4.0,Automatic,Front,Left wheel,White,4.0,8.0,62422.99133404664,62355
1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,269162.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,17.0,1646.0000000000105,1646
781.0,MITSUBISHI,Airtrek,Jeep,No,Petrol,2.0,84455.0,4.0,Tiptronic,4x4,Right-hand drive,Red,2.0,22.0,10663.00000000014,10663
781.0,BMW,730 3.0,Sedan,Yes,Diesel,3.0,300000.0,8.0,Automatic,Rear,Left wheel,Silver,8.0,23.0,11604.00000000017,11604
781.0,MERCEDES-BENZ,C 200,Sedan,No,CNG,2.0,250000.0,4.0,Manual,Rear,Left wheel,Blue,4.0,30.0,5645.0000000000555,5645
781.0,SKODA,Octavia,Sedan,No,Petrol,2.0,75000.0,4.0,Manual,Front,Left wheel,White,0.0,16.0,8154.000000000202,8154
781.0,MERCEDES-BENZ,C 230,Sedan,Yes,Petrol,2.5,233000.0,6.0,Tiptronic,Rear,Left wheel,Black,6.0,19.0,15052.99999999988,15053
1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,188078.0,8.0,Automatic,4x4,Left wheel,Black,0.0,10.0,73067.86334452478,73071
753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,202864.0,4.0,Automatic,Front,Left wheel,Blue,0.0,13.0,469.9999999999908,470
1399.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,172659.0,6.0,Automatic,4x4,Left wheel,White,12.0,15.0,706.0000000000066,706
781.0,TOYOTA,Vitz,Hatchback,No,Petrol,1.5,170000.0,4.0,Automatic,4x4,Right-hand drive,White,6.0,17.0,8467.000000000095,8467
781.0,BMW,325,Sedan,Yes,CNG,2.5,220000.0,6.0,Tiptronic,Rear,Left wheel,Silver,8.0,23.0,12544.000000000364,12544
1195.0,FORD,Transit,Microbus,No,Diesel,2.2,150000.0,4.0,Manual,Front,Left wheel,White,4.0,17.0,11917.000000000196,11917
781.0,BMW,225,Sedan,Yes,Petrol,2.5,250000.0,8.0,Tiptronic,Rear,Left wheel,Black,6.0,26.0,9408.000000000116,9408
2018.0,TOYOTA,Tundra,Jeep,Yes,Petrol,5.7,128000.0,8.0,Automatic,4x4,Left wheel,White,12.0,10.0,1568.0000000000232,1568
790.0,OPEL,Combo,Goods wagon,No,CNG,1.6,152000.0,4.0,Manual,Front,Left wheel,Yellow,6.0,16.0,10975.999999999749,10976
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,698359.0,4.0,Automatic,Front,Left wheel,Orange,4.0,11.0,8467.000000000095,8467
781.0,FORD,Fiesta,Sedan,No,Petrol,1.6,108000.0,4.0,Tiptronic,Front,Left wheel,Black,8.0,10.0,15052.99999999988,15053
781.0,FORD,Transit,Microbus,No,Diesel,2.4,210000.0,4.0,Manual,Rear,Left wheel,White,2.0,24.0,12855.674962300907,12858
1077.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,19834.0,4.0,Automatic,Front,Left wheel,Silver,12.0,6.0,21011.99999999971,21012
1236.0,HONDA,FIT,Sedan,Yes,Hybrid,1.3,127000.0,4.0,Variator,Front,Right-hand drive,Black,2.0,14.0,10662.909987718243,10663
891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,24526.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,37479.550002418,37476
751.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.4,124000.0,4.0,Tiptronic,Front,Left wheel,Silver,12.0,12.0,18492.876749377985,18503
640.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,113000.0,4.0,Tiptronic,Front,Left wheel,Silver,4.0,12.0,15681.000000000458,15681
781.0,MERCEDES-BENZ,Vito 115 CDI,Minivan,No,Diesel,2.2,308050.0,4.0,Manual,Rear,Left wheel,Silver,4.0,20.0,28224.873699744978,28222
707.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,457978.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,6744.839292784347,6743
781.0,NISSAN,X-Trail,Jeep,Yes,Petrol,2.0,219000.0,4.0,Automatic,4x4,Right-hand drive,Black,4.0,21.0,12231.000000000133,12231
834.0,OPEL,Astra,Goods wagon,No,Diesel,1.7,169000.0,4.0,Manual,Front,Left wheel,Silver,2.0,16.0,9408.000000000116,9408
781.0,JEEP,Grand Cherokee,Jeep,Yes,Petrol,4.7,140800.0,8.0,Automatic,4x4,Left wheel,Blue,6.0,21.0,10975.999999999749,10976
583.0,FORD,Fiesta,Hatchback,Yes,Petrol,1.6,175198.0,4.0,Automatic,Front,Left wheel,Green,12.0,14.0,861.9999999999967,862
1058.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,62000.0,6.0,Tiptronic,Front,Left wheel,Black,12.0,13.0,27911.888598229034,27911
833.0,MERCEDES-BENZ,Vito,Minivan,No,Diesel,2.2,330000.0,4.0,Manual,Rear,Left wheel,Black,6.0,10.0,49867.76904853462,49864
642.0,AUDI,Q5,Jeep,Yes,Petrol,2.0,340106.0,4.0,Automatic,4x4,Left wheel,White,0.0,13.0,469.9999999999908,470
691.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,37074.0,4.0,Automatic,Front,Left wheel,Silver,4.0,8.0,18030.170072059587,18045
333.0,SUBARU,XV,Jeep,Yes,Hybrid,2.0,270472.0,4.0,Automatic,4x4,Left wheel,White,0.0,11.0,8780.90998508552,8781
781.0,TOYOTA,Prius,Hatchback,No,Plug-in Hybrid,1.8,134400.0,4.0,Variator,Front,Left wheel,Silver,9.0,13.0,25714.64874198264,25716
781.0,HONDA,FIT,Hatchback,Yes,Hybrid,1.5,119000.0,4.0,Automatic,Front,Right-hand drive,Silver,8.0,11.0,17088.821163311844,17092
753.0,ACURA,TSX,Sedan,Yes,Petrol,2.4,117874.0,4.0,Automatic,Front,Left wheel,Black,12.0,13.0,4077.000000000071,4077
753.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.4,177080.0,4.0,Automatic,Front,Left wheel,Silver,0.0,13.0,314.0000000000039,314
585.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,114526.0,4.0,Automatic,Front,Left wheel,White,12.0,12.0,392.000000000001,392
1172.0,MERCEDES-BENZ,E 350,Coupe,Yes,Diesel,3.5,170429.0,6.0,Automatic,Rear,Left wheel,Silver,12.0,14.0,15994.000000000395,15994
781.0,LAND ROVER,Discovery,Jeep,Yes,Diesel,3.0,256000.0,6.0,Automatic,4x4,Left wheel,Black,10.0,17.0,9880.598065513223,9900
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,130478.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,861.9999999999967,862
