Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
781.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,1.5,53000.0,4.0,Tiptronic,Front,Left wheel,Blue,12.0,8.0,22961.176242691632,23521
1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,155821.0,8.0,Automatic,4x4,Left wheel,Black,12.0,15.0,13742.239502534834,26030
3008.0,FORD,Transit,Universal,Yes,LPG,2.0,103000.0,4.0,Automatic,Rear,Right-hand drive,White,4.0,17.0,7248.151884783163,9400
1091.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,97640.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,43245.25415048141,40688
781.0,TOYOTA,Camry SE,Sedan,Yes,Petrol,2.5,52000.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,11.0,25968.092745113307,27284
781.0,OPEL,Combo,Sedan,No,CNG,1.6,205000.0,4.0,Manual,Front,Left wheel,Silver,4.0,17.0,10095.05319038173,10976
473.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,100685.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,5068.666551973772,470
1273.0,KIA,Sportage,Jeep,Yes,Petrol,2.4,6216.0,4.0,Automatic,Front,Left wheel,Carnelian red,12.0,5.0,9057.291805930528,1098
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,65000.0,4.0,Automatic,Front,Left wheel,Black,12.0,12.0,6756.868649331775,30734
528.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,164649.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,19983.98570896918,15624
781.0,TOYOTA,Tacoma,Pickup,No,LPG,4.0,272000.0,6.0,Automatic,4x4,Left wheel,Carnelian red,4.0,20.0,22676.366688281876,32929
1493.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,65981.0,6.0,Automatic,Front,Left wheel,Black,12.0,9.0,49.721356376581504,47
781.0,VAZ,2121 (Niva),Sedan,Yes,Petrol,1.7,1000.0,5.0,Manual,4x4,Left wheel,White,6.0,26.0,4102.303205814219,4391
642.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,196764.0,4.0,Automatic,Front,Left wheel,Black,4.0,13.0,22800.578470668697,25810
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,115312.0,4.0,Automatic,Front,Left wheel,Grey,12.0,11.0,706.0000000000047,706
1236.0,HONDA,FIT,Sedan,No,Petrol,1.3,185000.0,4.0,Automatic,Front,Right-hand drive,Black,2.0,14.0,7068.321081854479,8154
1172.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,186542.0,6.0,Automatic,4x4,Left wheel,White,12.0,14.0,2037.99999999999,2038
528.0,HYUNDAI,I30,Hatchback,Yes,Diesel,1.6,208791.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,16600.649093357326,18211
915.0,LAND ROVER,Range Rover,Jeep,Yes,Diesel,3.0,126000.0,6.0,Automatic,4x4,Left wheel,White,12.0,11.0,10317.584038281639,114468
363.0,CHEVROLET,Spark,Hatchback,Yes,Petrol,1.0,73936.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,9040.46054460996,9346
441.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,135730.0,4.0,Automatic,Front,Left wheel,Silver,0.0,10.0,533.7267461334477,470
1079.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,37691.0,4.0,Automatic,Front,Left wheel,Black,4.0,7.0,53811.661126321895,50560
503.0,TOYOTA,Aqua,Hatchback,Yes,Hybrid,1.5,88836.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,16427.518605301,25274
1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,226094.0,6.0,Automatic,4x4,Left wheel,White,12.0,17.0,1293.576125323034,941
781.0,FORD,Mustang,Coupe,Yes,Petrol,3.7,128000.0,6.0,Tiptronic,Rear,Left wheel,Silver,6.0,11.0,32375.826979446258,31361
781.0,HONDA,Cr-v,Jeep,No,CNG,2.0,240000.0,4.0,Automatic,Front,Right-hand drive,Carnelian red,4.0,29.0,4437.1864322902575,5175
781.0,MERCEDES-BENZ,Sprinter სატვირთო,Goods wagon,No,Diesel,2.2,240000.0,4.0,Manual,Rear,Left wheel,White,2.0,23.0,13374.120239601849,50
645.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,204800.0,4.0,Automatic,Front,Left wheel,Silver,10.0,14.0,14473.9439890839,18189
986.0,HONDA,Cr-v,Jeep,Yes,Petrol,2.4,106312.0,4.0,Automatic,4x4,Left wheel,Silver,12.0,15.0,2725.0166351932758,8311
924.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,131391.0,4.0,Automatic,Front,Left wheel,Black,4.0,14.0,25240.77124458794,30596
629.0,HYUNDAI,Tucson,Jeep,No,Petrol,1.6,64000.0,4.0,Tiptronic,Front,Left wheel,Black,8.0,10.0,25363.62736231014,32929
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,283895.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,14935.482720324626,15367
1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,90000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,36995.92381377686,35403
934.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,50000.0,4.0,Tiptronic,Front,Left wheel,White,12.0,10.0,27735.59112898858,32302
503.0,HONDA,Civic Hybrid,Sedan,Yes,Hybrid,1.5,141302.0,4.0,Variator,Front,Left wheel,Sky blue,12.0,13.0,14670.690836853984,6272
382.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,141000.0,4.0,Tiptronic,Front,Left wheel,White,12.0,11.0,17638.83216592216,21326
781.0,MERCEDES-BENZ,E 350,Sedan,Yes,LPG,3.5,26600.0,6.0,Tiptronic,4x4,Left wheel,Grey,10.0,20.0,15681.478643471284,14113
1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,26802.0,4.0,Automatic,Rear,Left wheel,Black,12.0,8.0,314.00000000000307,314
781.0,TOYOTA,Aqua,Sedan,No,Hybrid,1.5,121000.0,4.0,Automatic,Front,Right-hand drive,Silver,6.0,12.0,5813.983508446282,13485
781.0,BMW,320,Sedan,Yes,Petrol,2.0,150000.0,4.0,Tiptronic,Rear,Left wheel,Black,12.0,12.0,36626.674331012175,28300
891.0,HYUNDAI,Elantra SE,Sedan,No,Petrol,2.0,71886.0,4.0,Automatic,Front,Left wheel,Silver,8.0,9.0,17953.04842169898,17092
528.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,138598.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,21701.548122768705,20266
475.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,162190.0,4.0,Automatic,Front,Left wheel,Blue,0.0,13.0,4546.999999999945,4547
1077.0,HONDA,Civic,Sedan,Yes,Petrol,2.0,20700.0,4.0,Automatic,Front,Left wheel,Grey,4.0,6.0,59591.906967149356,49848
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,120000.0,4.0,Automatic,Front,Left wheel,White,8.0,13.0,19144.288453684243,50
919.0,BMW,X5,Jeep,Yes,Diesel,3.0,420794.0,6.0,Automatic,4x4,Left wheel,Black,0.0,13.0,5783.5414720167455,12388
629.0,NISSAN,Juke,Jeep,No,Petrol,1.6,50260.0,4.0,Tiptronic,Front,Left wheel,Red,6.0,10.0,25379.77194797117,16308
640.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,174619.0,4.0,Automatic,Front,Left wheel,Grey,0.0,12.0,600.3797429728363,282
1399.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,138211.0,6.0,Automatic,4x4,Left wheel,Black,12.0,15.0,545.5992333197801,549
781.0,TOYOTA,Prius,Hatchback,No,Plug-in Hybrid,1.8,135200.0,4.0,Variator,Front,Left wheel,Silver,9.0,13.0,21414.369547619834,25716
1055.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,92000.0,6.0,Tiptronic,4x4,Left wheel,Silver,12.0,12.0,54462.149602778045,48296
934.0,FORD,Fusion,Sedan,No,Petrol,2.5,90000.0,4.0,Tiptronic,Front,Left wheel,Black,8.0,10.0,15465.73427108852,19444
781.0,BMW,X6,Jeep,Yes,Petrol,4.4,960000.0,8.0,Tiptronic,4x4,Left wheel,Silver,12.0,16.0,36812.192334983294,35438
781.0,HONDA,FIT,Hatchback,No,Petrol,1.5,245000.0,4.0,Automatic,Front,Right-hand drive,Sky blue,0.0,23.0,770.9516071628283,40
777.0,NISSAN,Altima,Sedan,Yes,Petrol,2.5,127918.0,4.0,Automatic,Front,Left wheel,Red,12.0,11.0,1369.9859437939574,1960
831.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.4,179746.0,4.0,Automatic,Front,Left wheel,White,0.0,14.0,559.6326510263382,392
473.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,120000.0,4.0,Automatic,Rear,Left wheel,Black,4.0,11.0,16753.892750603558,11917
2080.0,FORD,Transit,Microbus,No,Diesel,2.5,193000.0,4.0,Manual,Rear,Left wheel,Carnelian red,2.0,25.0,14503.597060800303,6899
781.0,MERCEDES-BENZ,E 200,Sedan,Yes,Petrol,2.0,318406.0,4.0,Manual,Rear,Left wheel,Blue,6.0,26.0,6942.4750689234925,6586
1342.0,FORD,F150,Pickup,Yes,Petrol,2.7,118462.0,6.0,Automatic,Rear,Left wheel,Black,12.0,8.0,3524.7419061080027,14583
730.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,61000.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,41897.06585370461,40362
1058.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,318285.0,6.0,Automatic,4x4,Left wheel,Black,12.0,13.0,626.9999999999999,627
781.0,MERCEDES-BENZ,E 220,Sedan,Yes,Diesel,2.2,215000.0,4.0,Manual,Rear,Right-hand drive,Blue,8.0,22.0,12392.329529979466,9722
781.0,HYUNDAI,IX35,Jeep,Yes,Diesel,2.0,50000.0,4.0,Tiptronic,4x4,Left wheel,Carnelian red,8.0,11.0,29237.98320313594,51746
584.0,HYUNDAI,Elantra LIMITEDI,Sedan,No,Petrol,1.8,94400.0,4.0,Tiptronic,Front,Left wheel,Black,10.0,11.0,14953.752971868013,15681
781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,38400.0,4.0,Tiptronic,Front,Left wheel,Black,6.0,9.0,35737.8957755519,36379
308.0,TOYOTA,Aqua,Hatchback,Yes,Hybrid,1.5,138513.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,10663.117701694346,8467
781.0,HONDA,FIT,Sedan,No,Petrol,1.5,240000.0,2.0,Tiptronic,Front,Right-hand drive,Blue,4.0,22.0,2019.1158566344147,7213
707.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,58548.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,14528.499263737249,19601
760.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,41253.0,4.0,Automatic,Front,Left wheel,Carnelian red,4.0,15.0,3964.1818108535635,5328
781.0,TOYOTA,Ist,Hatchback,No,Petrol,1.5,1000.0,4.0,Automatic,Front,Right-hand drive,Brown,2.0,23.0,7042.00929833512,9722
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,160000.0,4.0,Automatic,Front,Left wheel,White,10.0,10.0,20059.909578030023,24148
1604.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,5.5,101424.0,8.0,Automatic,4x4,Left wheel,Grey,12.0,11.0,32048.428597518385,32302
781.0,LAND ROVER,Discovery LR3,Jeep,Yes,Petrol,4.2,252000.0,6.0,Tiptronic,4x4,Left wheel,Black,8.0,20.0,17256.99530325031,17876
1481.0,BMW,X5,Jeep,Yes,Petrol,3.0,48000.0,6.0,Tiptronic,4x4,Left wheel,Golden,12.0,8.0,105109.4814450922,61154
730.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,50051.0,4.0,Automatic,Front,Left wheel,Grey,4.0,9.0,23893.363184301117,20491
1267.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,156000.0,4.0,Automatic,Front,Right-hand drive,Silver,2.0,12.0,9870.275119808188,10036
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,318677.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,14613.85707503044,15053
1405.0,BMW,X5 3.0,Jeep,Yes,Petrol,3.0,170000.0,6.0,Tiptronic,4x4,Left wheel,Blue,8.0,16.0,24853.176567081224,21012
781.0,MERCEDES-BENZ,Vito,Minivan,Yes,Diesel,2.3,222000.0,4.0,Manual,Front,Left wheel,Green,4.0,27.0,7231.0979258406205,8938
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.4,14000.0,6.0,Tiptronic,4x4,Left wheel,Blue,12.0,7.0,70907.95229749758,62722
642.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,122050.0,4.0,Automatic,Front,Left wheel,Black,4.0,13.0,21134.74153140883,20005
831.0,JEEP,Compass,Jeep,Yes,Petrol,2.4,259779.0,4.0,Automatic,Front,Left wheel,Black,11.0,14.0,9203.16722358927,1490
781.0,MERCEDES-BENZ,Vito,Goods wagon,No,Diesel,2.2,282000.0,4.0,Manual,Rear,Left wheel,White,2.0,20.0,15012.618289817907,17249
900.0,KIA,Optima,Sedan,Yes,Petrol,2.4,135410.0,4.0,Automatic,Front,Left wheel,Black,12.0,10.0,1431.1688562906145,2587
781.0,PEUGEOT,206,Sedan,No,Petrol,1.4,130000.0,4.0,Manual,Front,Left wheel,Silver,0.0,16.0,11494.409396863077,4704
781.0,MERCEDES-BENZ,E 280 3.0,Sedan,No,Diesel,3.0,32000.0,6.0,Tiptronic,Rear,Left wheel,Silver,12.0,17.0,24148.5593378232,21326
1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,238546.0,6.0,Automatic,4x4,Left wheel,Black,12.0,11.0,11212.838035081277,11133
781.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,37400.0,4.0,Automatic,Front,Left wheel,Black,8.0,7.0,16486.166163873004,15053
781.0,MERCEDES-BENZ,Viano Ambiente,Minivan,Yes,Diesel,3.0,367000.0,6.0,Tiptronic,Rear,Left wheel,Black,7.0,18.0,23998.45983878575,30671
781.0,TOYOTA,Vitz RS,Sedan,No,Petrol,1.5,150000.0,4.0,Manual,Front,Right-hand drive,White,0.0,24.0,4422.374795180446,12541
874.0,MITSUBISHI,Mirage,Hatchback,No,Petrol,1.0,40000.0,3.0,Automatic,Front,Right-hand drive,Blue,6.0,12.0,7042.344591269351,5802
694.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.2,120309.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,28454.43981969285,29087
442.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,47672.0,4.0,Automatic,Front,Left wheel,White,12.0,8.0,2191.499003573892,1882
781.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,128000.0,4.0,Automatic,Front,Left wheel,Red,6.0,13.0,5647.743479461431,21326
1324.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.3,345405.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,15.0,5022.303598870787,5645
271.0,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,107000.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,14676.01441073172,13956
574.0,HONDA,Insight,Hatchback,Yes,Hybrid,1.3,189571.0,4.0,Automatic,Front,Left wheel,Silver,0.0,15.0,724.124440083716,706
781.0,SUZUKI,Grand Vitara,Jeep,No,Petrol,2.5,217600.0,4.0,Automatic,4x4,Left wheel,Black,0.0,24.0,8603.645042285249,9408
585.0,HYUNDAI,Elantra,Jeep,Yes,Petrol,1.8,207606.0,4.0,Automatic,Front,Left wheel,Grey,12.0,12.0,6736.497917832561,9408
751.0,JEEP,Compass,Jeep,Yes,Petrol,2.4,76000.0,4.0,Automatic,Front,Left wheel,Black,4.0,12.0,29314.964656169777,29254
640.0,FORD,Escape,Jeep,Yes,Petrol,2.0,111000.0,4.0,Automatic,Front,Left wheel,Carnelian red,10.0,12.0,24324.6514310573,20385
1474.0,FORD,F150,Pickup,No,Petrol,5.0,150000.0,8.0,Tiptronic,4x4,Left wheel,Black,8.0,13.0,76125.62866197038,42000
397.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,74098.0,4.0,Automatic,Front,Left wheel,Silver,8.0,9.0,25784.64985577226,18817
1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,256914.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,15.0,8285.1220937988,8938
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,179381.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,11133.000000000131,11133
781.0,MERCEDES-BENZ,CLK 200,Coupe,Yes,CNG,2.0,300000.0,4.0,Manual,Rear,Left wheel,Silver,5.0,26.0,6527.544044219926,8467
781.0,TOYOTA,Prius plugin,Hatchback,No,Plug-in Hybrid,1.8,75000.0,12.0,Automatic,Front,Left wheel,Silver,10.0,13.0,20460.604356618416,25716
836.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,2.0,144879.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,18551.422415943332,18826
966.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,2.0,74429.0,4.0,Automatic,Front,Left wheel,White,4.0,16.0,6082.663398560461,5893
781.0,HONDA,Step Wagon,Minivan,No,Petrol,2.4,136800.0,4.0,Automatic,4x4,Right-hand drive,Black,2.0,20.0,12536.65451984461,11917
753.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.4,121300.0,4.0,Automatic,4x4,Left wheel,Blue,6.0,13.0,25201.939586834407,24148
1091.0,CHEVROLET,Impala,Sedan,Yes,Petrol,2.5,161350.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,36819.326714734154,34387
781.0,FORD,Focus,Sedan,No,Petrol,1.5,2700.0,4.0,Automatic,Front,Left wheel,Grey,6.0,8.0,20588.9253056823,24775
1399.0,CHEVROLET,Impala,Sedan,Yes,Petrol,3.5,321037.0,6.0,Automatic,Front,Left wheel,Grey,12.0,15.0,545.9543190029218,784
781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,200000.0,6.0,Automatic,Rear,Left wheel,White,0.0,13.0,14231.031370844255,22894
915.0,AUDI,A7,Hatchback,Yes,Petrol,3.0,401128.0,6.0,Automatic,4x4,Left wheel,Grey,0.0,11.0,235.88521959854526,4704
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,102397.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,783.9999999999991,784
308.0,HONDA,FIT,Hatchback,Yes,Hybrid,1.5,98937.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,18748.90231693331,12548
751.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,216208.0,4.0,Automatic,Front,Left wheel,Blue,0.0,12.0,1192.2097944161258,1176
934.0,NISSAN,Altima,Sedan,Yes,Petrol,2.5,124403.0,4.0,Automatic,Front,Left wheel,White,12.0,10.0,1842.2406806604365,1490
781.0,NISSAN,X-Trail,Jeep,No,Petrol,2.5,313000.0,4.0,Automatic,Front,Left wheel,Green,0.0,21.0,9794.423300672674,10976
642.0,FORD,C-MAX,Hatchback,No,Hybrid,2.0,208000.0,4.0,Variator,Front,Left wheel,Grey,8.0,13.0,11561.777075590948,13000
843.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,145600.0,4.0,Automatic,Front,Left wheel,Blue,12.0,17.0,11152.262404959492,10976
707.0,AUDI,A4 premium plius,Sedan,Yes,Petrol,2.0,181155.0,4.0,Tiptronic,4x4,Left wheel,Black,8.0,14.0,21897.602312933825,19130
781.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,185000.0,4.0,Variator,Front,Right-hand drive,White,4.0,12.0,13734.044671365968,13172
1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,155821.0,8.0,Automatic,4x4,Left wheel,Black,0.0,15.0,39580.1819487737,39829
531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,112243.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,18623.350730517384,19121
639.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,128619.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,25956.851482688726,21031
781.0,MITSUBISHI,ColtPlus Plus,Hatchback,No,Petrol,1.5,59000.0,4.0,Variator,Front,Right-hand drive,Pink,4.0,19.0,7842.827760362663,9095
831.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,48064.0,4.0,Automatic,Front,Left wheel,Red,4.0,8.0,41540.446479063394,39750
781.0,VOLKSWAGEN,Golf,Hatchback,No,Petrol,1.4,220000.0,4.0,Manual,Front,Left wheel,Black,2.0,28.0,3701.6654110264494,5645
707.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,117543.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,16327.455440920225,18826
919.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,271701.0,6.0,Automatic,4x4,Left wheel,White,12.0,13.0,25602.509409544033,26657
781.0,SUBARU,Legacy,Sedan,Yes,Petrol,3.0,187000.0,6.0,Automatic,4x4,Right-hand drive,Silver,4.0,23.0,10162.334453910213,7213
1391.0,MERCEDES-BENZ,CLS 55 AMG,Sedan,Yes,Petrol,4.7,177394.0,8.0,Tiptronic,Rear,Left wheel,Grey,14.0,13.0,44081.624099026194,25089
781.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.7,199000.0,6.0,Tiptronic,4x4,Left wheel,Black,6.0,18.0,14894.297970347036,19757
781.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.5,252800.0,4.0,Automatic,Front,Left wheel,Silver,6.0,19.0,7351.732216530891,28
1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,277405.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,17.0,632.5673118797077,627
1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,167222.0,6.0,Automatic,4x4,Left wheel,Black,12.0,15.0,5018.000000000053,5018
2455.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,0.0,8.0,Automatic,4x4,Left wheel,White,0.0,17.0,490.71098392607297,549
781.0,OPEL,Vectra 1.6,Goods wagon,No,Petrol,1.6,247000.0,4.0,Manual,Front,Left wheel,Green,4.0,27.0,6665.8887229830425,5331
784.0,CHEVROLET,Equinox LT,Jeep,No,Petrol,1.5,31006.0,4.0,Automatic,Front,Left wheel,Blue,10.0,8.0,23670.54928169438,26657
781.0,HONDA,FIT,Hatchback,No,Petrol,1.3,172000.0,4.0,Automatic,Front,Right-hand drive,Black,4.0,20.0,47.56647666855878,7997
831.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,25635.0,4.0,Automatic,Front,Left wheel,Black,12.0,8.0,909.9923779228533,1019
915.0,BMW,X6,Jeep,Yes,Petrol,3.0,224938.0,6.0,Automatic,4x4,Left wheel,White,12.0,11.0,5267.415511009851,6899
271.0,HONDA,FIT,Universal,Yes,Hybrid,1.5,82105.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,13425.780805075552,17509
1624.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,266061.0,6.0,Automatic,4x4,Left wheel,Black,12.0,16.0,879.0360388207872,1411
781.0,TOYOTA,Prius,Hatchback,Yes,Petrol,1.8,268800.0,4.0,Variator,Front,Left wheel,Silver,6.0,14.0,15210.187449443001,21012
687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,115528.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,13882.526795604219,15718
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,179381.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,11133.000000000131,11133
781.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,74900.0,4.0,Automatic,Front,Left wheel,Black,10.0,14.0,11904.004897871773,17249
751.0,CHEVROLET,Captiva,Jeep,Yes,Petrol,2.4,132429.0,4.0,Automatic,Front,Left wheel,Silver,12.0,12.0,1782.3285264027775,1960
781.0,MITSUBISHI,Delica,Minivan,Yes,Petrol,3.0,184000.0,6.0,Automatic,4x4,Right-hand drive,White,12.0,20.0,13370.728408674793,20385
1079.0,LEXUS,NX 300,Jeep,Yes,Petrol,2.0,18918.0,4.0,Tiptronic,Front,Left wheel,Black,6.0,7.0,72503.09125214732,72130
1268.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,105000.0,4.0,Automatic,Front,Right-hand drive,Silver,2.0,13.0,6421.70566861802,8781
1529.0,MERCEDES-BENZ,C 180,Sedan,No,Petrol,1.8,2014.0,4.0,Manual,Rear,Left wheel,Black,2.0,30.0,5068.950558953118,4077
1197.0,NISSAN,Pathfinder,Jeep,Yes,Petrol,4.0,170000.0,4.0,Automatic,4x4,Left wheel,Black,12.0,13.0,3122.761497264042,26657
650.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,35500.0,4.0,Tiptronic,Front,Left wheel,Brown,8.0,9.0,15648.869994376742,20385
1018.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,275862.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,14.0,1305.722997992508,470
781.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,11111111.0,4.0,Variator,Front,Right-hand drive,White,4.0,19.0,4760.347783754513,40
474.0,CHEVROLET,Volt,Hatchback,No,Plug-in Hybrid,1.4,144000.0,4.0,Automatic,Front,Left wheel,Grey,12.0,12.0,17169.37654030208,22894
781.0,SUZUKI,Grand Vitara,Jeep,No,Petrol,2.7,299200.0,6.0,Automatic,4x4,Left wheel,Silver,2.0,19.0,13191.155548325525,13700
761.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,198000.0,4.0,Automatic,Front,Left wheel,Black,8.0,15.0,12965.27379425301,12231
781.0,MERCEDES-BENZ,B 170,Hatchback,No,Petrol,1.7,120000.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,17.0,11956.570572633327,14740
781.0,BMW,320,Coupe,No,Petrol,2.0,164000.0,4.0,Automatic,Rear,Left wheel,Silver,6.0,24.0,8552.95636097124,10036
586.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,142394.0,4.0,Automatic,Front,Left wheel,White,0.0,13.0,696.6295239662129,627
781.0,MERCEDES-BENZ,C 300,Sedan,Yes,Petrol,3.0,2000.0,8.0,Tiptronic,Rear,Left wheel,White,12.0,6.0,116957.6031135254,350
586.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,87000.0,4.0,Automatic,Front,Left wheel,Silver,8.0,13.0,17215.10354022759,14740
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,131200.0,4.0,Variator,Front,Left wheel,Black,0.0,15.0,13536.41768098133,17249
781.0,MERCEDES-BENZ,C 200 7G-TRONIC,Sedan,Yes,Petrol,2.0,66500.0,4.0,Tiptronic,Rear,Left wheel,White,12.0,11.0,58249.300738007645,84675
781.0,MERCEDES-BENZ,CLK 320,Coupe,Yes,Petrol,3.2,178000.0,6.0,Tiptronic,Rear,Left wheel,Blue,0.0,21.0,10923.590975511557,10036
