Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
781.0,DAIHATSU,Mira,Hatchback,No,Petrol,0.7,103000.0,3.0,Variator,Front,Right-hand drive,Black,2.0,13.0,4298.75,6400
382.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,89000.0,4.0,Automatic,Front,Left wheel,Silver,10.0,11.0,19151.7,10506
645.0,HYUNDAI,Elantra,Jeep,Yes,Petrol,1.8,172502.0,4.0,Automatic,Front,Left wheel,Black,12.0,14.0,750.96,627
836.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,81384.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,14817.56,15825
2148.0,MERCEDES-BENZ,CLS 550,Sedan,Yes,Petrol,5.5,157000.0,4.0,Automatic,Front,Left wheel,Grey,10.0,15.0,34526.23,19130
1011.0,FORD,Explorer,Jeep,Yes,Petrol,2.3,101000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,9.0,73444.35,72268
583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,125062.0,4.0,Automatic,Front,Left wheel,Black,4.0,14.0,18467.75,20266
645.0,MERCEDES-BENZ,C 250,Sedan,Yes,Petrol,1.8,152000.0,4.0,Tiptronic,Rear,Left wheel,Black,12.0,14.0,24268.8,11290
645.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,224267.0,4.0,Automatic,Front,Left wheel,Silver,0.0,14.0,2123.87,3293
2410.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,6.2,274771.0,8.0,Automatic,Rear,Left wheel,White,12.0,15.0,442.58,314
1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,189530.0,6.0,Automatic,4x4,Left wheel,Black,12.0,15.0,12431.9,12388
528.0,FORD,Escape,Jeep,Yes,Petrol,1.6,148958.0,4.0,Automatic,Front,Left wheel,Grey,12.0,11.0,2089.45,470
919.0,BMW,X5,Jeep,Yes,Diesel,3.0,274098.0,6.0,Automatic,4x4,Left wheel,White,0.0,13.0,6140.31,4077
1017.0,HONDA,Civic,Sedan,Yes,Petrol,2.0,69088.0,4.0,Automatic,Front,Left wheel,Blue,12.0,8.0,5855.02,627
915.0,BMW,X5,Jeep,Yes,Petrol,3.0,145474.0,6.0,Automatic,Rear,Left wheel,Grey,12.0,11.0,7236.04,784
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,432994.0,4.0,Automatic,Front,Left wheel,Orange,4.0,10.0,9256.7,12544
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,78000.0,4.0,Variator,Front,Left wheel,Red,7.0,13.0,19242.39,21012
1058.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,193267.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,13.0,17875.25,22266
765.0,HYUNDAI,Elantra GT,Hatchback,No,Petrol,2.0,65566.0,6.0,Automatic,Front,Left wheel,White,6.0,10.0,18521.54,14426
779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,190549.0,4.0,Automatic,Front,Left wheel,Black,12.0,12.0,5155.2,5018
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,156518.0,4.0,Automatic,Front,Left wheel,White,12.0,13.0,3607.0,3607
781.0,SUZUKI,XL7,Jeep,No,Petrol,2.7,150000.0,6.0,Automatic,4x4,Left wheel,White,4.0,20.0,11211.97,12544
781.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,56000.0,4.0,Tiptronic,Front,Left wheel,Blue,10.0,10.0,17923.1,18817
645.0,TOYOTA,ISIS,Minivan,No,Petrol,1.8,171000.0,4.0,Tiptronic,4x4,Left wheel,White,10.0,14.0,22471.14,16308
781.0,ISUZU,VehiCross,Jeep,No,Petrol,3.2,170000.0,6.0,Automatic,4x4,Right-hand drive,Blue,4.0,26.0,10597.38,9408
707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,184067.0,4.0,Automatic,Front,Left wheel,Grey,4.0,14.0,19293.88,22357
915.0,BMW,X5,Jeep,Yes,Diesel,3.0,93000.0,6.0,Tiptronic,4x4,Left wheel,White,0.0,11.0,84615.13,95651
781.0,OPEL,Astra,Sedan,No,CNG,1.6,1111.0,4.0,Manual,Front,Left wheel,Black,4.0,29.0,3656.07,3000
779.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,72000.0,4.0,Tiptronic,Front,Left wheel,Silver,12.0,12.0,19756.97,21326
645.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,320064.0,4.0,Automatic,Front,Left wheel,Silver,12.0,14.0,3201.33,1646
836.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,2.0,127500.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,19272.79,13068
645.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,403538.0,4.0,Automatic,Front,Left wheel,Grey,12.0,14.0,1203.34,314
707.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,155420.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,21203.9,19579
1481.0,MERCEDES-BENZ,GLE 350,Jeep,Yes,Petrol,3.0,51824.0,6.0,Automatic,4x4,Left wheel,White,12.0,8.0,30445.95,37947
777.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,59000.0,4.0,Tiptronic,Front,Left wheel,Black,10.0,11.0,22279.28,17562
781.0,HONDA,FIT,Hatchback,Yes,Petrol,1.5,185000.0,4.0,Automatic,Front,Right-hand drive,Grey,8.0,11.0,12385.94,16935
394.0,TOYOTA,Camry,Sedan,No,Hybrid,2.5,51000.0,4.0,Automatic,Front,Left wheel,Grey,12.0,11.0,25324.63,31988
583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,157421.0,4.0,Automatic,Front,Left wheel,Grey,4.0,14.0,17624.93,20005
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,282994.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,15650.8,15681
1172.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,220323.0,6.0,Automatic,4x4,Left wheel,Black,12.0,14.0,355.97,157
1360.0,OPEL,Zafira,Universal,No,Petrol,1.6,216000.0,4.0,Manual,Front,Left wheel,Grey,10.0,23.0,8363.34,5645
650.0,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,1.4,83259.0,4.0,Automatic,Front,Left wheel,Blue,12.0,9.0,6466.96,314
777.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,87000.0,4.0,Tiptronic,Front,Left wheel,Carnelian red,16.0,11.0,24347.53,23521
781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,75000.0,4.0,Tiptronic,Front,Left wheel,Black,10.0,13.0,20551.16,19130
781.0,MERCEDES-BENZ,E 240,Universal,No,Petrol,2.4,20000.0,6.0,Automatic,Rear,Left wheel,Green,10.0,23.0,9334.71,3500
530.0,HYUNDAI,Elantra,Sedan,Yes,LPG,1.6,186234.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,14073.84,19416
779.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,197441.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,26486.5,23129
639.0,FORD,Focus,Sedan,Yes,Petrol,2.0,121600.0,4.0,Tiptronic,Front,Left wheel,Blue,10.0,11.0,15500.85,12858
777.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.5,310061.0,4.0,Automatic,Front,Left wheel,Blue,12.0,11.0,3984.78,1725
878.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.8,53000.0,4.0,Tiptronic,Front,Left wheel,Grey,12.0,16.0,13565.34,10349
781.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,1.5,53000.0,4.0,Tiptronic,Front,Left wheel,Blue,12.0,8.0,22707.4,23521
1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,155821.0,8.0,Automatic,4x4,Left wheel,Black,12.0,15.0,17820.63,26030
3008.0,FORD,Transit,Universal,Yes,LPG,2.0,103000.0,4.0,Automatic,Rear,Right-hand drive,White,4.0,17.0,7089.81,9400
1091.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,97640.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,42338.92,40688
781.0,TOYOTA,Camry SE,Sedan,Yes,Petrol,2.5,52000.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,11.0,24251.86,27284
781.0,OPEL,Combo,Sedan,No,CNG,1.6,205000.0,4.0,Manual,Front,Left wheel,Silver,4.0,17.0,33559.77,10976
473.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,100685.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,11327.66,470
1273.0,KIA,Sportage,Jeep,Yes,Petrol,2.4,6216.0,4.0,Automatic,Front,Left wheel,Carnelian red,12.0,5.0,39534.62,1098
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,65000.0,4.0,Automatic,Front,Left wheel,Black,12.0,12.0,16918.24,30734
528.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,164649.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,21782.79,15624
781.0,TOYOTA,Tacoma,Pickup,No,LPG,4.0,272000.0,6.0,Automatic,4x4,Left wheel,Carnelian red,4.0,20.0,20567.53,32929
1493.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,65981.0,6.0,Automatic,Front,Left wheel,Black,12.0,9.0,2576.74,47
781.0,VAZ,2121 (Niva),Sedan,Yes,Petrol,1.7,1000.0,5.0,Manual,4x4,Left wheel,White,6.0,26.0,5155.72,4391
642.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,196764.0,4.0,Automatic,Front,Left wheel,Black,4.0,13.0,22788.58,25810
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,115312.0,4.0,Automatic,Front,Left wheel,Grey,12.0,11.0,718.52,706
1236.0,HONDA,FIT,Sedan,No,Petrol,1.3,185000.0,4.0,Automatic,Front,Right-hand drive,Black,2.0,14.0,8189.67,8154
1172.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,186542.0,6.0,Automatic,4x4,Left wheel,White,12.0,14.0,2038.0,2038
528.0,HYUNDAI,I30,Hatchback,Yes,Diesel,1.6,208791.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,17901.54,18211
915.0,LAND ROVER,Range Rover,Jeep,Yes,Diesel,3.0,126000.0,6.0,Automatic,4x4,Left wheel,White,12.0,11.0,48781.53,114468
363.0,CHEVROLET,Spark,Hatchback,Yes,Petrol,1.0,73936.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,10122.53,9346
441.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,135730.0,4.0,Automatic,Front,Left wheel,Silver,0.0,10.0,1793.69,470
1079.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,37691.0,4.0,Automatic,Front,Left wheel,Black,4.0,7.0,57935.54,50560
503.0,TOYOTA,Aqua,Hatchback,Yes,Hybrid,1.5,88836.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,18854.43,25274
1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,226094.0,6.0,Automatic,4x4,Left wheel,White,12.0,17.0,1068.56,941
781.0,FORD,Mustang,Coupe,Yes,Petrol,3.7,128000.0,6.0,Tiptronic,Rear,Left wheel,Silver,6.0,11.0,40483.92,31361
781.0,HONDA,Cr-v,Jeep,No,CNG,2.0,240000.0,4.0,Automatic,Front,Right-hand drive,Carnelian red,4.0,29.0,5549.99,5175
781.0,MERCEDES-BENZ,Sprinter სატვირთო,Goods wagon,No,Diesel,2.2,240000.0,4.0,Manual,Rear,Left wheel,White,2.0,23.0,14718.19,50
645.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,204800.0,4.0,Automatic,Front,Left wheel,Silver,10.0,14.0,13823.3,18189
986.0,HONDA,Cr-v,Jeep,Yes,Petrol,2.4,106312.0,4.0,Automatic,4x4,Left wheel,Silver,12.0,15.0,6975.37,8311
924.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,131391.0,4.0,Automatic,Front,Left wheel,Black,4.0,14.0,26574.8,30596
629.0,HYUNDAI,Tucson,Jeep,No,Petrol,1.6,64000.0,4.0,Tiptronic,Front,Left wheel,Black,8.0,10.0,26844.17,32929
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,283895.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,13274.56,15367
1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,90000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,37401.18,35403
934.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,50000.0,4.0,Tiptronic,Front,Left wheel,White,12.0,10.0,27895.63,32302
503.0,HONDA,Civic Hybrid,Sedan,Yes,Hybrid,1.5,141302.0,4.0,Variator,Front,Left wheel,Sky blue,12.0,13.0,19798.87,6272
382.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,141000.0,4.0,Tiptronic,Front,Left wheel,White,12.0,11.0,20261.98,21326
781.0,MERCEDES-BENZ,E 350,Sedan,Yes,LPG,3.5,26600.0,6.0,Tiptronic,4x4,Left wheel,Grey,10.0,20.0,13248.82,14113
1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,26802.0,4.0,Automatic,Rear,Left wheel,Black,12.0,8.0,870.02,314
781.0,TOYOTA,Aqua,Sedan,No,Hybrid,1.5,121000.0,4.0,Automatic,Front,Right-hand drive,Silver,6.0,12.0,12380.09,13485
781.0,BMW,320,Sedan,Yes,Petrol,2.0,150000.0,4.0,Tiptronic,Rear,Left wheel,Black,12.0,12.0,30915.18,28300
891.0,HYUNDAI,Elantra SE,Sedan,No,Petrol,2.0,71886.0,4.0,Automatic,Front,Left wheel,Silver,8.0,9.0,18930.12,17092
528.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,138598.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,21153.75,20266
475.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,162190.0,4.0,Automatic,Front,Left wheel,Blue,0.0,13.0,4274.18,4547
1077.0,HONDA,Civic,Sedan,Yes,Petrol,2.0,20700.0,4.0,Automatic,Front,Left wheel,Grey,4.0,6.0,55999.08,49848
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,120000.0,4.0,Automatic,Front,Left wheel,White,8.0,13.0,18485.24,50
919.0,BMW,X5,Jeep,Yes,Diesel,3.0,420794.0,6.0,Automatic,4x4,Left wheel,Black,0.0,13.0,9241.02,12388
629.0,NISSAN,Juke,Jeep,No,Petrol,1.6,50260.0,4.0,Tiptronic,Front,Left wheel,Red,6.0,10.0,23821.05,16308
640.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,174619.0,4.0,Automatic,Front,Left wheel,Grey,0.0,12.0,1215.79,282
1399.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,138211.0,6.0,Automatic,4x4,Left wheel,Black,12.0,15.0,551.18,549
781.0,TOYOTA,Prius,Hatchback,No,Plug-in Hybrid,1.8,135200.0,4.0,Variator,Front,Left wheel,Silver,9.0,13.0,19496.89,25716
1055.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,92000.0,6.0,Tiptronic,4x4,Left wheel,Silver,12.0,12.0,50408.43,48296
934.0,FORD,Fusion,Sedan,No,Petrol,2.5,90000.0,4.0,Tiptronic,Front,Left wheel,Black,8.0,10.0,16689.56,19444
781.0,BMW,X6,Jeep,Yes,Petrol,4.4,960000.0,8.0,Tiptronic,4x4,Left wheel,Silver,12.0,16.0,37647.21,35438
781.0,HONDA,FIT,Hatchback,No,Petrol,1.5,245000.0,4.0,Automatic,Front,Right-hand drive,Sky blue,0.0,23.0,4422.22,40
777.0,NISSAN,Altima,Sedan,Yes,Petrol,2.5,127918.0,4.0,Automatic,Front,Left wheel,Red,12.0,11.0,3124.53,1960
831.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.4,179746.0,4.0,Automatic,Front,Left wheel,White,0.0,14.0,2089.31,392
473.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,120000.0,4.0,Automatic,Rear,Left wheel,Black,4.0,11.0,16366.98,11917
2080.0,FORD,Transit,Microbus,No,Diesel,2.5,193000.0,4.0,Manual,Rear,Left wheel,Carnelian red,2.0,25.0,14638.42,6899
781.0,MERCEDES-BENZ,E 200,Sedan,Yes,Petrol,2.0,318406.0,4.0,Manual,Rear,Left wheel,Blue,6.0,26.0,7407.76,6586
1342.0,FORD,F150,Pickup,Yes,Petrol,2.7,118462.0,6.0,Automatic,Rear,Left wheel,Black,12.0,8.0,12602.3,14583
730.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,61000.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,42415.19,40362
1058.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,318285.0,6.0,Automatic,4x4,Left wheel,Black,12.0,13.0,672.93,627
781.0,MERCEDES-BENZ,E 220,Sedan,Yes,Diesel,2.2,215000.0,4.0,Manual,Rear,Right-hand drive,Blue,8.0,22.0,13772.67,9722
781.0,HYUNDAI,IX35,Jeep,Yes,Diesel,2.0,50000.0,4.0,Tiptronic,4x4,Left wheel,Carnelian red,8.0,11.0,39655.52,51746
584.0,HYUNDAI,Elantra LIMITEDI,Sedan,No,Petrol,1.8,94400.0,4.0,Tiptronic,Front,Left wheel,Black,10.0,11.0,15181.11,15681
781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,38400.0,4.0,Tiptronic,Front,Left wheel,Black,6.0,9.0,34845.64,36379
308.0,TOYOTA,Aqua,Hatchback,Yes,Hybrid,1.5,138513.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,11124.39,8467
781.0,HONDA,FIT,Sedan,No,Petrol,1.5,240000.0,2.0,Tiptronic,Front,Right-hand drive,Blue,4.0,22.0,4030.7,7213
707.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,58548.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,16203.31,19601
760.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,41253.0,4.0,Automatic,Front,Left wheel,Carnelian red,4.0,15.0,7219.37,5328
781.0,TOYOTA,Ist,Hatchback,No,Petrol,1.5,1000.0,4.0,Automatic,Front,Right-hand drive,Brown,2.0,23.0,6232.88,9722
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,160000.0,4.0,Automatic,Front,Left wheel,White,10.0,10.0,19559.77,24148
1604.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,5.5,101424.0,8.0,Automatic,4x4,Left wheel,Grey,12.0,11.0,31452.11,32302
781.0,LAND ROVER,Discovery LR3,Jeep,Yes,Petrol,4.2,252000.0,6.0,Tiptronic,4x4,Left wheel,Black,8.0,20.0,16791.31,17876
1481.0,BMW,X5,Jeep,Yes,Petrol,3.0,48000.0,6.0,Tiptronic,4x4,Left wheel,Golden,12.0,8.0,126722.36,61154
730.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,50051.0,4.0,Automatic,Front,Left wheel,Grey,4.0,9.0,22633.71,20491
1267.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,156000.0,4.0,Automatic,Front,Right-hand drive,Silver,2.0,12.0,10050.35,10036
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,318677.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,12682.43,15053
1405.0,BMW,X5 3.0,Jeep,Yes,Petrol,3.0,170000.0,6.0,Tiptronic,4x4,Left wheel,Blue,8.0,16.0,25584.88,21012
781.0,MERCEDES-BENZ,Vito,Minivan,Yes,Diesel,2.3,222000.0,4.0,Manual,Front,Left wheel,Green,4.0,27.0,7891.0,8938
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.4,14000.0,6.0,Tiptronic,4x4,Left wheel,Blue,12.0,7.0,65434.82,62722
642.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,122050.0,4.0,Automatic,Front,Left wheel,Black,4.0,13.0,21452.53,20005
831.0,JEEP,Compass,Jeep,Yes,Petrol,2.4,259779.0,4.0,Automatic,Front,Left wheel,Black,11.0,14.0,12871.39,1490
781.0,MERCEDES-BENZ,Vito,Goods wagon,No,Diesel,2.2,282000.0,4.0,Manual,Rear,Left wheel,White,2.0,20.0,16326.35,17249
900.0,KIA,Optima,Sedan,Yes,Petrol,2.4,135410.0,4.0,Automatic,Front,Left wheel,Black,12.0,10.0,5539.87,2587
781.0,PEUGEOT,206,Sedan,No,Petrol,1.4,130000.0,4.0,Manual,Front,Left wheel,Silver,0.0,16.0,11613.74,4704
781.0,MERCEDES-BENZ,E 280 3.0,Sedan,No,Diesel,3.0,32000.0,6.0,Tiptronic,Rear,Left wheel,Silver,12.0,17.0,29947.28,21326
1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,238546.0,6.0,Automatic,4x4,Left wheel,Black,12.0,11.0,14179.78,11133
781.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,37400.0,4.0,Automatic,Front,Left wheel,Black,8.0,7.0,19641.09,15053
781.0,MERCEDES-BENZ,Viano Ambiente,Minivan,Yes,Diesel,3.0,367000.0,6.0,Tiptronic,Rear,Left wheel,Black,7.0,18.0,25099.54,30671
781.0,TOYOTA,Vitz RS,Sedan,No,Petrol,1.5,150000.0,4.0,Manual,Front,Right-hand drive,White,0.0,24.0,5230.14,12541
874.0,MITSUBISHI,Mirage,Hatchback,No,Petrol,1.0,40000.0,3.0,Automatic,Front,Right-hand drive,Blue,6.0,12.0,8022.5,5802
694.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.2,120309.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,30250.27,29087
442.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,47672.0,4.0,Automatic,Front,Left wheel,White,12.0,8.0,4852.54,1882
781.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,128000.0,4.0,Automatic,Front,Left wheel,Red,6.0,13.0,18698.57,21326
1324.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.3,345405.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,15.0,5353.0,5645
271.0,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,107000.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,17267.92,13956
574.0,HONDA,Insight,Hatchback,Yes,Hybrid,1.3,189571.0,4.0,Automatic,Front,Left wheel,Silver,0.0,15.0,1222.85,706
781.0,SUZUKI,Grand Vitara,Jeep,No,Petrol,2.5,217600.0,4.0,Automatic,4x4,Left wheel,Black,0.0,24.0,9786.4,9408
585.0,HYUNDAI,Elantra,Jeep,Yes,Petrol,1.8,207606.0,4.0,Automatic,Front,Left wheel,Grey,12.0,12.0,7056.8,9408
751.0,JEEP,Compass,Jeep,Yes,Petrol,2.4,76000.0,4.0,Automatic,Front,Left wheel,Black,4.0,12.0,29317.26,29254
640.0,FORD,Escape,Jeep,Yes,Petrol,2.0,111000.0,4.0,Automatic,Front,Left wheel,Carnelian red,10.0,12.0,18183.73,20385
1474.0,FORD,F150,Pickup,No,Petrol,5.0,150000.0,8.0,Tiptronic,4x4,Left wheel,Black,8.0,13.0,55638.7,42000
397.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,74098.0,4.0,Automatic,Front,Left wheel,Silver,8.0,9.0,24747.38,18817
1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,256914.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,15.0,7997.94,8938
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,179381.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,11133.0,11133
781.0,MERCEDES-BENZ,CLK 200,Coupe,Yes,CNG,2.0,300000.0,4.0,Manual,Rear,Left wheel,Silver,5.0,26.0,7121.43,8467
781.0,TOYOTA,Prius plugin,Hatchback,No,Plug-in Hybrid,1.8,75000.0,12.0,Automatic,Front,Left wheel,Silver,10.0,13.0,20293.57,25716
836.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,2.0,144879.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,18125.62,18826
966.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,2.0,74429.0,4.0,Automatic,Front,Left wheel,White,4.0,16.0,6334.86,5893
781.0,HONDA,Step Wagon,Minivan,No,Petrol,2.4,136800.0,4.0,Automatic,4x4,Right-hand drive,Black,2.0,20.0,12212.27,11917
753.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.4,121300.0,4.0,Automatic,4x4,Left wheel,Blue,6.0,13.0,22041.28,24148
1091.0,CHEVROLET,Impala,Sedan,Yes,Petrol,2.5,161350.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,38059.87,34387
781.0,FORD,Focus,Sedan,No,Petrol,1.5,2700.0,4.0,Automatic,Front,Left wheel,Grey,6.0,8.0,16322.07,24775
1399.0,CHEVROLET,Impala,Sedan,Yes,Petrol,3.5,321037.0,6.0,Automatic,Front,Left wheel,Grey,12.0,15.0,1081.93,784
781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,200000.0,6.0,Automatic,Rear,Left wheel,White,0.0,13.0,19329.92,22894
915.0,AUDI,A7,Hatchback,Yes,Petrol,3.0,401128.0,6.0,Automatic,4x4,Left wheel,Grey,0.0,11.0,215.02,4704
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,102397.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,784.0,784
308.0,HONDA,FIT,Hatchback,Yes,Hybrid,1.5,98937.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,17356.16,12548
751.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,216208.0,4.0,Automatic,Front,Left wheel,Blue,0.0,12.0,2492.93,1176
934.0,NISSAN,Altima,Sedan,Yes,Petrol,2.5,124403.0,4.0,Automatic,Front,Left wheel,White,12.0,10.0,2016.74,1490
781.0,NISSAN,X-Trail,Jeep,No,Petrol,2.5,313000.0,4.0,Automatic,Front,Left wheel,Green,0.0,21.0,9989.61,10976
642.0,FORD,C-MAX,Hatchback,No,Hybrid,2.0,208000.0,4.0,Variator,Front,Left wheel,Grey,8.0,13.0,14716.6,13000
843.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,145600.0,4.0,Automatic,Front,Left wheel,Blue,12.0,17.0,10861.55,10976
707.0,AUDI,A4 premium plius,Sedan,Yes,Petrol,2.0,181155.0,4.0,Tiptronic,4x4,Left wheel,Black,8.0,14.0,19585.26,19130
781.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,185000.0,4.0,Variator,Front,Right-hand drive,White,4.0,12.0,11509.67,13172
1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,155821.0,8.0,Automatic,4x4,Left wheel,Black,0.0,15.0,37297.9,39829
531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,112243.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,17652.91,19121
639.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,128619.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,27089.54,21031
781.0,MITSUBISHI,ColtPlus Plus,Hatchback,No,Petrol,1.5,59000.0,4.0,Variator,Front,Right-hand drive,Pink,4.0,19.0,7989.62,9095
