Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Price_log
5018,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,190549,4,Automatic,Front,Left wheel,Black,12,12,8.520985989654934
13764,418.0,NISSAN,March,Hatchback,Yes,Petrol,1.2,50000,4,Automatic,Front,Left wheel,Black,4,11,9.529884417576708
21395,629.0,HYUNDAI,I30,Hatchback,Yes,Diesel,1.6,170000,4,Automatic,Front,Left wheel,White,4,10,9.970959267651141
6272,,OPEL,Astra,Goods wagon,No,Petrol,1.6,223000,4,Manual,Front,Left wheel,Black,8,26,8.744009988096744
16010,836.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,2.0,217346,4,Automatic,Front,Left wheel,Black,4,15,9.681031265002055
89379,1356.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,127250,8,Tiptronic,4x4,Left wheel,White,12,11,11.400652222487443
43576,730.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,59197,4,Automatic,Front,Left wheel,White,4,9,10.68228476721217
30734,2151.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,264339,8,Automatic,4x4,Left wheel,Black,0,16,10.33315734934111
11917,,MERCEDES-BENZ,ML 320,Jeep,Yes,Petrol,3.2,0,10,Automatic,4x4,Left wheel,Blue,10,22,9.385805141306925
4077,780.0,CHEVROLET,1500,Sedan,Yes,Petrol,1.4,1232,4,Automatic,Front,Left wheel,Black,12,6,8.3133619511344
32929,,BMW,530,Sedan,Yes,Petrol,3.0,112000,6,Tiptronic,Rear,Left wheel,Black,12,14,10.40213937537041
16894,687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,71202,4,Automatic,Front,Left wheel,Silver,4,15,9.73477299914839
78403,,BMW,X6,Jeep,Yes,Diesel,4.0,277100,6,Automatic,Rear,Left wheel,White,6,14,11.269630225445166
8938,1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,256914,6,Automatic,4x4,Left wheel,Grey,12,15,9.098179005087852
11967,503.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,118400,4,Automatic,Front,Left wheel,Blue,4,13,9.389991700214258
16465,765.0,HYUNDAI,Elantra Limited,Sedan,Yes,Petrol,2.0,35167,4,Automatic,Front,Left wheel,Red,8,10,9.709052927858371
18189,831.0,HYUNDAI,Sonata HYBRID,Sedan,Yes,Hybrid,2.4,88400,4,Tiptronic,Front,Left wheel,Grey,10,14,9.808627271512169
10349,830.0,CHEVROLET,Equinox,Sedan,Yes,Petrol,1.5,17051,4,Automatic,Front,Left wheel,White,12,6,9.244741798693514
3763,565.0,CHEVROLET,Matiz,Sedan,Yes,Petrol,0.8,155691,3,Automatic,Front,Left wheel,Silver,4,18,8.23323750070527
13184,502.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,125000,4,Automatic,Front,Left wheel,White,4,12,9.486835098787386
11604,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,291437,4,Automatic,Front,Left wheel,Silver,4,11,9.359191318708538
1111,,BMW,X1,Hatchback,No,Diesel,2.0,215000,4,Manual,Rear,Left wheel,Black,8,16,7.013915474810528
10976,,FORD,Transit,Microbus,No,Diesel,2.5,200000,4,Manual,Rear,Left wheel,White,2,30,9.303557453687317
2274,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,128739,4,Automatic,Front,Left wheel,Green,12,11,7.729735331385051
10976,308.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,0,4,Variator,Front,Left wheel,White,6,11,9.303557453687317
29793,,HYUNDAI,IX35,Jeep,Yes,Petrol,2.4,110000,4,Automatic,4x4,Left wheel,Silver,8,14,10.302062309939538
24123,1099.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,113724,4,Automatic,Front,Left wheel,Black,4,15,10.090962474570878
23935,494.0,NISSAN,March,Hatchback,Yes,Petrol,1.2,23603,4,Automatic,Front,Left wheel,Blue,4,10,10.083138880774204
31675,1817.0,TOYOTA,Tacoma,Sedan,Yes,Petrol,3.5,1669,6,Automatic,4x4,Left wheel,Black,12,5,10.363314575330303
29636,1249.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,32578,4,Automatic,Front,Left wheel,Silver,4,8,10.296778859712584
784,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,102397,4,Automatic,Front,Left wheel,Black,12,11,6.665683717782408
15053,,FORD,Fiesta,Sedan,No,Petrol,1.6,108000,4,Tiptronic,Front,Left wheel,Black,8,10,9.619399015594476
58018,,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,1358,4,Tiptronic,4x4,Left wheel,Grey,12,7,10.968525822090808
41387,1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,110189,4,Automatic,Front,Left wheel,Silver,4,9,10.630746262724841
14426,761.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,145600,4,Automatic,Front,Left wheel,Blue,12,15,9.576856729945773
54568,1363.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,255406,8,Automatic,4x4,Left wheel,Black,0,13,10.907221234925327
32302,934.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,50000,4,Tiptronic,Front,Left wheel,White,12,10,10.382915384154703
9565,1578.0,BMW,X5,Jeep,Yes,Petrol,4.4,144126,8,Automatic,4x4,Left wheel,White,12,10,9.165970424240243
5645,,SUBARU,Sambar,Pickup,No,Petrol,0.7,888,3,Manual,4x4,Right-hand drive,White,2,28,8.638702608813434
28539,2715.0,CHEVROLET,Silverado,Jeep,Yes,Petrol,5.3,28890,8,Automatic,Front,Left wheel,Red,12,7,10.259061891030827
15994,1172.0,MERCEDES-BENZ,E 350,Coupe,Yes,Diesel,3.5,170429,6,Automatic,Rear,Left wheel,Silver,12,14,9.680031452383618
2666,1018.0,BMW,335,Coupe,Yes,Petrol,3.0,69950,6,Automatic,Rear,Left wheel,Blue,12,14,7.888709524182015
20071,,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,171200,4,Automatic,Front,Left wheel,Silver,9,13,9.907081088046258
35344,770.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,114435,4,Automatic,Front,Left wheel,White,4,9,10.472912218605055
13172,1249.0,TOYOTA,Camry SPORT,Sedan,Yes,Petrol,2.5,60000,4,Tiptronic,Front,Left wheel,Black,12,8,9.485924559229828
20814,730.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,83814,4,Automatic,Front,Left wheel,Black,4,9,9.943429159629076
18817,609.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,35058,4,Automatic,Front,Left wheel,White,12,7,9.842569137566711
27065,629.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,104900,4,Automatic,Front,Left wheel,Grey,4,10,10.206033606636451
18189,,LINCOLN,Navigator,Jeep,Yes,Petrol,5.4,6000,8,Tiptronic,4x4,Left wheel,White,10,19,9.808627271512169
2430,2151.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,264339,8,Automatic,4x4,Left wheel,Black,0,16,7.796057974316123
39829,1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,155821,8,Automatic,4x4,Left wheel,Black,0,15,10.59237567617569
7213,,NISSAN,Note,Sedan,No,LPG,1.5,2000,4,Automatic,Front,Right-hand drive,Blue,2,20,8.883778861463485
7213,966.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,45228,4,Automatic,Front,Left wheel,White,4,16,8.883778861463485
17054,862.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,237853,4,Automatic,Front,Left wheel,Silver,4,14,9.744198694852747
26814,333.0,SUBARU,Crosstrek,Hatchback,Yes,Hybrid,2.0,50342,4,Automatic,Front,Left wheel,Silver,8,11,10.196716711417025
32302,,AUDI,Q5 Prestige,Jeep,Yes,Petrol,3.2,182011,6,Tiptronic,4x4,Left wheel,Black,12,15,10.382915384154703
6586,,MAZDA,Demio 12,Sedan,No,Petrol,1.3,134499,4,Automatic,Front,Left wheel,Black,4,21,8.792853288640693
23207,642.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,132043,4,Automatic,Front,Left wheel,White,4,13,10.05225232580124
17035,836.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,144500,4,Automatic,Front,Left wheel,White,4,15,9.743084031043104
1411,1172.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,124003,6,Automatic,4x4,Left wheel,Red,12,14,7.252762418053187
40064,730.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,48536,4,Automatic,Front,Left wheel,White,4,9,10.598258414212172
18503,730.0,HYUNDAI,Elantra,Sedan,Yes,LPG,1.6,31006,4,Automatic,Front,Left wheel,White,4,9,9.825742203911275
8467,765.0,FORD,Focus,Sedan,No,Petrol,2.0,116923,4,Tiptronic,Front,Left wheel,White,8,10,9.044049632254756
2117,640.0,AUDI,A4,Sedan,Yes,Petrol,2.0,174941,4,Automatic,4x4,Left wheel,Black,12,12,7.658227526161352
19757,,TOYOTA,Prius C,Sedan,Yes,Hybrid,1.5,83200,4,Automatic,Front,Left wheel,Grey,8,13,9.89131375160442
9408,965.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,63648,4,Automatic,Front,Left wheel,Black,4,16,9.149421957006766
2666,521.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,288778,4,Automatic,Front,Left wheel,Black,0,14,7.888709524182015
16308,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,410884,4,Automatic,Front,Left wheel,White,4,9,9.699472381656918
97219,,MERCEDES-BENZ,CLS 450 CLS 400,Sedan,Yes,Petrol,3.0,99000,6,Tiptronic,4x4,Left wheel,Black,12,10,11.484731730599446
11133,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,179381,4,Automatic,Front,Left wheel,Black,12,11,9.317758768743452
22649,707.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,131114,4,Automatic,Front,Left wheel,Silver,4,14,10.02791513091118
3293,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,361035,4,Automatic,Front,Left wheel,Black,12,13,8.099857910737585
25889,1099.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,93376,4,Automatic,Front,Left wheel,Black,4,15,10.161612072745584
40769,463.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,2102,4,Automatic,Front,Left wheel,White,12,7,10.6157017958133
9000,,FORD,Transit,Microbus,No,Diesel,2.5,111111,2,Manual,Rear,Left wheel,Carnelian red,1,33,9.105090961257085
24302,642.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.0,91654,4,Automatic,Front,Left wheel,Red,4,13,10.098355078498601
19757,,TOYOTA,4Runner,Jeep,No,Petrol,4.7,18000,6,Tiptronic,4x4,Left wheel,Silver,10,20,9.89131375160442
15053,1185.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,176878,4,Automatic,Front,Left wheel,Silver,4,16,9.619399015594476
1019,1017.0,KIA,Avella,Sedan,Yes,Petrol,2.0,11971,4,Automatic,Front,Left wheel,Silver,12,8,6.927557906278317
9408,586.0,NISSAN,Versa s,Hatchback,No,Petrol,1.8,120000,4,Automatic,Front,Left wheel,Grey,4,13,9.149421957006766
3293,645.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,224267,4,Automatic,Front,Left wheel,Silver,0,14,8.099857910737585
941,1356.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,200402,8,Automatic,4x4,Left wheel,Silver,0,11,6.848005274576363
3800,,OPEL,Vectra,Sedan,No,Petrol,1.6,270000,4,Manual,Front,Left wheel,Red,2,31,8.24301946898925
6272,,MERCEDES-BENZ,Vito,Minivan,No,Diesel,2.3,5555551,4,Manual,Front,Left wheel,White,1,26,8.744009988096744
14113,531.0,HYUNDAI,I30,Hatchback,Yes,Diesel,1.6,31593,4,Automatic,Front,Left wheel,White,4,13,9.554922491560776
1019,917.0,BMW,X5,Jeep,Yes,Diesel,3.0,137802,6,Automatic,4x4,Left wheel,Black,0,12,6.927557906278317
10976,1195.0,FORD,Transit,Goods wagon,Yes,Diesel,2.2,220000,4,Manual,Front,Left wheel,Blue,6,17,9.303557453687317
8781,961.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,54258,4,Automatic,Front,Left wheel,White,4,16,9.080459451121662
16308,586.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,195200,4,Automatic,Front,Left wheel,Black,12,13,9.699472381656918
3293,1058.0,HYUNDAI,Santa FE,Jeep,Yes,Petrol,3.5,154782,6,Automatic,4x4,Left wheel,Grey,12,13,8.099857910737585
38838,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,170133,4,Automatic,Front,Left wheel,Black,4,9,10.567180175420875
21012,456.0,TOYOTA,Camry,Sedan,No,Hybrid,2.5,89000,4,Variator,Front,Left wheel,Silver,0,10,9.952896572793671
24148,,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,118000,4,Automatic,Front,Left wheel,Sky blue,12,12,10.091998250355894
3450,1624.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,109139,6,Automatic,Rear,Left wheel,Black,12,16,8.146419323098003
3000,,VAZ,2107,Sedan,No,Petrol,0.3,18101,4,Manual,Rear,Left wheel,White,0,35,8.006700845440367
1176,777.0,FORD,Fusion,Sedan,Yes,Petrol,2.5,578493,4,Automatic,Front,Left wheel,White,12,11,7.0707241072602764
10976,,TOYOTA,Prius,Sedan,No,Hybrid,1.5,219200,4,Variator,Front,Left wheel,White,6,17,9.303557453687317
9252,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,595426,4,Automatic,Front,Left wheel,Orange,4,10,9.13270310224903
549,528.0,FORD,Fiesta,Sedan,Yes,Petrol,1.6,126715,4,Automatic,Front,Left wheel,White,12,11,6.309918278226516
24618,,HUMMER,H3,Jeep,Yes,Petrol,3.5,185482,5,Automatic,4x4,Left wheel,Black,6,19,10.111273781529295
6272,790.0,HYUNDAI,I30,Hatchback,Yes,Petrol,1.6,107760,4,Automatic,Front,Left wheel,Red,4,16,8.744009988096744
13328,1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,186005,6,Automatic,4x4,Left wheel,Silver,12,15,9.497697391604019
20300,,FORD,Fusion,Sedan,No,Petrol,1.6,155300,4,Automatic,Front,Left wheel,Black,10,12,9.918425424900335
18817,753.0,KIA,Optima,Sedan,Yes,Hybrid,2.4,119700,4,Tiptronic,Front,Left wheel,White,10,13,9.842569137566711
10663,1327.0,SUBARU,Forester,Sedan,Yes,Petrol,2.5,32435,4,Automatic,4x4,Left wheel,Black,12,7,9.274628861858545
24775,880.0,NISSAN,Kicks,Jeep,No,Petrol,1.6,8000,4,Tiptronic,Front,Left wheel,Grey,0,7,10.117630721653038
1411,640.0,VOLKSWAGEN,Jetta,Sedan,Yes,Diesel,2.0,169000,4,Automatic,Front,Left wheel,White,12,12,7.252762418053187
21953,,FORD,C-MAX,Hatchback,Yes,Plug-in Hybrid,2.0,124000,4,Tiptronic,Front,Left wheel,Grey,12,10,9.996704634247262
784,917.0,BMW,X5,Sedan,Yes,Diesel,3.0,0,6,Automatic,4x4,Left wheel,Black,0,12,6.665683717782408
11604,,FORD,Transit,Microbus,Yes,Diesel,2.5,180000,4,Manual,Rear,Left wheel,Red,0,27,9.359191318708538
27654,629.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,104674,4,Automatic,Front,Left wheel,Silver,4,10,10.227561822428779
7840,,NISSAN,Tiida,Hatchback,Yes,Petrol,1.5,132000,4,Variator,Front,Right-hand drive,Silver,8,20,8.967121656230923
15500,2265.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,5000,4,Automatic,Front,Right-hand drive,White,6,6,9.648659816955295
20266,528.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,138598,4,Automatic,Front,Left wheel,White,4,11,9.916749226519313
15053,878.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,195000,4,Automatic,Front,Left wheel,White,8,16,9.619399015594476
8467,,MERCEDES-BENZ,C 240,Sedan,Yes,Petrol,2.6,0,6,Tiptronic,Rear,Left wheel,Silver,8,24,9.044049632254756
17249,,KIA,Optima,Sedan,Yes,Petrol,2.4,103000,4,Automatic,Front,Left wheel,Black,12,14,9.755567422459507
8154,,MERCEDES-BENZ,Vito,Goods wagon,No,Diesel,2.2,395000,4,Manual,Front,Left wheel,White,2,22,9.006386515055114
1803,749.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,0,4,Automatic,Front,Left wheel,Blue,12,11,7.4977617006225685
58579,971.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,111648,4,Automatic,Front,Left wheel,Grey,4,9,10.978148620381724
10349,,MITSUBISHI,Pajero,Jeep,No,LPG,2.7,219000,4,Automatic,4x4,Right-hand drive,Blue,2,28,9.244741798693514
17562,2690.0,INFINITI,QX80,Jeep,Yes,Petrol,5.6,54854,8,Automatic,Rear,Left wheel,Silver,12,8,9.773549695421735
5331,,UAZ,31514,Jeep,No,Petrol,2.4,0,4,Manual,4x4,Left wheel,Black,0,35,8.5814816812986
7840,1111.0,HONDA,FIT,Hatchback,No,Hybrid,1.3,117000,4,Automatic,Front,Right-hand drive,Pink,4,13,8.967121656230923
10117,687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,72000,4,Automatic,Front,Left wheel,White,4,15,9.222071294851881
784,528.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,158280,4,Automatic,Front,Left wheel,White,0,11,6.665683717782408
42337,,BMW,X6,Jeep,Yes,Petrol,3.5,133000,6,Tiptronic,4x4,Left wheel,Black,10,16,10.653440306917526
37006,642.0,BMW,528,Sedan,Yes,Petrol,2.0,196800,4,Tiptronic,4x4,Left wheel,Silver,14,13,10.518862362921533
34497,,MERCEDES-BENZ,ML 350,Jeep,Yes,Petrol,3.5,182400,8,Automatic,Front,Left wheel,White,6,14,10.448656630324574
26657,640.0,SSANGYONG,Korando,Jeep,Yes,Petrol,2.0,90000,4,Automatic,Front,Left wheel,Black,4,12,10.190844572163963
4391,,BMW,528,Sedan,No,Petrol,2.8,360000,6,Manual,Rear,Left wheel,Grey,0,29,8.387539983189367
15681,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,280016,4,Automatic,Front,Left wheel,Silver,4,9,9.660268836790868
38060,891.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,71826,4,Automatic,Front,Left wheel,White,4,9,10.546945414808707
21900,,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.5,124800,5,Tiptronic,Front,Left wheel,Black,8,12,9.994287576862567
21181,707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,114000,4,Automatic,Front,Left wheel,Grey,4,14,9.960907043403614
22649,707.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,131114,4,Automatic,Front,Left wheel,Silver,4,14,10.02791513091118
7527,,AUDI,A4,Sedan,Yes,Petrol,2.0,278173,4,Tiptronic,4x4,Left wheel,Silver,6,19,8.926384681265215
2822,,MERCEDES-BENZ,A 190,Sedan,No,Petrol,2.0,240000,4,Manual,Rear,Left wheel,Green,0,38,7.945555428253489
5018,1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,188078,8,Automatic,4x4,Left wheel,Black,0,10,8.520985989654934
15423,687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,80861,4,Automatic,Front,Left wheel,Silver,4,15,9.643680016850327
21608,2108.0,LEXUS,LS 460,Sedan,Yes,Petrol,4.6,217614,4,Automatic,Front,Left wheel,Silver,4,16,9.980865173557472
9408,640.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,48595,4,Automatic,Front,Left wheel,Silver,4,12,9.149421957006766
11917,475.0,FIAT,500 SPORT,Hatchback,Yes,Petrol,1.4,92800,4,Tiptronic,Front,Left wheel,Red,7,13,9.385805141306925
5018,1624.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,109139,6,Automatic,Rear,Left wheel,Black,12,16,8.520985989654934
29965,1055.0,FORD,Taurus,Sedan,Yes,Petrol,3.5,101093,4,Automatic,Front,Left wheel,Black,4,12,10.30781868460309
12858,1363.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,255406,8,Automatic,4x4,Left wheel,Black,0,13,9.461799234270439
14000,585.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,50000,4,Tiptronic,Front,Left wheel,Grey,10,12,9.546884034617925
17562,765.0,SSANGYONG,Korando,Universal,Yes,Diesel,2.0,43740,4,Automatic,Front,Left wheel,White,4,10,9.773549695421735
7840,,BMW,325,Coupe,Yes,Petrol,2.5,205000,6,Tiptronic,Rear,Left wheel,Silver,6,23,8.967121656230923
20385,,CHEVROLET,Volt,Hatchback,No,Plug-in Hybrid,1.4,165900,4,Automatic,Front,Left wheel,Blue,12,13,9.922603669728359
19444,521.0,CHEVROLET,Volt,Sedan,Yes,Plug-in Hybrid,1.4,159200,4,Automatic,Front,Left wheel,Black,6,14,9.875345246589848
65858,,MERCEDES-BENZ,CLS 350,Sedan,Yes,Diesel,3.5,207000,6,Automatic,4x4,Left wheel,Grey,0,13,11.095271372092032
36636,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,124849,4,Automatic,Front,Left wheel,Silver,4,11,10.508813937706645
31831,,LEXUS,RX 400,Jeep,Yes,Hybrid,3.3,175000,6,Automatic,4x4,Left wheel,Black,12,17,10.368227352106764
627,1017.0,HONDA,Civic,Sedan,Yes,Petrol,2.0,69088,4,Automatic,Front,Left wheel,Blue,12,8,6.4425401664681985
41629,694.0,JAGUAR,XF,Sedan,Yes,Diesel,2.2,75494,4,Automatic,Front,Left wheel,White,4,11,10.636576340189022
40769,1058.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,140000,6,Tiptronic,4x4,Left wheel,Silver,0,13,10.6157017958133
40057,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,176927,4,Automatic,Front,Left wheel,Black,4,9,10.598083682861178
12000,761.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,239179,4,Automatic,Front,Left wheel,Silver,12,15,9.392745258631441
40224,770.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,105311,4,Automatic,Front,Left wheel,Blue,4,9,10.602243971860585
18189,,HYUNDAI,Veloster,Sedan,Yes,Petrol,1.6,110000,4,Tiptronic,Front,Left wheel,Red,12,13,9.808627271512169
10669,836.0,CHEVROLET,Lacetti,Sedan,Yes,Diesel,2.0,161629,4,Automatic,Front,Left wheel,Grey,4,15,9.275191344295799
21326,1054.0,MERCEDES-BENZ,Vito,Minivan,No,Diesel,2.2,330000,4,Tiptronic,Rear,Left wheel,Beige,6,16,9.967729154597594
25089,986.0,FORD,Transit,Microbus,No,Diesel,2.4,123000,4,Manual,Rear,Left wheel,White,2,15,10.130224639360469
3763,1850.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,366869,6,Automatic,4x4,Left wheel,Black,12,17,8.23323750070527
1411,891.0,HYUNDAI,Elantra,Hatchback,Yes,Petrol,2.0,47074,4,Automatic,Front,Left wheel,Silver,12,9,7.252762418053187
19121,530.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,78633,4,Automatic,Front,Left wheel,Grey,4,12,9.858594783645392
15367,584.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,193600,4,Automatic,Front,Left wheel,Silver,0,11,9.640042704448392
41701,640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,147470,4,Automatic,Front,Left wheel,Black,4,12,10.638304368267466
26030,753.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.4,98000,4,Tiptronic,Front,Left wheel,Red,12,13,10.167043414461599
28927,707.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,121581,4,Automatic,Front,Left wheel,Grey,4,14,10.272565263191902
13485,,HONDA,FIT,Hatchback,No,Petrol,1.5,152000,4,Variator,Front,Right-hand drive,Black,6,14,9.509407389294527
22580,1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,50930,4,Automatic,Rear,Left wheel,Black,12,8,10.024864123702642
10976,,RENAULT,Kangoo Waggon,Goods wagon,No,Diesel,1.5,160000,4,Manual,Front,Left wheel,White,4,16,9.303557453687317
48873,891.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,33555,4,Automatic,Front,Left wheel,Grey,4,9,10.797000836720295
16900,1141.0,HONDA,Element,Universal,No,Petrol,2.4,150000,4,Automatic,4x4,Left wheel,Silver,8,16,9.735128070758227
54568,1360.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,202651,8,Automatic,4x4,Left wheel,Black,0,12,10.907221234925327
8467,893.0,MAZDA,Mazda 3,Hatchback,No,Diesel,1.6,185000,4,Manual,Front,Left wheel,Blue,6,17,9.044049632254756
15994,586.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,212000,4,Variator,Front,Left wheel,Black,9,13,9.680031452383618
549,1018.0,MERCEDES-BENZ,C 300,Sedan,Yes,Petrol,3.0,155058,6,Automatic,Rear,Left wheel,White,12,14,6.309918278226516
19130,,AUDI,A4 premium,Sedan,Yes,Petrol,2.0,168000,4,Automatic,4x4,Left wheel,Silver,12,15,9.85906533498338
2117,1086.0,JEEP,Grand Cherokee,Jeep,Yes,Petrol,3.6,237206,6,Automatic,Front,Left wheel,Black,12,13,7.658227526161352
9252,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,603970,4,Automatic,Front,Left wheel,Orange,4,10,9.13270310224903
2352,,VOLKSWAGEN,Golf,Sedan,No,CNG,1.8,234000,4,Manual,Front,Left wheel,White,0,34,7.763446388727362
33556,1211.0,BMW,X5,Jeep,Yes,Diesel,3.0,143000,6,Tiptronic,4x4,Left wheel,Brown,8,15,10.421000764451936
65858,1325.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,7000,4,Automatic,Front,Left wheel,Black,10,6,11.095271372092032
1568,1598.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.0,175614,6,Automatic,Rear,Left wheel,Black,12,17,7.358193752733032
9879,1058.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.5,157211,6,Automatic,4x4,Left wheel,White,12,13,9.198267790741914
14113,,HONDA,FIT,Sedan,No,Petrol,1.3,113000,4,Variator,Front,Right-hand drive,White,4,12,9.554922491560776
8154,1282.0,KIA,Carens,Jeep,Yes,Diesel,2.0,51999,4,Automatic,Front,Left wheel,Black,4,18,9.006386515055114
1019,1055.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,138038,6,Automatic,Front,Left wheel,White,12,12,6.927557906278317
23592,,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,114000,4,Variator,Front,Left wheel,White,12,12,10.068705336846714
21639,1016.0,KIA,Optima,Sedan,Yes,Petrol,2.0,33005,4,Automatic,Front,Left wheel,Black,4,8,9.982298732960418
38894,640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,128919,4,Automatic,Front,Left wheel,Silver,4,12,10.568620986640875
7213,,MERCEDES-BENZ,C 180,Sedan,No,Petrol,1.8,11111111,4,Manual,Rear,Left wheel,Silver,2,28,8.883778861463485
48998,1017.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,30008,4,Automatic,Front,Left wheel,Silver,4,8,10.799555168721248
