Unnamed: 0,Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age
2171,862,583.0,FORD,Fiesta,Hatchback,Yes,Petrol,1.6,175198,4,Automatic,Front,Left wheel,Green,12,14
16545,27911,1058.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,62000,6,Tiptronic,Front,Left wheel,Black,12,13
1132,49864,833.0,MERCEDES-BENZ,Vito,Minivan,No,Diesel,2.2,330000,4,Manual,Rear,Left wheel,Black,6,10
9416,470,642.0,AUDI,Q5,Jeep,Yes,Petrol,2.0,340106,4,Automatic,4x4,Left wheel,White,0,13
13110,18045,691.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,37074,4,Automatic,Front,Left wheel,Silver,4,8
17121,8781,333.0,SUBARU,XV,Jeep,Yes,Hybrid,2.0,270472,4,Automatic,4x4,Left wheel,White,0,11
18406,25716,,TOYOTA,Prius,Hatchback,No,Plug-in Hybrid,1.8,134400,4,Variator,Front,Left wheel,Silver,9,13
16382,17092,,HONDA,FIT,Hatchback,Yes,Hybrid,1.5,119000,4,Automatic,Front,Right-hand drive,Silver,8,11
8480,4077,753.0,ACURA,TSX,Sedan,Yes,Petrol,2.4,117874,4,Automatic,Front,Left wheel,Black,12,13
1224,314,753.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.4,177080,4,Automatic,Front,Left wheel,Silver,0,13
12842,392,585.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,114526,4,Automatic,Front,Left wheel,White,12,12
13823,15994,1172.0,MERCEDES-BENZ,E 350,Coupe,Yes,Diesel,3.5,170429,6,Automatic,Rear,Left wheel,Silver,12,14
4007,9900,,LAND ROVER,Discovery,Jeep,Yes,Diesel,3.0,256000,6,Automatic,4x4,Left wheel,Black,10,17
5512,862,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,130478,4,Automatic,Front,Left wheel,White,12,11
3228,52959,765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,99106,4,Automatic,Front,Left wheel,Black,4,10
7875,5466,1699.0,AUDI,A6,Sedan,Yes,Petrol,3.2,147168,6,Tiptronic,4x4,Left wheel,Golden,12,17
15035,1882,1211.0,BMW,X5,Jeep,Yes,Diesel,3.0,265210,6,Automatic,4x4,Left wheel,Black,0,15
7777,19089,583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,77483,4,Automatic,Front,Left wheel,Silver,4,14
6284,26030,,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,326400,4,Tiptronic,Front,Left wheel,Silver,10,13
3424,706,761.0,TOYOTA,Prius,Jeep,Yes,Hybrid,1.8,221760,4,Automatic,Front,Left wheel,Blue,12,15
6737,9095,,MERCEDES-BENZ,S 320,Sedan,Yes,LPG,3.2,157000,6,Tiptronic,Rear,Left wheel,White,8,26
6925,31988,,TOYOTA,Camry XLE,Sedan,Yes,Hybrid,2.5,85000,4,Automatic,Front,Left wheel,Black,6,13
10358,4861,1324.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,264877,6,Automatic,4x4,Left wheel,White,12,15
10015,49864,1399.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,82021,4,Automatic,Front,Left wheel,Grey,4,15
4656,32772,764.0,KIA,Optima,Sedan,Yes,Diesel,1.7,30068,4,Automatic,Front,Left wheel,Black,4,9
16803,34497,,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,139200,4,Tiptronic,4x4,Left wheel,Grey,6,11
1851,220,919.0,BMW,X5,Jeep,Yes,Diesel,3.0,273962,6,Automatic,4x4,Left wheel,White,0,13
1645,9593,447.0,HONDA,FIT,Universal,Yes,Hybrid,1.3,112405,4,Automatic,Front,Left wheel,Black,4,12
18054,8781,,BMW,M3,Coupe,Yes,Petrol,2.5,222222,6,Manual,Rear,Right-hand drive,Silver,2,25
8243,314,1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,26802,4,Automatic,Rear,Left wheel,Black,12,8
12735,7997,1091.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,95762,4,Automatic,4x4,Left wheel,Black,12,9
12691,16107,503.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,138000,4,Automatic,Front,Left wheel,Blue,4,13
6492,15524,1024.0,TOYOTA,Camry,Sedan,No,Hybrid,2.5,184000,6,Automatic,Front,Left wheel,Grey,8,15
10192,9500,,MERCEDES-BENZ,220,Sedan,Yes,Diesel,2.2,3000,4,Tiptronic,Rear,Left wheel,White,6,24
311,12701,900.0,HONDA,Cr-v,Jeep,Yes,Petrol,2.4,117158,4,Automatic,Front,Left wheel,White,12,10
16733,16621,585.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,1456394,4,Tiptronic,Front,Left wheel,White,8,12
3590,6586,,OPEL,Vectra,Sedan,No,Petrol,1.6,195256,4,Automatic,Front,Left wheel,Blue,4,27
3011,29633,891.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,27243,4,Automatic,Front,Left wheel,Grey,4,9
10938,9000,,FORD,Transit,Microbus,No,Diesel,2.5,111111,2,Manual,Rear,Left wheel,Carnelian red,1,33
15365,41221,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,163401,4,Automatic,Front,Left wheel,Blue,4,9
5015,392,574.0,HONDA,Insight,Hatchback,Yes,Hybrid,1.3,308331,4,Automatic,Front,Left wheel,Silver,12,15
2370,627,1024.0,NISSAN,Altima,Sedan,Yes,Petrol,2.5,238342,4,Automatic,Front,Left wheel,Black,12,15
6770,28592,501.0,HONDA,FIT,Hatchback,Yes,Petrol,1.5,119130,4,Automatic,Front,Left wheel,Black,4,11
14862,7840,,MITSUBISHI,Pajero IO,Jeep,No,Petrol,2.0,95000,4,Manual,4x4,Left wheel,Blue,4,25
10373,14856,639.0,CHEVROLET,Cruze,Sedan,Yes,Diesel,2.0,123850,4,Automatic,Front,Left wheel,Blue,4,11
5895,24148,,MERCEDES-BENZ,Vito,Minivan,No,Diesel,2.2,275000,4,Tiptronic,Rear,Left wheel,Silver,7,18
3549,5645,503.0,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,99000,4,Automatic,Front,Left wheel,White,4,13
11689,25402,,TOYOTA,Camry SE,Sedan,No,Petrol,2.5,72000,4,Tiptronic,Front,Left wheel,Silver,10,14
8996,17876,,TOYOTA,Camry,Sedan,No,LPG,2.4,167435,4,Tiptronic,Front,Left wheel,Silver,6,18
3182,14113,1816.0,MAZDA,Mazda 6,Sedan,Yes,Diesel,2.2,136000,4,Automatic,Front,Right-hand drive,Black,8,11
11842,5959,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,0,4,Automatic,Front,Left wheel,Black,12,11
4898,7056,,SUBARU,Impreza,Sedan,No,Petrol,1.5,190000,4,Automatic,Front,Right-hand drive,White,0,19
1561,19757,,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,2.5,120640,5,Tiptronic,Front,Left wheel,Silver,6,13
10722,14113,638.0,KIA,Optima,Sedan,Yes,Petrol,2.0,60704,4,Automatic,Front,Left wheel,Silver,4,11
2111,314,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,149486,6,Automatic,4x4,Left wheel,Silver,12,11
211,72130,1885.0,PORSCHE,Panamera,Hatchback,Yes,Petrol,4.8,196800,8,Tiptronic,4x4,Left wheel,White,8,15
3010,14113,761.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,196121,4,Automatic,Front,Left wheel,White,8,15
16007,17249,,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,142000,4,Variator,Front,Left wheel,Beige,12,14
3717,2430,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,228717,4,Automatic,Front,Left wheel,Grey,12,13
2435,18817,,RENAULT,Clio,Hatchback,No,Diesel,1.5,0,4,Manual,Front,Left wheel,White,4,12
17152,2430,900.0,HONDA,Accord,Coupe,Yes,Petrol,2.4,78475,4,Automatic,Front,Left wheel,Blue,12,10
7322,26657,,MERCEDES-BENZ,S 320,Sedan,Yes,Petrol,3.2,270000,6,Tiptronic,Rear,Left wheel,Black,12,24
3623,17249,,KIA,Optima,Sedan,No,Petrol,2.4,152480,6,Tiptronic,Front,Left wheel,Silver,6,12
17415,11604,1760.0,DODGE,Challenger,Sedan,Yes,Petrol,3.6,240680,6,Automatic,Rear,Left wheel,Grey,12,8
6316,10663,1327.0,SUBARU,Forester,Sedan,Yes,Petrol,2.5,32435,4,Automatic,4x4,Left wheel,Black,12,7
11190,706,1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,102907,8,Automatic,4x4,Left wheel,Black,0,10
184,31500,,NISSAN,Pathfinder,Jeep,Yes,LPG,4.0,90200,6,Tiptronic,4x4,Left wheel,Black,12,15
13962,28225,934.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,89786,4,Automatic,4x4,Left wheel,Silver,0,10
1712,5331,,HONDA,Civic,Sedan,No,Petrol,1.7,242000,4,Variator,Front,Right-hand drive,Silver,2,22
17575,470,934.0,SUBARU,Forester,Jeep,Yes,Petrol,2.5,87141,4,Automatic,4x4,Left wheel,Black,0,10
10531,47042,,CHEVROLET,Camaro,Sedan,Yes,Petrol,3.6,127000,6,Automatic,Rear,Left wheel,Red,0,14
14923,10036,,MERCEDES-BENZ,Vito,Minivan,No,Petrol,2.3,185000,4,Manual,Front,Left wheel,Green,2,26
1475,2979,1079.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,63195,4,Automatic,Front,Left wheel,Black,12,7
5055,6115,779.0,LEXUS,ES 300,Sedan,Yes,Hybrid,2.5,152400,4,Automatic,Front,Left wheel,Silver,12,12
15775,19707,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,123000,4,Automatic,Front,Left wheel,Silver,4,13
596,25089,,DODGE,Challenger,Coupe,No,Petrol,3.6,112000,6,Tiptronic,Rear,Left wheel,Grey,6,13
14022,11290,,HONDA,Step Wagon,Minivan,No,LPG,2.0,162000,4,Automatic,4x4,Right-hand drive,Beige,2,20
4431,4704,,MERCEDES-BENZ,Smart,Sedan,No,Petrol,0.6,142000,4,Tiptronic,Rear,Left wheel,Black,2,26
10927,13172,1266.0,HONDA,FIT,Hatchback,Yes,Hybrid,1.5,60000,4,Automatic,Front,Right-hand drive,White,4,11
3050,18000,2421.0,NISSAN,X-Trail,Jeep,Yes,Petrol,2.0,22000,4,Automatic,4x4,Right-hand drive,Red,8,9
321,1882,442.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,47672,4,Automatic,Front,Left wheel,White,12,8
15752,4704,,OPEL,Vectra,Sedan,No,CNG,2.2,175000,4,Manual,Front,Left wheel,Green,4,24
10483,470,1077.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,19834,4,Automatic,Front,Left wheel,Silver,12,6
10084,5645,,TOYOTA,Passo,Hatchback,No,Petrol,1.0,135000,4,Automatic,Front,Right-hand drive,White,2,20
7854,392,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,314373,4,Automatic,Front,Left wheel,Grey,12,13
8878,12100,781.0,TOYOTA,Camry,Sedan,No,Hybrid,2.5,178700,4,Tiptronic,Front,Left wheel,White,6,13
11716,5645,640.0,SUBARU,XV,Sedan,Yes,Petrol,2.0,105523,4,Automatic,4x4,Left wheel,Blue,0,12
3046,470,1327.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,44845,4,Automatic,Front,Left wheel,Brown,12,7
16997,706,503.0,HONDA,FIT,Jeep,Yes,Petrol,1.5,277856,4,Automatic,Front,Left wheel,White,0,13
15076,8781,,MERCEDES-BENZ,C 230,Sedan,No,CNG,2.3,200000,4,Manual,Rear,Left wheel,Black,12,25
948,470,1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,35874,4,Automatic,4x4,Left wheel,Black,12,8
7957,56431,1533.0,CHEVROLET,Impala,Sedan,Yes,Petrol,3.6,34030,4,Automatic,Front,Left wheel,White,4,9
9515,46919,1327.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,71689,4,Automatic,Front,Left wheel,Grey,4,7
18761,7527,584.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.8,152000,4,Automatic,Front,Left wheel,White,8,11
16625,157,1363.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,189704,8,Automatic,4x4,Left wheel,Grey,0,13
18954,16900,531.0,MINI,Countryman,Jeep,Yes,Petrol,1.6,150354,4,Tiptronic,4x4,Left wheel,Brown,12,13
17592,28222,640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,60031,4,Automatic,Front,Left wheel,Black,4,12
9150,5331,,MERCEDES-BENZ,C 180,Sedan,No,Petrol,1.8,335000,4,Manual,Rear,Left wheel,Silver,2,30
6486,32615,,TOYOTA,Prius,Sedan,No,Hybrid,1.8,239680,4,Automatic,Front,Left wheel,Grey,0,9
7772,15994,,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,2000,4,Variator,Front,Left wheel,Black,8,13
14788,17405,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,51236,4,Automatic,Front,Left wheel,White,4,10
15331,27598,,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,160000,4,Automatic,Front,Left wheel,Grey,4,13
18247,8154,1095.0,DODGE,Caliber,Hatchback,No,Petrol,2.0,154000,4,Automatic,Front,Left wheel,White,4,17
3379,5645,640.0,SUBARU,XV,Sedan,Yes,Petrol,2.0,105523,4,Automatic,4x4,Left wheel,Blue,0,12
11592,13956,,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,266000,4,Automatic,Front,Left wheel,Black,10,11
9307,470,753.0,HYUNDAI,Sonata,Jeep,Yes,Hybrid,2.4,123862,4,Automatic,Front,Left wheel,White,0,13
7078,33494,595.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,29000,4,Automatic,Front,Left wheel,Silver,4,10
6884,1882,1694.0,MERCEDES-BENZ,G 550,Jeep,Yes,Petrol,4.0,74990,8,Automatic,4x4,Left wheel,White,12,9
15538,75300,830.0,SUZUKI,Jimny GLX,Jeep,No,Petrol,1.5,0,4,Automatic,4x4,Left wheel,Silver,0,6
8007,12231,,HONDA,Cr-v,Jeep,No,CNG,2.0,150000,4,Automatic,4x4,Right-hand drive,Silver,4,23
15334,549,831.0,FORD,Fiesta,Hatchback,Yes,Petrol,1.6,96088,4,Automatic,Front,Left wheel,White,12,8
7895,37633,,SKODA,Octavia,Sedan,No,Petrol,1.6,5500,4,Automatic,Front,Left wheel,White,6,6
2976,20385,,MERCEDES-BENZ,C 300,Sedan,Yes,Petrol,3.0,1000,6,Tiptronic,Rear,Left wheel,White,0,18
503,16151,586.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,110990,4,Automatic,Front,Left wheel,Silver,8,13
7214,19306,501.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,71000,4,Automatic,Front,Left wheel,Black,4,11
7721,10506,475.0,FIAT,500 s,Hatchback,Yes,Petrol,1.4,110000,4,Manual,Front,Left wheel,Black,12,13
9812,50030,1017.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,66340,4,Automatic,Front,Left wheel,Blue,4,8
10902,7527,,TOYOTA,VOXY,Minivan,No,Petrol,2.0,250000,4,Variator,Front,Right-hand drive,Silver,2,22
4095,16621,781.0,CHEVROLET,Cruze LS,Sedan,No,Petrol,1.4,12532,4,Automatic,Front,Left wheel,Black,8,7
14746,18817,639.0,AUDI,A6,Sedan,Yes,Petrol,2.0,279722,4,Automatic,4x4,Left wheel,Black,0,11
3606,17562,2690.0,INFINITI,QX80,Jeep,Yes,Petrol,5.6,54854,8,Automatic,Rear,Left wheel,Silver,12,8
9938,19444,640.0,FORD,Fusion SE,Sedan,No,Hybrid,2.0,86427,4,Automatic,Front,Left wheel,Silver,8,12
5753,21326,639.0,FORD,Fusion,Sedan,Yes,Petrol,2.0,27579,4,Tiptronic,Front,Left wheel,Carnelian red,12,11
8131,6899,,MERCEDES-BENZ,CLK 200 200,Sedan,Yes,Petrol,2.0,14566,8,Automatic,Rear,Left wheel,Blue,12,26
10155,21103,730.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,91314,4,Automatic,Front,Left wheel,Grey,4,9
14712,22894,781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,105000,4,Automatic,Front,Left wheel,Grey,8,13
5629,17158,530.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,117500,4,Automatic,Front,Left wheel,Grey,4,12
11533,12544,831.0,HYUNDAI,Sonata,Sedan,No,Petrol,2.4,98000,4,Automatic,Front,Left wheel,Silver,8,14
8362,23207,1172.0,NISSAN,Quest,Minivan,No,Petrol,3.5,89000,6,Automatic,Front,Left wheel,Grey,12,14
4151,15681,1347.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,92605,4,Automatic,Front,Left wheel,Silver,4,17
4269,17227,730.0,HYUNDAI,Elantra,Sedan,Yes,LPG,1.6,49068,4,Automatic,Front,Left wheel,White,4,9
13527,4547,1850.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,494317,6,Automatic,4x4,Left wheel,Black,12,17
17349,941,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,184467,6,Automatic,Rear,Left wheel,White,12,11
15079,13799,753.0,HYUNDAI,Sonata SE LIMITED,Sedan,Yes,Hybrid,2.4,147000,4,Tiptronic,Front,Left wheel,Blue,12,13
9192,2700,,UAZ,31514,Pickup,No,Petrol,2.0,500000,4,Manual,4x4,Left wheel,Black,0,35
3336,12544,353.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,118410,4,Tiptronic,Front,Left wheel,Silver,12,10
10209,2509,,SUBARU,R2,Sedan,No,Petrol,0.7,50000,3,Automatic,Front,Right-hand drive,Black,4,22
18772,9252,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,789888,4,Automatic,Front,Left wheel,Orange,4,10
5217,3293,1249.0,NISSAN,Altima,Sedan,Yes,Petrol,2.5,134571,4,Automatic,Front,Left wheel,Grey,12,8
10749,10663,1266.0,HONDA,FIT,Sedan,No,Hybrid,1.5,115000,4,Automatic,Front,Right-hand drive,Silver,2,11
3180,220,574.0,HONDA,Insight,Hatchback,Yes,Hybrid,1.3,184250,4,Automatic,Front,Left wheel,Grey,0,15
2576,21500,831.0,HONDA,Cr-v,Jeep,Yes,Petrol,2.4,116000,4,Automatic,4x4,Left wheel,Brown,12,14
5679,7056,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,380070,4,Automatic,Front,Left wheel,Orange,4,10
764,15000,,VOLKSWAGEN,Jetta,Sedan,Yes,Diesel,2.0,300000,4,Manual,Front,Left wheel,White,12,16
12045,1803,777.0,FORD,Fusion,Sedan,Yes,Petrol,2.5,83213,4,Automatic,Front,Left wheel,Orange,12,11
18760,1646,707.0,DODGE,Caliber,Hatchback,Yes,Petrol,2.0,168166,4,Automatic,Front,Left wheel,Orange,12,14
14605,470,765.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.0,106442,4,Automatic,Front,Left wheel,White,0,10
7824,47537,877.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,60646,4,Automatic,Front,Left wheel,Grey,4,8
8263,18092,707.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,139924,4,Automatic,Front,Left wheel,White,4,14
5760,17249,753.0,HYUNDAI,Sonata,Sedan,No,Hybrid,2.4,69805,4,Tiptronic,Front,Left wheel,Black,12,13
10232,18817,730.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,32595,4,Automatic,Front,Left wheel,Silver,4,9
7436,2038,765.0,KIA,Avella,Sedan,Yes,Petrol,2.0,125621,4,Automatic,Front,Left wheel,Silver,12,10
11141,18817,639.0,VOLKSWAGEN,Passat,Sedan,Yes,Diesel,2.0,211512,4,Tiptronic,Front,Left wheel,Black,0,11
18035,3763,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,124912,4,Automatic,Front,Left wheel,White,12,12
443,8154,1451.0,BMW,X6,Jeep,Yes,Petrol,4.4,147677,8,Automatic,4x4,Left wheel,Red,12,14
2021,10349,,TOYOTA,Ist,Hatchback,No,Petrol,1.3,135000,4,Automatic,Front,Right-hand drive,White,0,20
15292,14113,,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,111111,4,Tiptronic,Front,Left wheel,Green,4,16
12086,21953,,MERCEDES-BENZ,E 500,Sedan,Yes,Petrol,5.0,99000,8,Tiptronic,Rear,Left wheel,Black,10,21
8813,627,1750.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.3,277405,6,Automatic,4x4,Left wheel,Grey,12,17
16371,6586,1363.0,MERCEDES-BENZ,S 550,Sedan,Yes,Petrol,4.6,156043,8,Automatic,4x4,Left wheel,Black,12,13
6864,6272,629.0,FORD,Fiesta,Sedan,No,Petrol,1.6,93500,4,Automatic,Front,Left wheel,Silver,10,10
3876,17249,,MERCEDES-BENZ,Sprinter,Microbus,No,Diesel,2.7,305000,5,Manual,Rear,Left wheel,White,2,23
14513,38574,,MERCEDES-BENZ,Vito,Minivan,No,Diesel,2.2,187000,4,Manual,Rear,Left wheel,White,8,13
9825,7840,1426.0,FORD,F150,Sedan,Yes,Petrol,2.7,2792,6,Automatic,Rear,Left wheel,White,12,7
15294,18189,1503.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,16000,4,Tiptronic,Front,Right-hand drive,Black,6,12
5463,5018,,MITSUBISHI,Colt,Hatchback,No,Petrol,1.3,245000,4,Variator,Front,Right-hand drive,Silver,2,22
18849,21326,,HYUNDAI,Veloster,Sedan,Yes,Petrol,1.6,63500,4,Automatic,Front,Left wheel,Black,10,10
16077,15677,729.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,1.6,30374,4,Automatic,Front,Left wheel,Silver,4,9
4336,17249,586.0,HYUNDAI,Elantra limited,Sedan,Yes,Petrol,1.8,87500,4,Tiptronic,Front,Left wheel,Grey,10,13
5759,28015,691.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,85000,4,Automatic,Front,Left wheel,Black,4,8
5541,52059,1363.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,229334,8,Automatic,4x4,Left wheel,Black,0,13
5778,10349,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,571919,4,Automatic,Front,Left wheel,White,4,11
15506,5488,690.0,FORD,Fusion,Sedan,Yes,Petrol,1.5,70566,4,Automatic,Front,Left wheel,White,12,9
2354,6586,,TOYOTA,Corolla,Sedan,No,Petrol,1.5,138000,4,Automatic,Front,Right-hand drive,Silver,2,24
11648,25716,,VOLKSWAGEN,CC,Sedan,Yes,Petrol,2.0,125000,4,Automatic,Front,Left wheel,Black,8,13
6709,3450,765.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,125890,4,Automatic,Front,Left wheel,Brown,12,10
17773,314,1172.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,132630,6,Automatic,Rear,Left wheel,Silver,12,14
11980,16151,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,227033,4,Automatic,Front,Left wheel,White,4,9
4936,26030,382.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.5,52062,4,Automatic,Front,Left wheel,Blue,0,8
7898,220,1273.0,FORD,Explorer,Jeep,Yes,Petrol,3.5,0,6,Automatic,Front,Left wheel,White,12,10
14812,8881,687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,62741,4,Automatic,Front,Left wheel,Silver,4,15
8476,17876,761.0,TOYOTA,Corolla LE,Sedan,No,Petrol,1.8,119000,4,Automatic,Front,Left wheel,Silver,6,15
10108,42000,,MERCEDES-BENZ,Sprinter,Microbus,Yes,Diesel,2.7,300000,4,Manual,Rear,Left wheel,White,2,15
446,17249,,TOYOTA,Prius,Sedan,No,Hybrid,1.8,256000,6,Automatic,Front,Left wheel,White,1,15
6606,35902,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,117917,4,Automatic,Front,Left wheel,Silver,4,11
4325,41720,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,114066,4,Automatic,Front,Left wheel,White,4,9
9867,13172,,TOYOTA,Altezza,Sedan,No,Petrol,2.0,88000,4,Manual,Rear,Right-hand drive,Blue,10,23
13616,18189,,TOYOTA,Prius,Sedan,No,Hybrid,1.8,139200,4,Automatic,Front,Left wheel,Black,6,15
14506,31361,1172.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,102000,6,Tiptronic,4x4,Left wheel,Silver,12,14
6394,10506,777.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,372202,4,Automatic,Front,Left wheel,Blue,12,11
11071,1019,1537.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.3,318358,6,Automatic,4x4,Left wheel,Black,12,16
2587,24239,502.0,HONDA,FIT,Hatchback,Yes,Petrol,1.5,20100,4,Automatic,Front,Left wheel,Blue,4,12
10543,1254,640.0,SUBARU,Impreza,Sedan,Yes,Petrol,2.0,275530,4,Automatic,4x4,Left wheel,Grey,0,12
8759,10036,,NISSAN,X-Trail,Jeep,Yes,Petrol,1.9,200000,2,Automatic,Front,Right-hand drive,Silver,2,21
14759,20385,,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,125000,4,Variator,Front,Left wheel,Black,10,14
1882,4234,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,26918,4,Automatic,Front,Left wheel,White,12,12
16006,18503,501.0,MINI,Cooper F-56,Coupe,Yes,Petrol,1.5,86234,3,Manual,Front,Left wheel,Black,10,11
17329,7200,,NISSAN,Gloria,Sedan,No,Petrol,2.5,100000,6,Automatic,Rear,Right-hand drive,Silver,2,24
3122,18817,,BMW,740,Sedan,Yes,Petrol,4.0,180000,8,Tiptronic,Rear,Left wheel,Black,12,19
12511,15681,1017.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,61257,4,Automatic,Front,Left wheel,White,4,8
17532,941,1493.0,HONDA,Pilot,Jeep,Yes,Petrol,3.5,0,6,Automatic,4x4,Left wheel,Black,12,9
11925,52959,1091.0,CHEVROLET,Impala,Sedan,Yes,Petrol,2.5,80245,4,Automatic,Front,Left wheel,Black,4,9
13673,16900,503.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,79092,4,Automatic,Front,Left wheel,Grey,4,13
7799,8781,658.0,OPEL,Corsa,Goods wagon,No,Diesel,1.3,210000,4,Manual,Front,Left wheel,White,2,16
15093,73131,784.0,HONDA,Civic,Coupe,Yes,Petrol,1.5,19217,4,Automatic,Front,Left wheel,Blue,4,8
3203,24273,562.0,CHEVROLET,Aveo,Hatchback,Yes,Petrol,1.4,58052,4,Automatic,Front,Left wheel,White,4,10
2913,4861,308.0,HONDA,Civic,Sedan,Yes,Hybrid,1.5,49272,4,Automatic,Front,Left wheel,Blue,0,10
16474,12187,531.0,CHEVROLET,Aveo,Hatchback,Yes,Petrol,1.6,65642,4,Automatic,Front,Left wheel,Blue,4,13
2617,27911,585.0,HONDA,Civic,Sedan,Yes,Petrol,1.8,90000,4,Automatic,Front,Left wheel,Silver,4,12
7830,36692,,BMW,428,Coupe,Yes,Petrol,2.0,94950,4,Tiptronic,Rear,Left wheel,Black,12,11
17900,14113,586.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,228751,4,Automatic,Front,Left wheel,Black,12,13
